time,latitude,longitude,depth_km,magnitude,event_id_mapped
2021-05-11T15:08:10.730000,55.26733333333333,-161.30233333333334,5.56,1.239,3214
2021-05-11T15:08:55.570000,55.312333333333335,-161.7265,20.99,-0.013,3215
2021-05-11T15:33:25.080000,54.736666666666665,-161.10083333333333,27.73,1.753,3217
2021-05-11T15:35:26.080000,55.38183333333333,-161.86633333333333,14.33,0.703,3219
2021-01-11T02:24:22.120000,54.92933333333333,-161.50233333333333,12.61,1.601,322
2021-05-11T15:39:15.210000,55.2025,-161.852,0.0,1.181,3220
2021-05-11T15:39:59.810000,55.1695,-161.93433333333334,0.0,0.992,3221
2021-05-11T19:54:25.140000,55.404666666666664,-161.83466666666666,0.52,0.424,3226
2021-05-11T20:28:11.230000,54.879666666666665,-161.05766666666668,32.7,1.801,3229
2021-01-11T03:58:13.870000,55.39383333333333,-161.78583333333333,0.02,1.825,323
2021-05-11T20:28:21.490000,54.95433333333333,-160.9425,21.47,2.178,3230
2021-05-11T20:36:33.180000,55.1295,-161.98566666666667,17.0,-1.084,3232
2021-05-11T21:12:57.450000,55.134,-161.94666666666666,6.32,1.173,3233
2021-05-11T21:19:13.770000,55.1575,-161.68666666666667,4.0,0.729,3235
2021-05-11T23:08:42.460000,54.922666666666665,-161.44833333333332,45.15,1.167,3239
2021-01-11T03:59:00.340000,55.388333333333335,-161.80616666666666,0.0,0.921,324
2021-05-11T23:16:35.710000,55.04816666666667,-162.19583333333333,13.07,1.225,3240
2021-05-12T00:00:17.460000,55.357166666666664,-161.8705,19.0,0.084,3242
2021-05-12T00:15:35.540000,55.442166666666665,-161.88816666666668,9.5,-0.442,3243
2021-05-12T01:20:29.310000,55.20016666666667,-162.37066666666666,0.0,1.224,3246
2021-05-12T02:04:22.600000,54.95366666666666,-162.19683333333333,0.0,1.284,3248
2021-05-12T03:00:09.300000,55.07216666666667,-162.11233333333334,0.0,0.463,3251
2021-01-11T07:19:43.840000,55.035666666666664,-162.825,0.0,3.955,326
2021-05-12T07:48:40.680000,55.69416666666667,-161.81383333333332,3.23,0.581,3261
2021-05-12T08:26:36.170000,55.219833333333334,-161.90333333333334,0.08,0.924,3262
2021-05-12T08:27:19.020000,55.19283333333333,-161.94816666666668,0.0,0.827,3263
2021-05-12T09:34:31.880000,54.87083333333333,-162.155,0.0,1.869,3265
2021-05-12T09:34:54.590000,55.0145,-162.21716666666666,5.29,2.41,3266
2021-05-12T09:35:33.070000,55.18533333333333,-163.20816666666667,1.99,2.018,3267
2021-05-12T10:09:16.310000,55.003,-162.29633333333334,0.0,-0.376,3269
2021-01-11T07:44:43.040000,54.91766666666667,-162.28166666666667,0.0,1.222,327
2021-05-12T10:33:15.810000,54.521166666666666,-161.791,0.0,1.103,3272
2021-05-12T12:14:16.640000,55.162333333333336,-161.95683333333332,0.0,1.052,3273
2021-05-12T12:24:46.060000,55.19883333333333,-160.71383333333333,16.0,1.306,3275
2021-05-12T12:25:02.240000,55.043,-160.77016666666665,13.36,1.424,3276
2021-05-12T13:58:33.290000,55.14533333333333,-161.9695,0.0,0.669,3278
2021-05-12T13:58:33.040000,55.69583333333333,-161.51216666666667,0.0,1.235,3279
2021-05-12T16:20:07.850000,55.01233333333333,-161.55283333333333,23.57,1.507,3284
2021-05-12T16:20:11.860000,54.71183333333333,-161.1995,0.02,1.667,3285
2021-05-12T17:53:49.640000,54.992,-161.28233333333333,24.75,2.849,3287
2021-05-12T18:02:10.580000,55.49033333333333,-161.71016666666668,2.89,0.196,3289
2021-01-11T09:23:57.580000,54.952333333333335,-162.23816666666667,0.0,2.009,329
2021-05-12T20:50:57.790000,55.21966666666667,-161.85916666666665,0.03,1.04,3293
2021-05-12T21:32:59.690000,54.262,-161.53033333333335,0.01,1.165,3295
2021-05-12T21:33:11.920000,54.966,-162.67883333333333,0.05,1.033,3296
2021-05-12T21:33:34.840000,55.343,-161.79566666666668,0.04,-0.611,3297
2021-05-12T21:42:34.690000,54.991,-162.2055,0.0,1.25,3298
2021-01-02T04:55:39.360000,55.076166666666666,-161.3445,0.68,1.672,33
2021-01-11T09:24:17.900000,54.9775,-162.25166666666667,0.0,2.055,330
2021-05-12T22:23:04.290000,55.346666666666664,-161.78033333333335,0.0,0.708,3301
2021-05-12T22:24:52.980000,55.147333333333336,-161.97816666666665,0.0,0.128,3302
2021-05-12T23:02:41.010000,54.97716666666667,-162.2285,6.99,0.585,3304
2021-05-13T01:35:26.540000,55.0575,-161.39716666666666,1.17,1.196,3306
2021-05-13T01:43:49.800000,55.4015,-161.8065,0.48,-0.111,3307
2021-01-11T09:24:28.350000,55.39416666666666,-162.12816666666666,16.64,1.529,331
2021-05-13T03:22:16.940000,54.961666666666666,-161.57983333333334,22.73,1.103,3311
2021-05-13T03:22:40.910000,55.143166666666666,-161.942,0.54,2.117,3312
2021-05-13T05:29:04.240000,55.04266666666667,-162.21366666666665,4.99,0.736,3316
2021-05-13T06:17:19.140000,55.26433333333333,-160.81983333333332,48.31,1.975,3317
2021-05-13T06:17:33.600000,55.81016666666667,-162.15183333333334,11.9,2.561,3318
2021-05-13T08:10:51.480000,54.949333333333335,-162.079,0.25,1.91,3322
2021-05-13T08:37:43.960000,55.44866666666667,-161.81183333333334,9.06,1.211,3323
2021-05-13T08:54:05.600000,55.11066666666667,-161.56683333333334,7.07,1.16,3324
2021-05-13T09:30:44.210000,54.98466666666667,-162.40533333333335,0.0,1.736,3327
2021-05-13T11:43:34.100000,55.11833333333333,-162.06883333333334,2.0,0.704,3329
2021-01-11T10:45:56.880000,54.979166666666664,-162.31733333333332,0.02,3.023,333
2021-05-13T13:05:37.310000,55.3505,-161.76316666666668,0.0,0.65,3331
2021-05-13T13:16:26.120000,55.20216666666666,-161.91816666666668,0.06,1.53,3332
2021-05-13T13:16:45.200000,55.26583333333333,-162.17516666666666,1.01,1.765,3333
2021-05-13T13:31:51.010000,55.43683333333333,-161.82433333333333,4.66,1.097,3334
2021-05-13T19:11:42.570000,55.34883333333333,-162.17516666666666,0.0,1.729,3338
2021-05-13T19:11:56.100000,55.332,-162.2175,1.24,0.74,3339
2021-01-11T10:49:52.650000,55.35733333333334,-161.72283333333334,6.12,-0.053,334
2021-05-13T21:06:13.070000,55.001333333333335,-162.1395,0.0,1.558,3340
2021-05-13T21:06:30.640000,54.9695,-162.07866666666666,2.98,1.717,3341
2021-05-14T02:07:54.950000,55.8645,-162.15016666666668,1.01,2.721,3343
2021-05-14T07:59:47.470000,55.934333333333335,-162.31916666666666,3.0,1.122,3344
2021-05-14T08:12:17.390000,55.3965,-162.3875,2.96,0.561,3345
2021-05-14T14:14:33.500000,55.2185,-161.79766666666666,0.0,2.044,3349
2021-01-11T11:07:45.130000,55.017833333333336,-161.55633333333333,26.72,2.331,335
2021-05-14T14:15:13.600000,55.208,-161.89183333333332,0.0,2.263,3350
2021-05-14T20:59:06.870000,54.582166666666666,-161.844,3.87,2.029,3354
2021-05-14T20:59:24.390000,55.155833333333334,-162.5275,6.04,1.81,3355
2021-05-15T00:49:05.030000,55.04483333333334,-161.35833333333332,25.04,2.199,3359
2021-01-11T11:08:36.890000,55.17616666666667,-161.949,0.0,2.187,336
2021-05-15T00:49:08.870000,54.82116666666667,-160.926,25.45,2.569,3360
2021-05-15T01:50:06.230000,55.4665,-161.491,4.0,1.05,3361
2021-05-15T03:37:00.690000,55.0655,-161.55233333333334,2.1,0.816,3363
2021-05-15T03:49:38.190000,55.3825,-161.86083333333335,0.0,0.616,3366
2021-05-15T06:32:43.740000,54.4925,-162.74283333333332,0.05,1.458,3369
2021-01-11T11:14:47.420000,55.18033333333333,-161.87033333333332,0.0,1.727,337
2021-05-15T07:15:02.610000,54.973333333333336,-161.60883333333334,19.99,1.814,3371
2021-05-15T11:13:59.010000,54.69883333333333,-163.41433333333333,0.99,1.653,3376
2021-05-15T11:25:54.570000,55.426833333333335,-161.853,0.0,0.536,3377
2021-05-15T13:13:17.510000,54.95916666666667,-162.22266666666667,0.0,1.184,3379
2021-01-11T12:15:22.300000,55.344166666666666,-161.82183333333333,4.92,0.873,338
2021-05-15T13:13:31.800000,55.156666666666666,-161.15916666666666,0.02,1.533,3381
2021-05-15T18:00:22.240000,55.13366666666667,-162.8905,1.0,1.391,3386
2021-05-15T20:18:22.920000,55.36683333333333,-161.8305,0.0,1.441,3387
2021-05-15T21:00:57.010000,54.781,-161.31316666666666,13.43,1.284,3389
2021-01-11T13:10:21.590000,55.4025,-161.75566666666666,0.0,-0.312,339
2021-05-15T21:01:08.480000,54.8975,-161.52466666666666,16.98,1.515,3390
2021-05-15T23:36:55.350000,55.34133333333333,-161.95166666666665,12.0,0.15,3391
2021-05-15T23:59:52.300000,55.32716666666666,-161.965,48.8,0.887,3392
2021-05-16T00:54:04.360000,55.208,-161.922,0.0,1.973,3394
2021-05-16T01:06:36.160000,55.05316666666667,-161.8695,17.25,0.608,3395
2021-05-16T02:27:52.450000,55.44233333333333,-161.45116666666667,6.89,0.223,3399
2021-01-02T05:44:17.440000,55.21366666666667,-161.905,0.05,1.973,34
2021-01-11T13:51:00.150000,55.329166666666666,-161.1455,6.04,1.499,340
2021-05-16T07:19:44.130000,55.3525,-162.04666666666665,1.04,1.111,3401
2021-05-16T08:16:23.240000,55.19283333333333,-162.16966666666667,1.0,0.622,3402
2021-05-16T08:26:19.390000,55.20033333333333,-161.86033333333333,6.66,1.512,3403
2021-05-16T08:26:21.900000,55.71483333333333,-161.93966666666665,1.01,0.663,3404
2021-01-11T15:39:53.500000,55.195166666666665,-161.284,0.08,1.716,341
2021-05-16T14:22:15.250000,55.19133333333333,-161.937,0.0,1.241,3412
2021-05-16T15:48:00.790000,54.958666666666666,-161.41683333333333,27.38,1.918,3413
2021-05-16T15:48:16.150000,54.88733333333333,-161.62533333333334,8.96,2.052,3414
2021-05-16T16:14:26.200000,56.14683333333333,-161.287,4.22,1.788,3415
2021-05-16T16:17:05.330000,55.242666666666665,-162.23866666666666,0.47,1.415,3417
2021-05-16T17:40:00.960000,55.26716666666667,-162.0885,2.91,0.835,3418
2021-05-16T18:12:15.460000,55.00216666666667,-162.28683333333333,0.0,0.06,3419
2021-01-11T15:40:12.150000,55.1885,-161.83833333333334,25.96,2.188,342
2021-05-16T18:12:24.750000,54.99283333333333,-162.30216666666666,1.41,0.949,3420
2021-05-16T18:18:06.040000,55.18833333333333,-161.88133333333334,0.0,0.858,3421
2021-05-16T18:54:54.250000,55.224833333333336,-161.87833333333333,0.06,1.396,3423
2021-05-16T18:55:41.880000,55.19433333333333,-161.94,0.0,1.288,3424
2021-05-16T21:36:28.510000,54.882,-160.90916666666666,34.84,2.116,3426
2021-01-11T16:27:17.450000,55.3365,-160.62316666666666,5.19,1.739,343
2021-05-16T22:26:49.370000,55.376333333333335,-161.81933333333333,18.94,0.678,3430
2021-05-16T23:43:33.280000,55.315,-161.95966666666666,0.6,2.072,3431
2021-05-17T00:24:52.220000,55.5425,-163.19183333333334,5.14,1.548,3432
2021-05-17T00:47:49.360000,55.36183333333334,-162.254,6.0,1.021,3435
2021-05-17T00:52:30.160000,55.01883333333333,-162.5065,2.0,1.044,3436
2021-05-17T03:27:46.200000,55.383833333333335,-161.881,0.0,0.558,3437
2021-05-17T05:10:01.680000,55.4735,-161.38366666666667,10.46,0.801,3439
2021-01-11T21:17:31.540000,55.283833333333334,-160.97433333333333,44.71,2.933,344
2021-05-17T06:02:25.490000,55.20666666666666,-161.85966666666667,0.03,1.534,3441
2021-05-17T08:24:26.530000,54.55916666666667,-161.4605,1.94,1.397,3444
2021-05-17T09:02:01.810000,54.54183333333334,-161.674,0.0,1.309,3445
2021-05-17T10:19:30.800000,55.3025,-161.82516666666666,3.99,1.894,3448
2021-05-17T10:36:53.580000,55.095666666666666,-161.79516666666666,22.38,1.291,3449
2021-01-11T21:18:13.310000,55.312666666666665,-161.92266666666666,7.01,3.036,345
2021-05-17T13:21:07.390000,54.79383333333333,-161.25466666666668,30.15,1.754,3451
2021-05-17T13:21:08.990000,54.4995,-160.83433333333335,39.57,1.931,3452
2021-05-17T13:22:08.120000,54.99733333333333,-162.3085,0.32,1.098,3453
2021-05-17T13:22:23.080000,55.200833333333335,-162.29933333333332,8.03,1.626,3454
2021-05-17T13:34:36.710000,55.205,-161.88483333333335,0.03,0.835,3455
2021-05-17T14:22:21.500000,55.094166666666666,-162.95716666666667,1.01,0.921,3456
2021-05-17T16:10:58.850000,54.974833333333336,-161.56266666666667,21.19,1.542,3457
2021-05-17T16:11:08.730000,54.90116666666667,-161.37783333333334,4.01,1.701,3458
2021-05-17T16:11:24.820000,55.435833333333335,-161.6725,8.0,1.061,3459
2021-01-12T02:46:41.730000,55.374,-161.87383333333332,0.0,1.358,346
2021-05-17T16:22:49.730000,55.43366666666667,-161.4705,0.0,0.668,3460
2021-05-17T16:59:42.760000,54.9925,-161.60533333333333,20.99,1.526,3462
2021-05-17T16:59:49.350000,55.095333333333336,-160.79983333333334,11.02,1.542,3463
2021-05-17T17:14:46.440000,55.01616666666666,-161.62916666666666,23.38,0.721,3464
2021-05-17T17:45:04.260000,55.39983333333333,-161.8215,0.0,0.118,3466
2021-05-17T17:57:33.280000,55.8,-161.80683333333334,3.88,1.189,3467
2021-05-17T19:28:27.310000,55.0585,-161.96966666666665,24.72,1.29,3468
2021-05-17T20:27:52.730000,55.377833333333335,-162.339,20.76,1.692,3469
2021-01-12T03:22:56.550000,55.0925,-161.55166666666668,0.02,1.379,347
2021-05-17T21:59:38.820000,54.55433333333333,-161.585,5.45,1.22,3471
2021-05-17T23:49:41.400000,55.027,-161.802,0.0,1.222,3472
2021-05-17T23:49:44.430000,55.2265,-161.30566666666667,22.31,1.303,3473
2021-05-18T01:36:49.330000,54.5755,-161.08516666666668,8.04,1.268,3474
2021-05-18T02:18:50.610000,55.245333333333335,-163.25216666666665,2.59,2.087,3476
2021-01-12T03:27:14.510000,55.17016666666667,-161.8685,0.04,-0.153,348
2021-05-18T03:56:28.190000,55.07983333333333,-161.7335,0.0,1.662,3480
2021-05-18T05:08:01.800000,55.391333333333336,-161.87566666666666,0.28,0.937,3484
2021-05-18T05:42:37.930000,54.953833333333336,-162.54316666666668,19.82,1.556,3486
2021-05-18T08:35:30.100000,55.11566666666667,-161.96783333333335,2.31,0.085,3488
2021-01-12T06:14:30.930000,55.06516666666667,-161.3905,0.33,1.161,349
2021-05-18T09:12:18.640000,55.001333333333335,-162.1545,54.9,0.965,3490
2021-05-18T09:37:15.100000,55.18216666666667,-161.93116666666666,0.0,1.042,3491
2021-05-18T09:37:14.530000,55.77433333333333,-162.79733333333334,0.0,1.337,3492
2021-05-18T09:47:10.020000,54.833,-161.2785,32.27,1.839,3493
2021-05-18T09:47:14.140000,54.609,-160.9205,33.46,2.036,3494
2021-05-18T10:42:10.750000,54.995333333333335,-162.3095,57.45,1.259,3495
2021-05-18T10:48:39.900000,55.0575,-161.4555,0.0,0.608,3496
2021-05-18T11:18:44.660000,55.234,-163.44116666666667,4.03,0.915,3499
2021-01-02T05:44:23.990000,54.92366666666667,-161.3305,21.08,1.939,35
2021-05-18T11:18:44.700000,55.1445,-162.8025,67.4,0.923,3500
2021-05-18T12:47:12.040000,55.26116666666667,-162.22733333333332,0.3,0.381,3502
2021-01-12T07:15:10.060000,55.14566666666666,-160.63666666666666,15.05,2.838,351
2021-05-18T18:54:14.590000,55.175666666666665,-161.884,7.52,0.861,3512
2021-05-18T20:29:17.340000,55.87316666666667,-162.18483333333333,0.12,1.428,3513
2021-05-18T20:29:17.270000,55.093333333333334,-163.49866666666668,0.0,1.334,3514
2021-05-18T21:56:51.620000,55.15,-162.3635,4.59,0.484,3515
2021-05-18T23:28:13.250000,54.87883333333333,-161.07116666666667,32.73,2.09,3516
2021-05-18T23:28:41.110000,55.216,-161.90266666666668,0.0,2.491,3517
2021-05-19T03:05:11.820000,55.05,-162.371,6.0,0.654,3519
2021-01-12T07:15:09.370000,55.0935,-160.57716666666667,15.0,2.718,352
2021-05-19T04:16:36.070000,54.931,-163.0055,6.94,2.015,3520
2021-05-19T09:51:22.070000,54.977666666666664,-161.63883333333334,18.66,1.978,3522
2021-05-19T09:51:29.660000,54.8785,-161.28516666666667,1.04,2.181,3523
2021-05-19T13:17:06.900000,55.110166666666665,-161.53516666666667,0.83,1.494,3525
2021-05-19T13:32:56.020000,55.37266666666667,-161.81783333333334,0.0,1.497,3527
2021-05-19T13:33:45.030000,55.348166666666664,-161.84816666666666,0.0,1.419,3528
2021-01-12T07:25:26.960000,55.367333333333335,-161.837,0.31,-0.609,353
2021-05-19T20:35:16.850000,55.217,-161.81466666666665,5.0,1.296,3530
2021-05-19T20:35:21.870000,55.1155,-161.20233333333334,0.82,1.677,3531
2021-05-20T05:19:40.120000,54.939,-162.23516666666666,0.03,1.017,3535
2021-05-20T09:10:18.660000,55.20133333333333,-161.85483333333335,0.0,1.528,3537
2021-05-20T09:11:03.100000,55.214,-161.87316666666666,0.0,1.437,3538
2021-05-20T11:01:15.940000,55.24666666666667,-163.371,8.15,2.136,3539
2021-01-12T10:56:19.880000,55.099,-161.17683333333332,0.01,1.651,354
2021-05-20T11:01:29.700000,55.36783333333333,-161.89083333333335,4.44,1.946,3540
2021-05-20T11:15:56.690000,54.95033333333333,-162.20416666666668,0.0,0.881,3541
2021-05-20T11:16:09.820000,55.343833333333336,-162.3935,2.94,1.762,3542
2021-05-20T14:22:04.140000,55.23766666666667,-161.58816666666667,3.49,0.196,3543
2021-05-20T17:53:41.450000,54.661833333333334,-161.32283333333334,23.31,2.428,3545
2021-05-20T17:53:40.360000,54.51283333333333,-161.07966666666667,2.22,2.834,3546
2021-05-20T20:17:43.870000,55.14266666666666,-161.539,8.89,0.307,3548
2021-05-20T20:53:18.570000,54.98133333333333,-161.45033333333333,25.63,1.929,3549
2021-05-20T22:38:15.690000,55.212,-161.84866666666667,0.0,1.383,3551
2021-05-20T23:27:42.380000,54.52633333333333,-161.70116666666667,0.78,1.73,3554
2021-05-21T00:01:14.930000,55.311,-162.0545,1.69,0.761,3555
2021-05-21T01:00:34.350000,55.035666666666664,-161.50283333333334,15.8,1.085,3556
2021-05-21T01:06:36.300000,55.231833333333334,-162.3015,0.0,0.849,3557
2021-05-21T01:48:54.200000,54.99183333333333,-162.30233333333334,11.01,1.823,3559
2021-05-21T07:37:23.480000,55.25183333333333,-161.61416666666668,0.1,0.009,3563
2021-05-21T11:05:39.510000,55.159166666666664,-161.429,0.06,1.175,3564
2021-05-21T11:05:43.260000,55.0475,-161.03083333333333,17.96,1.874,3565
2021-05-21T15:29:03.670000,55.38016666666667,-161.43816666666666,2.32,0.342,3567
2021-05-21T15:43:20.400000,55.330333333333336,-161.97016666666667,0.0,2.295,3568
2021-05-21T15:43:20.730000,55.829166666666666,-162.06733333333332,16.42,3.035,3569
2021-01-12T11:58:49.590000,55.34883333333333,-161.90766666666667,0.01,0.251,357
2021-05-21T16:26:35.270000,55.22383333333333,-162.648,6.83,1.465,3570
2021-05-21T16:55:25.110000,54.955333333333336,-162.20166666666665,0.0,0.861,3571
2021-05-21T23:33:50.240000,54.7985,-163.63433333333333,0.0,1.93,3574
2021-05-22T09:06:21.540000,54.67216666666667,-162.543,6.02,1.533,3578
2021-05-22T09:23:36.820000,54.9735,-162.631,0.0,1.401,3579
2021-05-22T11:47:52.470000,55.387,-161.8065,0.0,0.293,3580
2021-05-22T16:17:28.640000,55.0155,-162.30783333333332,4.55,0.027,3583
2021-05-22T17:06:02.740000,55.022,-161.61416666666668,18.5,1.315,3584
2021-05-22T18:27:58.200000,54.978,-162.35383333333334,0.0,0.324,3586
2021-05-22T18:31:05.680000,55.61716666666667,-162.2235,0.0,1.048,3587
2021-05-22T19:07:23.310000,55.400666666666666,-161.7225,0.0,0.381,3588
2021-05-22T19:13:06.860000,55.385666666666665,-161.847,0.85,0.736,3589
2021-01-12T14:13:24.730000,54.94983333333333,-161.4285,26.85,2.7,359
2021-05-22T19:35:42.910000,54.83,-161.17666666666668,30.25,2.647,3590
2021-05-22T19:35:52.920000,54.8115,-161.08283333333333,32.95,3.173,3591
2021-05-22T19:41:18.520000,54.984,-161.31966666666668,17.79,1.11,3592
2021-05-22T19:42:08.680000,55.217333333333336,-161.86066666666667,0.0,1.085,3593
2021-05-22T22:37:33.060000,55.321333333333335,-161.64233333333334,9.38,1.248,3595
2021-05-22T23:59:58.160000,55.345333333333336,-162.01516666666666,6.0,1.275,3596
2021-05-23T00:08:49.030000,55.17316666666667,-161.94833333333332,0.0,1.075,3597
2021-05-23T00:09:05.010000,55.07216666666667,-161.852,15.17,1.255,3598
2021-05-23T01:22:52.630000,54.920833333333334,-161.16183333333333,29.1,1.565,3599
2021-01-02T05:45:18.800000,55.1825,-161.83233333333334,0.0,1.743,36
2021-01-12T14:13:41.500000,55.5385,-160.80583333333334,13.4,2.846,360
2021-05-23T01:23:17.370000,55.2065,-161.93516666666667,1.91,1.43,3600
2021-05-23T02:13:28.450000,54.992333333333335,-162.3055,60.95,1.917,3601
2021-05-23T03:56:09.510000,55.187666666666665,-163.26183333333333,1.55,2.185,3602
2021-05-23T04:29:13.720000,54.90566666666667,-161.88316666666665,0.02,0.954,3604
2021-05-23T04:52:48.110000,55.1485,-162.334,5.34,1.254,3605
2021-05-23T05:39:57.410000,54.64683333333333,-161.10766666666666,27.75,3.543,3608
2021-05-23T06:12:41.950000,55.173833333333334,-163.25783333333334,19.26,1.757,3609
2021-01-12T15:20:41.160000,54.96783333333333,-162.22816666666668,0.48,1.436,361
2021-05-23T06:12:51.440000,55.361333333333334,-161.7885,11.32,1.816,3610
2021-05-23T08:01:36.550000,55.10583333333334,-161.4195,1.34,0.849,3612
2021-05-23T09:19:14.950000,55.109,-163.5355,0.0,1.739,3614
2021-05-23T15:49:31.240000,55.156333333333336,-161.47066666666666,2.5,0.956,3616
2021-05-23T15:50:17.360000,55.207166666666666,-161.90416666666667,0.0,1.303,3617
2021-05-23T15:59:58.790000,55.45016666666667,-162.03883333333334,0.0,0.989,3618
2021-05-23T16:13:26.360000,55.4535,-161.4775,4.0,1.237,3619
2021-01-12T15:20:39.010000,55.62016666666667,-163.321,0.0,2.344,362
2021-05-23T17:11:25.930000,54.8345,-161.36733333333333,18.69,1.64,3621
2021-05-23T17:11:29.420000,54.63633333333333,-161.10466666666667,28.89,2.024,3622
2021-05-24T03:40:07.800000,55.27,-163.51783333333333,0.0,1.552,3627
2021-05-24T03:40:27.240000,54.9365,-162.07233333333335,0.0,1.073,3628
2021-05-24T04:11:51.810000,55.30283333333333,-162.8435,14.13,1.564,3629
2021-01-12T15:48:51.490000,54.95616666666667,-161.42633333333333,24.32,3.252,363
2021-05-24T10:29:57.450000,55.1195,-162.212,3.26,1.261,3630
2021-05-24T10:30:09.100000,54.964166666666664,-162.259,0.0,1.407,3631
2021-05-24T12:24:06.240000,54.593666666666664,-162.64733333333334,6.93,1.713,3632
2021-05-24T14:33:52.370000,55.428,-161.8915,14.0,1.013,3633
2021-05-25T06:58:28.070000,55.2905,-162.92383333333333,4.0,2.462,3637
2021-05-25T07:29:04.280000,55.99,-160.96666666666667,0.0,2.192,3638
2021-01-12T15:49:00.750000,54.86383333333333,-161.41466666666668,48.04,3.837,364
2021-05-25T20:41:40.170000,55.328833333333336,-161.45566666666667,1.0,1.465,3640
2021-05-25T23:51:41.610000,55.08083333333333,-161.46266666666668,0.1,1.355,3642
2021-05-26T09:35:43.260000,54.989333333333335,-162.93616666666668,5.1,2.054,3645
2021-05-26T14:33:20.440000,55.442166666666665,-161.87066666666666,0.0,0.694,3646
2021-05-26T15:59:51.950000,55.36683333333333,-162.32783333333333,45.84,1.232,3647
2021-05-26T16:21:16.030000,55.247166666666665,-161.8065,0.08,1.41,3648
2021-05-26T16:21:29.380000,55.220166666666664,-161.4665,0.0,1.912,3649
2021-01-12T17:55:04.550000,55.11216666666667,-161.9815,0.0,1.225,365
2021-05-26T21:40:10.600000,55.8355,-162.44616666666667,0.0,0.706,3651
2021-05-26T23:37:32.420000,55.237833333333334,-161.861,0.07,1.631,3652
2021-05-26T23:37:50.810000,55.242333333333335,-161.92083333333332,0.0,2.052,3653
2021-05-26T23:59:53.010000,55.24,-162.1485,30.38,1.13,3654
2021-05-27T01:09:27.360000,55.11966666666667,-161.454,17.96,3.119,3656
2021-05-27T02:24:45.920000,55.46783333333333,-161.52983333333333,13.0,1.051,3657
2021-05-27T05:33:25.530000,55.68066666666667,-162.18783333333334,4.0,1.569,3658
2021-05-27T10:56:01.490000,55.29,-162.28,0.01,0.462,3659
2021-01-12T17:55:10.550000,54.778,-161.70066666666668,0.0,1.849,366
2021-05-27T12:21:48.600000,54.41266666666667,-162.67316666666667,0.3,1.586,3660
2021-05-27T14:28:22.950000,55.205,-161.9125,3.0,1.388,3661
2021-05-27T17:57:43.530000,55.13216666666667,-161.12316666666666,0.0,1.255,3664
2021-05-27T19:50:41.690000,55.239666666666665,-161.87166666666667,3.95,1.559,3665
2021-05-27T19:50:54.280000,55.06183333333333,-161.559,16.51,1.45,3666
2021-05-27T21:41:51.890000,54.905,-161.05283333333333,44.7,2.792,3667
2021-05-27T21:41:58.950000,54.751,-160.93733333333333,37.7,3.036,3668
2021-05-27T22:52:53.610000,55.49883333333333,-161.6595,16.69,1.424,3669
2021-05-27T22:53:36.130000,55.5345,-162.01416666666665,35.22,1.416,3670
2021-05-27T22:57:41.300000,55.01566666666667,-161.41616666666667,28.36,1.693,3671
2021-05-27T22:57:48.140000,54.8495,-161.088,28.32,1.834,3672
2021-05-28T00:48:04.120000,55.09616666666667,-162.6935,12.0,1.467,3674
2021-05-28T07:00:23.860000,54.85433333333334,-161.22316666666666,31.06,1.618,3676
2021-05-28T07:00:33.300000,54.778666666666666,-161.13416666666666,35.58,1.849,3677
2021-05-28T07:59:53.560000,55.36833333333333,-162.279,31.72,0.931,3678
2021-05-28T10:02:00.740000,55.84133333333333,-162.43216666666666,0.32,0.505,3679
2021-05-28T10:54:34.470000,55.040333333333336,-161.33316666666667,9.29,1.075,3680
2021-05-28T12:39:22.070000,55.397333333333336,-161.81866666666667,0.01,0.433,3682
2021-05-28T14:26:12.720000,54.986666666666665,-161.294,23.6,1.743,3683
2021-05-28T14:26:17.690000,54.7725,-160.9965,34.43,1.889,3684
2021-05-29T07:51:49.570000,55.10166666666667,-161.57166666666666,0.0,1.331,3688
2021-05-29T08:04:52.750000,55.221833333333336,-161.84366666666668,0.05,1.729,3689
2021-01-12T19:06:50.210000,55.125166666666665,-161.992,0.16,1.323,369
2021-05-29T08:05:01.140000,54.90133333333333,-161.51916666666668,13.92,1.804,3690
2021-05-29T08:06:09.480000,55.212,-161.66433333333333,1.24,1.612,3691
2021-05-29T18:29:46.780000,54.451,-161.90733333333333,2.17,1.864,3693
2021-05-29T21:01:20.250000,54.3665,-162.95,4.1,1.68,3694
2021-05-29T22:15:11.020000,55.038333333333334,-161.4995,23.93,1.788,3695
2021-05-29T22:15:24.030000,54.99733333333333,-161.39283333333333,14.75,2.05,3696
2021-05-30T04:05:52.010000,54.9725,-162.08166666666668,0.0,1.026,3698
2021-05-30T05:38:06.700000,55.23583333333333,-161.052,39.0,2.158,3699
2021-01-12T19:07:09.550000,55.119,-161.9685,0.0,1.451,370
2021-05-30T11:11:30.240000,54.985,-162.32033333333334,4.02,1.458,3703
2021-05-30T13:41:29.620000,55.2695,-162.29283333333333,0.0,1.716,3704
2021-05-30T17:08:22.390000,55.318666666666665,-163.30216666666666,0.0,1.627,3708
2021-05-30T18:09:04.090000,54.992,-162.33133333333333,8.7,1.326,3709
2021-01-12T20:52:21.740000,55.188833333333335,-161.95016666666666,0.05,1.841,371
2021-05-30T18:21:22.830000,55.2315,-160.9975,9.99,1.373,3710
