time,latitude,longitude,depth_km,magnitude,event_id
2021-04-06T13:05:21.730000,55.137024,-161.784798,10.15,1.63,2408
2021-04-06T16:08:30.820000,55.311279,-161.410954,10.5,1.16,2413
2021-04-06T16:08:56.910000,55.208431,-161.807389,1.82,1.09,2414
2021-04-06T17:03:39.720000,55.314653,-162.447087,18.54,1.64,2415
2021-04-06T17:23:57.040000,55.262317,-162.247201,21.8,0.4,2417
2021-04-06T17:54:39.400000,55.233915,-162.120736,16.91,0.9,2419
2021-04-07T00:23:08.450000,55.240352,-161.42609,16.08,1.63,2430
2021-04-07T03:03:01.320000,55.275745,-161.839128,14.68,0.42,2434
2021-04-07T05:21:24.290000,55.012476,-162.340088,5.96,1.39,2437
2021-04-07T06:10:40.960000,54.907674,-160.736979,8.42,1.21,2439
2021-04-07T14:31:21.200000,54.586572,-161.309196,6.7,1.16,2449
2021-04-07T19:33:07.980000,55.020072,-162.308317,-0.55,1.52,2452
2021-04-07T21:34:12.160000,55.118559,-161.94069,-0.72,1.49,2455
2021-04-07T23:59:13.500000,55.110234,-161.649284,7.23,0.87,2457
2021-04-08T00:08:07.040000,55.37618,-162.64126,-4.18,1.7,2459
2021-04-08T06:13:37.320000,54.732951,-160.952572,28.92,2.84,2461
2021-04-08T06:34:29.100000,55.167969,-161.922396,0.42,0.88,2464
2021-04-08T08:22:48.790000,55.254553,-161.342692,-2.29,1.18,2468
2021-01-08T13:37:34.060000,55.195597,-161.524772,-2.26,0.87,247
2021-04-08T08:26:22.060000,55.342053,-161.682422,2.53,0.22,2470
2021-01-08T13:48:01.830000,55.172957,-161.903092,1.28,1.55,248
2021-04-09T07:09:05.610000,54.587472,-161.397461,5.91,2.24,2484
2021-04-09T10:54:41.680000,54.449105,-161.744857,8.84,1.24,2491
2021-04-09T12:25:25.250000,54.427559,-161.471126,3.7,2.34,2493
2021-04-09T17:31:25.340000,54.559123,-162.620459,10.71,1.43,2500
2021-04-09T21:15:07.140000,54.928959,-163.026416,6.99,1.73,2505
2021-04-10T05:02:32.160000,54.853756,-161.964697,-1.63,1.59,2511
2021-04-10T07:01:58.990000,54.443083,-162.142725,51.25,1.9,2512
2021-04-10T09:41:55.650000,55.125419,-162.335107,35.52,2.49,2516
2021-04-10T12:37:54.860000,54.59196,-161.293034,8.72,1.88,2517
2021-01-08T17:02:42.760000,55.412158,-160.64318,12.14,1.77,252
2021-04-10T21:17:04.640000,55.221871,-161.756429,12.16,0.46,2527
2021-04-11T05:00:43.930000,55.005522,-162.443359,3.94,1.67,2531
2021-04-11T05:00:55.290000,54.913407,-162.64318,6.07,1.79,2532
2021-04-12T00:21:39.070000,54.598421,-161.270638,8.87,1.98,2541
2021-04-12T06:31:26.620000,55.140206,-161.745361,4.05,1.62,2546
2021-04-12T14:08:29.100000,54.543176,-162.396729,47.42,2.1,2550
2021-04-12T15:41:05.590000,54.615299,-161.514242,39.64,1.45,2551
2021-04-12T15:47:39.630000,55.093005,-160.37902,5.41,1.46,2552
2021-04-12T17:26:46.600000,54.958191,-162.244385,-2.24,1.18,2554
2021-04-12T18:43:41.320000,55.367041,-161.720215,15.74,-0.03,2557
2021-04-13T05:39:55.320000,55.306189,-162.023747,27.47,0.56,2565
2021-04-13T06:28:53.840000,54.913098,-161.594336,70.36,1.39,2566
2021-01-08T18:58:02.720000,55.364152,-161.848649,11.91,-0.28,257
2021-04-13T07:38:27.090000,55.346676,-161.940511,0.8,0.23,2571
2021-04-13T09:23:14.260000,55.358321,-161.774251,-0.98,1.18,2574
2021-04-13T14:40:53.780000,55.512862,-161.818278,26.11,0.64,2582
2021-04-13T19:05:24.420000,54.600741,-161.258919,8.47,1.49,2585
2021-04-13T19:12:57.820000,55.656344,-161.741113,7.34,0.67,2586
2021-04-13T22:48:05.400000,55.33925,-161.868701,12.49,0.1,2589
2021-04-14T04:02:17.580000,55.187472,-161.748747,12.97,0.46,2594
2021-01-08T21:38:15.600000,55.333748,-161.819027,8.83,0.19,260
2021-04-14T06:13:39.370000,55.297681,-161.057048,24.62,1.43,2600
2021-04-14T06:14:04.070000,55.382178,-161.772152,30.4,2.0,2601
2021-01-08T22:26:41.200000,54.998393,-161.608431,14.67,1.2,261
2021-04-14T11:29:11.170000,54.565808,-162.435596,32.04,1.41,2610
2021-04-14T18:31:03.280000,55.127926,-161.903646,17.59,0.3,2624
2021-04-14T21:41:54.520000,55.104012,-161.820215,17.57,0.48,2628
2021-04-15T01:35:00.960000,54.942155,-162.274919,-0.08,0.9,2630
2021-04-15T09:18:20.670000,55.233374,-161.24847,18.38,1.52,2633
2021-04-15T20:46:43.880000,55.262443,-161.539502,23.63,0.46,2636
2021-04-16T02:36:18.510000,54.469771,-161.702409,6.7,1.7,2643
2021-04-16T18:38:25.080000,54.837044,-161.238965,27.21,1.78,2656
2021-04-16T19:46:04.100000,55.232487,-162.089193,13.74,0.63,2659
2021-04-17T01:13:18.730000,54.88562,-160.892887,41.7,1.82,2665
2021-04-17T06:49:56.440000,55.36532,-161.629785,9.83,0.13,2677
2021-04-17T07:53:43.920000,54.912516,-161.470508,17.8,1.87,2679
2021-01-09T02:39:24.410000,55.107625,-161.893099,8.77,1.28,268
2021-04-17T08:43:26.000000,55.187248,-162.079183,5.47,1.55,2687
2021-04-17T09:10:45.710000,55.331392,-162.007275,10.24,0.1,2688
2021-04-17T09:38:04.140000,54.927433,-161.503158,17.82,1.46,2694
2021-04-17T09:51:22.830000,54.942322,-161.512581,18.44,1.79,2698
2021-01-02T00:27:55.400000,54.979541,-162.931266,-3.43,2.41,27
2021-04-17T09:56:18.620000,55.347909,-161.832406,4.71,0.49,2701
2021-04-17T11:36:47.060000,54.825521,-161.251676,26.12,2.62,2702
2021-04-17T11:37:15.350000,55.212065,-162.108936,4.66,2.45,2703
2021-04-17T16:11:43.110000,54.471139,-163.120964,-0.71,1.25,2708
2021-04-17T17:39:28.520000,54.847563,-161.404753,17.59,0.95,2712
2021-04-17T17:39:54.140000,55.16814,-161.954655,-0.95,0.21,2713
2021-04-17T18:50:41.920000,54.831706,-161.438623,23.52,0.99,2716
2021-04-17T18:51:07.520000,55.163497,-161.962077,-0.42,0.49,2717
2021-04-17T22:13:42.860000,55.622823,-161.960352,14.56,0.09,2720
2021-04-17T23:04:05.240000,54.599259,-161.286947,9.01,1.21,2721
2021-04-17T23:07:17.680000,55.507987,-161.44751,12.07,0.68,2722
2021-04-18T01:08:14.250000,55.131266,-161.69401,-0.33,1.27,2725
2021-04-18T02:19:58.770000,55.288855,-162.074089,26.62,-0.05,2729
2021-01-09T05:23:33.160000,55.065381,-162.362077,0.69,1.49,273
2021-04-18T04:29:48.590000,54.831417,-161.786849,-4.28,0.54,2732
2021-04-18T07:30:05.990000,55.48479,-161.842383,21.88,0.36,2734
2021-04-18T07:34:34.750000,55.475582,-161.82002,23.66,0.49,2735
2021-04-18T09:38:06.990000,54.568376,-161.302507,8.12,2.18,2741
2021-04-18T10:21:16.650000,55.020296,-161.473014,27.47,1.61,2744
2021-04-18T11:38:32.910000,54.841414,-161.387044,15.53,0.77,2746
2021-04-18T11:38:58.590000,55.099984,-161.803841,-1.31,0.19,2747
2021-04-18T12:05:33.330000,54.575142,-162.318245,58.95,2.27,2748
2021-01-09T06:59:27.150000,55.395801,-161.854655,6.57,0.52,275
2021-04-18T14:42:09.860000,55.294344,-161.722738,4.1,0.53,2756
2021-04-18T14:42:27.020000,55.253451,-162.046143,11.32,0.03,2757
2021-04-18T15:03:57.930000,55.42336,-161.752295,0.74,-0.51,2758
2021-04-18T15:39:10.130000,54.850484,-161.482227,18.84,0.76,2760
2021-04-18T15:54:32.070000,54.617061,-161.674105,8.56,1.3,2764
2021-04-18T15:59:52.400000,55.306441,-162.312044,31.46,0.83,2766
2021-04-18T17:44:21.100000,55.239144,-161.61123,8.84,1.06,2768
2021-04-18T17:44:44.400000,55.309644,-161.4139,-2.5,1.86,2769
2021-04-18T19:06:06.520000,55.304427,-161.258366,11.57,1.08,2770
2021-04-18T19:06:33.140000,55.367981,-161.483936,16.12,1.36,2771
2021-04-19T12:01:30.030000,55.500903,-162.21154,18.95,1.41,2787
2021-04-19T12:06:06.550000,54.946903,-162.257861,-1.59,1.42,2788
2021-04-19T18:32:55.280000,54.877694,-161.419727,25.25,2.47,2796
2021-04-19T19:54:08.080000,55.03549,-161.748861,27.23,0.85,2798
2021-04-19T21:14:09.080000,54.42078,-163.035286,14.23,2.3,2799
2021-01-02T00:27:48.220000,54.436528,-161.346468,6.29,2.24,28
2021-04-19T21:14:32.560000,55.006417,-162.160661,-1.88,1.94,2800
2021-04-20T01:28:25.810000,54.692578,-161.460872,6.47,1.69,2803
2021-04-20T01:51:26.920000,54.923181,-161.030908,50.91,2.47,2805
2021-04-20T06:49:01.990000,55.276363,-161.650081,-0.58,0.19,2806
2021-01-09T07:49:11.070000,54.994971,-162.810254,-1.6,1.53,281
2021-04-20T11:09:42.200000,55.331767,-161.654622,0.89,0.27,2810
2021-04-20T19:58:23.800000,55.366488,-161.033952,29.17,2.55,2814
2021-04-21T20:54:59.760000,54.466626,-161.730371,4.69,2.0,2821
2021-04-21T22:14:14.160000,54.568705,-162.388232,15.57,1.69,2822
2021-04-22T22:41:37.900000,55.312476,-161.762142,2.97,1.05,2826
2021-04-22T23:25:31.300000,54.944731,-162.280339,0.38,1.6,2829
2021-04-23T02:03:39.790000,54.485498,-161.605241,2.89,1.5,2835
2021-04-23T07:50:18.900000,54.98005,-162.291618,-2.29,1.59,2841
2021-04-23T11:41:11.680000,54.933321,-162.226986,-2.3,1.04,2844
2021-04-23T12:16:49.900000,54.580314,-161.262354,8.59,1.7,2845
2021-04-23T16:20:14.890000,54.945923,-161.826416,10.56,0.71,2849
2021-04-24T00:07:27.090000,54.453048,-162.123617,50.29,1.88,2859
2021-04-25T00:01:39.480000,54.581901,-162.668197,11.36,2.02,2868
2021-04-25T01:44:56.480000,54.705343,-161.481527,49.74,2.18,2870
2021-04-25T11:37:11.460000,55.314815,-161.723926,4.73,0.45,2876
2021-04-25T16:49:08.540000,54.446171,-162.170085,6.33,1.86,2878
2021-04-25T18:17:42.780000,55.375505,-162.000586,44.29,1.49,2879
2021-04-25T21:01:23.480000,55.3804,-161.840788,11.07,-0.14,2881
2021-04-25T21:03:29.200000,55.483691,-161.685579,22.4,1.13,2882
2021-04-25T22:39:21.720000,54.944413,-161.917741,28.4,2.01,2884
2021-04-26T08:18:04.140000,54.589079,-161.188542,7.18,1.6,2886
2021-04-26T13:09:48.930000,54.978255,-161.509912,27.86,1.45,2889
2021-04-26T18:16:45.880000,55.352108,-161.814469,1.93,1.18,2898
2021-01-09T09:08:14.960000,54.628825,-161.417448,3.81,1.95,290
2021-04-27T02:33:07.700000,55.46084,-161.444759,9.89,1.55,2902
2021-04-27T04:51:55.660000,55.158508,-161.57347,-2.43,2.75,2904
2021-04-27T13:14:42.030000,55.35391,-161.918701,4.69,-0.12,2913
2021-04-27T17:28:10.400000,55.378145,-161.925277,5.34,1.79,2917
2021-04-27T19:30:08.320000,55.138053,-161.889404,4.14,1.12,2919
2021-04-27T23:34:13.400000,55.105908,-161.970801,-2.31,-0.16,2925
2021-04-28T04:31:26.390000,54.842342,-160.982715,41.81,2.81,2930
2021-04-28T10:22:59.470000,54.637728,-162.934684,60.92,1.63,2934
2021-04-29T00:13:20.440000,55.131315,-162.579655,19.49,1.43,2938
2021-04-29T01:20:18.280000,55.153682,-161.873275,9.09,0.17,2939
2021-01-09T10:26:48.490000,54.571847,-161.647021,36.32,1.54,294
2021-04-29T01:20:37.870000,55.220675,-162.134977,6.86,0.42,2940
2021-04-29T03:54:27.260000,55.220024,-160.867204,71.31,1.36,2941
2021-04-29T15:32:37.350000,55.428809,-161.827425,8.83,-0.03,2956
2021-04-29T16:48:00.890000,54.778971,-162.763737,25.19,1.42,2957
2021-04-29T17:56:01.120000,55.231604,-161.787109,0.69,0.36,2960
2021-04-30T08:27:27.980000,55.43269,-161.697396,-4.06,-0.46,2970
2021-04-30T14:16:28.970000,55.185307,-161.937142,24.09,0.33,2978
2021-04-30T14:18:16.780000,55.350789,-161.270003,34.07,1.95,2980
2021-04-30T15:17:25.020000,54.663379,-163.099007,31.34,1.43,2984
2021-04-30T17:52:40.000000,55.159639,-162.221989,-4.27,1.39,2987
2021-04-30T18:21:47.560000,54.995406,-163.003841,2.27,1.66,2989
2021-04-30T18:24:22.840000,55.036902,-162.867415,11.75,1.27,2991
2021-04-30T18:25:56.360000,55.06672,-162.842887,3.23,0.99,2992
2021-04-30T18:46:13.280000,55.061613,-162.866455,-1.68,1.04,2994
2021-04-30T19:41:19.360000,55.061434,-162.822819,11.18,0.97,2995
2021-04-30T19:47:23.500000,54.567464,-161.480566,5.2,2.3,2997
2021-04-30T20:24:54.860000,54.58219,-161.352783,5.64,1.41,2999
2021-04-30T23:15:36.100000,54.881152,-161.794336,-2.27,1.28,3001
2021-05-01T00:22:15.060000,54.543396,-161.840088,6.51,1.77,3004
2021-01-09T13:44:32.680000,54.577104,-161.314811,25.81,1.66,301
2021-05-01T04:34:58.100000,54.595024,-161.248389,8.05,1.28,3010
2021-05-01T09:51:49.280000,54.405249,-161.555306,8.46,1.41,3016
2021-05-01T09:52:16.570000,55.289872,-161.78252,1.72,-0.5,3017
2021-05-01T14:58:27.580000,55.104102,-161.947168,20.78,1.06,3020
2021-05-03T00:16:57.370000,54.775151,-161.356852,5.92,2.52,3029
2021-05-03T00:29:04.990000,54.8196,-163.1389,10.24,3.29,3030
2021-05-03T00:29:12.510000,55.085311,-161.676921,-4.11,2.73,3031
2021-05-03T06:15:28.930000,55.33147,-161.719434,-0.21,0.11,3038
2021-05-03T07:32:15.370000,54.568685,-161.286003,8.58,2.33,3039
2021-05-03T10:47:58.910000,54.805522,-163.06818,6.26,1.54,3042
2021-05-03T12:08:01.060000,54.563578,-161.285596,9.25,2.22,3043
2021-05-03T14:10:09.270000,54.558858,-161.220638,6.16,1.27,3044
2021-05-03T17:17:41.520000,54.984656,-160.723193,6.36,1.74,3048
2021-05-03T19:00:24.120000,55.442464,-161.889144,24.88,1.37,3049
2021-05-03T19:01:20.920000,55.450008,-161.951009,40.3,1.4,3050
2021-05-03T20:47:30.280000,55.170243,-161.642887,-2.68,0.26,3051
2021-05-05T02:30:08.400000,55.261979,-161.771598,7.8,-0.31,3066
2021-05-05T07:39:24.240000,55.382015,-161.78431,6.12,0.16,3071
2021-05-05T07:52:10.510000,55.403927,-161.971143,13.21,0.36,3072
2021-05-05T14:20:05.530000,55.028625,-161.404639,24.27,1.53,3083
2021-05-05T21:40:49.680000,55.442879,-161.872819,19.92,0.72,3085
2021-05-06T00:19:46.810000,54.690914,-163.42054,4.01,3.99,3086
2021-05-06T11:47:00.560000,55.177568,-161.495378,-0.7,0.75,3093
2021-01-10T12:29:35.280000,55.121261,-161.552881,-0.09,1.16,310
2021-05-07T23:46:08.080000,55.13678,-162.095296,11.02,2.09,3104
2021-05-08T00:30:58.170000,54.614876,-161.414746,7.31,1.79,3105
2021-05-08T01:54:59.180000,55.138741,-161.93457,24.25,0.44,3106
2021-01-10T13:18:31.500000,55.374382,-162.063835,18.86,1.79,311
2021-05-08T03:47:49.400000,54.99434,-162.305648,-2.93,1.03,3110
2021-05-08T05:35:44.470000,55.389303,-161.730176,5.96,0.22,3112
2021-05-08T10:33:02.230000,54.973633,-162.244531,1.33,0.93,3115
2021-05-08T13:32:36.610000,54.676331,-161.073617,32.63,2.38,3119
2021-05-08T16:35:03.420000,55.347266,-161.486182,13.92,0.54,3123
2021-05-08T18:23:07.900000,54.599121,-161.344499,7.36,1.43,3128
2021-05-08T20:15:15.500000,55.126945,-162.104834,11.8,-0.28,3134
2021-05-09T00:58:55.410000,55.129968,-161.800407,8.3,0.82,3139
2021-05-09T12:17:03.280000,54.80966,-163.126823,9.04,2.34,3149
2021-05-09T19:44:24.480000,55.326436,-161.896143,2.35,1.27,3154
2021-05-09T19:47:35.520000,55.061348,-160.972624,27.01,1.76,3155
2021-05-10T02:57:08.580000,55.10789,-162.01263,-2.28,0.94,3158
2021-05-10T05:45:34.070000,54.551347,-163.326058,8.65,1.54,3161
2021-05-10T06:34:15.770000,55.096505,-161.510042,19.93,2.61,3165
2021-05-10T07:05:02.210000,55.523258,-161.840023,34.88,1.23,3168
2021-05-10T08:07:06.050000,55.383183,-161.803044,-2.51,-0.23,3171
2021-05-10T14:10:12.850000,54.986947,-162.307878,-2.74,1.14,3175
2021-05-10T14:30:39.100000,55.303158,-161.248926,12.68,0.5,3176
2021-05-10T17:49:27.960000,55.080652,-162.081722,-0.76,1.03,3180
2021-05-10T18:04:07.480000,55.393644,-161.855566,-0.15,0.78,3181
2021-05-10T18:20:04.920000,55.318506,-161.786214,14.03,0.12,3182
2021-05-11T01:42:09.340000,55.107837,-161.861214,3.09,0.62,3190
2021-05-11T01:42:21.800000,55.06687,-161.753206,13.08,1.1,3191
2021-05-11T02:04:07.680000,55.325631,-161.685498,10.17,0.15,3192
2021-05-11T03:44:41.790000,55.490072,-161.868343,41.99,1.06,3195
2021-05-11T03:46:30.000000,55.521086,-161.782699,34.02,0.56,3196
2021-05-11T04:00:11.330000,54.376782,-161.645654,7.39,1.21,3198
2021-05-11T04:33:03.470000,55.249569,-161.455322,14.36,0.72,3199
2021-05-11T09:51:59.890000,54.523275,-161.682422,5.48,1.9,3202
2021-05-11T12:39:00.440000,55.418901,-161.766406,32.95,0.65,3208
2021-05-11T12:49:18.620000,55.321338,-161.791357,20.21,0.89,3209
2021-05-11T14:50:41.980000,55.40072,-161.834017,0.39,0.77,3212
2021-05-11T15:18:43.110000,55.390096,-161.811003,-2.32,0.7,3216
2021-05-11T15:33:38.570000,54.760661,-161.37959,9.08,1.92,3218
2021-05-11T17:07:35.040000,55.257992,-161.74139,43.27,0.9,3222
2021-05-11T17:24:39.740000,55.398442,-161.825944,-0.54,0.74,3223
2021-05-11T17:33:53.920000,55.376595,-161.584212,4.68,0.46,3224
2021-05-11T19:19:52.640000,55.310168,-161.783317,22.04,0.65,3225
2021-05-11T20:06:28.720000,55.410714,-161.674609,18.12,0.82,3227
2021-05-11T20:10:20.640000,55.295524,-161.914616,18.57,0.77,3228
2021-05-11T21:49:12.680000,55.375802,-161.741781,11.37,0.54,3236
2021-05-11T22:58:11.580000,55.246041,-161.952425,14.55,-0.03,3237
2021-05-11T23:08:26.800000,54.845862,-161.219792,9.43,1.33,3238
2021-05-11T23:16:52.860000,55.041581,-162.168587,3.1,0.54,3241
2021-05-12T00:42:03.950000,55.13252,-162.025114,11.29,0.12,3244
2021-05-12T00:51:05.160000,55.51748,-161.936165,31.83,0.59,3245
2021-05-12T01:48:40.090000,55.237435,-161.127018,-4.08,1.08,3247
2021-05-12T02:04:41.540000,54.928418,-162.21123,-3.04,1.76,3249
2021-01-11T07:19:29.290000,54.952039,-162.252474,-2.16,3.14,325
2021-05-12T03:00:24.850000,54.720984,-162.700439,11.5,1.28,3252
2021-05-12T03:26:33.740000,55.303646,-161.547559,17.69,0.74,3255
2021-05-12T04:44:40.330000,55.344552,-161.967171,11.39,0.35,3256
2021-05-12T05:00:13.990000,55.505469,-161.719173,27.3,0.61,3257
2021-05-12T05:19:01.460000,55.471297,-161.899447,28.83,0.44,3258
2021-05-12T05:34:24.460000,55.403695,-161.874642,16.6,0.82,3259
2021-05-12T06:28:03.170000,55.287427,-161.902393,10.89,0.49,3260
2021-05-12T08:56:41.070000,55.327376,-162.21696,18.44,1.25,3264
2021-05-12T09:38:20.480000,55.016235,-162.2104,-0.39,0.16,3268
2021-05-12T10:22:12.910000,55.414433,-161.820573,-0.14,0.15,3270
2021-05-12T10:32:30.650000,55.289986,-161.719222,13.22,0.51,3271
2021-05-12T12:14:21.510000,54.801461,-161.429736,7.89,0.72,3274
2021-05-12T12:45:11.040000,55.456368,-161.856527,23.81,0.22,3277
2021-01-11T08:00:31.080000,54.978768,-162.231006,-4.31,1.7,328
2021-05-12T15:08:54.970000,55.414819,-161.676774,7.01,0.57,3280
2021-05-12T15:26:01.400000,55.297331,-161.751839,20.25,0.37,3281
2021-05-12T15:37:14.700000,55.458252,-161.729232,31.66,0.67,3282
2021-05-12T15:38:58.430000,55.011678,-162.048454,-2.08,0.1,3283
2021-05-12T17:02:25.680000,54.51086,-161.894775,7.39,0.89,3286
2021-05-12T17:54:00.740000,54.867338,-161.366846,23.2,3.07,3288
2021-05-12T18:14:52.880000,55.138806,-161.672835,30.83,0.88,3290
2021-05-12T20:26:39.740000,55.382829,-161.628076,8.85,0.08,3292
2021-05-12T20:51:16.640000,55.254569,-162.101644,10.85,0.24,3294
2021-05-12T22:06:14.300000,54.923735,-162.175146,-4.39,0.99,3300
2021-05-12T22:24:52.540000,54.642375,-161.209098,6.98,1.5,3303
2021-05-13T01:58:12.950000,55.445451,-161.814388,3.62,0.21,3308
2021-05-13T02:08:52.070000,55.411348,-161.774544,29.47,0.51,3309
2021-05-13T02:15:33.720000,55.479285,-161.622412,10.16,0.18,3310
2021-05-13T03:22:33.590000,55.140873,-161.274609,-0.62,1.57,3313
2021-05-13T04:20:45.300000,55.308134,-161.466016,28.91,0.17,3314
2021-05-13T05:26:45.070000,54.550444,-161.400488,7.55,1.41,3315
2021-05-13T06:19:37.930000,55.309949,-161.523665,26.23,0.69,3319
2021-01-11T10:45:20.470000,54.925106,-162.236198,-1.95,2.42,332
2021-05-13T06:40:30.740000,55.278625,-161.628743,11.77,0.51,3320
2021-05-13T08:10:31.240000,54.883915,-162.204525,-2.94,1.6,3321
2021-05-13T08:54:22.490000,55.125793,-161.74847,12.53,1.28,3325
2021-05-13T09:29:58.280000,54.937337,-162.198372,-2.12,1.37,3326
2021-05-13T11:39:07.710000,54.543453,-162.780664,53.3,1.89,3328
2021-05-13T11:47:14.160000,54.72607,-161.200146,37.48,1.5,3330
2021-05-13T15:01:18.550000,55.123702,-162.331543,19.8,1.47,3335
2021-05-13T15:18:35.290000,54.696785,-161.797949,4.25,2.37,3336
2021-05-13T15:26:31.420000,55.330884,-161.655811,0.14,0.49,3337
2021-05-14T02:07:49.090000,55.248096,-161.504362,15.14,2.28,3342
2021-05-14T10:49:45.670000,55.217387,-160.740625,7.57,1.81,3346
2021-05-14T10:51:09.310000,55.262113,-161.580762,16.71,0.95,3347
2021-05-14T12:16:20.190000,55.374837,-161.759245,11.49,0.92,3348
2021-05-14T14:15:57.790000,55.347095,-161.439551,16.93,0.62,3351
2021-05-14T16:42:13.530000,55.342383,-161.741846,12.34,1.06,3352
2021-05-14T19:17:24.000000,55.289486,-161.391504,18.82,0.57,3353
2021-05-14T23:36:11.140000,55.390637,-161.464795,0.62,0.67,3357
2021-05-15T00:02:14.920000,55.244299,-161.373226,-3.66,0.39,3358
2021-05-15T02:01:56.320000,55.285632,-161.459001,18.43,0.65,3362
2021-05-15T03:42:48.100000,55.342021,-161.876188,7.28,2.29,3364
2021-05-15T03:42:54.890000,55.165715,-161.4486,8.71,1.04,3365
2021-05-15T05:57:21.470000,55.385502,-161.021143,36.83,1.71,3367
2021-05-15T06:37:34.790000,54.842224,-161.365137,21.38,1.89,3370
2021-05-15T07:15:25.930000,55.240865,-162.235205,2.02,1.43,3373
2021-05-15T10:36:20.680000,54.91805,-161.407747,12.48,1.66,3374
2021-05-15T10:36:34.840000,54.990438,-161.652962,8.79,1.52,3375
2021-05-15T13:35:13.170000,55.429834,-161.736523,29.29,1.0,3382
2021-05-15T14:52:23.350000,54.98925,-162.350163,-1.77,0.87,3383
2021-05-15T15:36:52.790000,55.146887,-161.455648,25.98,0.89,3384
2021-05-15T15:47:36.750000,55.478617,-161.76486,27.07,0.98,3385
2021-05-15T20:18:33.240000,55.157699,-161.918424,34.04,1.01,3388
2021-05-16T00:53:07.750000,54.987215,-161.544206,22.2,0.93,3393
2021-05-16T01:09:05.960000,55.175948,-162.062614,13.25,0.9,3396
2021-05-16T01:33:35.850000,55.19906,-160.742952,25.49,1.52,3397
2021-05-16T02:20:02.970000,55.166101,-162.009652,10.55,0.38,3398
2021-05-16T04:52:24.920000,55.39932,-161.378776,11.63,0.68,3400
2021-05-16T08:39:48.900000,54.532666,-161.061963,4.95,1.29,3405
2021-05-16T13:25:13.290000,55.281344,-161.494141,20.1,0.24,3406
2021-05-16T13:30:07.220000,54.969482,-162.250472,-1.4,0.56,3407
2021-05-16T13:53:43.400000,55.452344,-161.858512,25.98,0.82,3408
2021-05-16T14:13:07.730000,55.398071,-161.712777,39.72,0.88,3409
2021-05-16T14:18:29.550000,54.338623,-162.019043,5.9,1.41,3410
2021-05-16T14:21:27.220000,55.04613,-161.417383,28.05,1.32,3411
2021-05-16T16:14:45.880000,55.192159,-161.843262,9.55,0.84,3416
2021-05-16T18:18:15.340000,55.097974,-161.448763,10.84,1.0,3422
2021-05-16T20:19:15.640000,55.410063,-161.820573,27.51,0.99,3425
2021-05-16T21:36:36.800000,54.825749,-160.877702,28.68,2.43,3427
2021-05-16T21:59:23.220000,55.339054,-161.248568,14.57,0.68,3428
2021-05-16T22:14:28.020000,55.085022,-161.968229,42.79,1.17,3429
2021-05-17T00:38:22.080000,55.259066,-161.491846,50.13,1.11,3433
2021-05-17T04:38:15.950000,54.960453,-162.932894,-4.08,1.41,3438
2021-05-17T05:41:47.150000,55.380798,-161.699544,18.2,0.99,3440
2021-05-17T06:02:33.110000,54.999837,-161.437549,24.7,1.54,3442
2021-05-17T08:16:27.740000,55.489396,-161.936117,43.99,1.1,3443
2021-05-17T09:36:43.280000,55.295268,-162.108138,9.58,0.08,3446
2021-05-17T10:19:10.320000,54.716032,-161.825895,-4.69,2.31,3447
2021-05-17T16:53:21.180000,54.669161,-162.573031,62.19,1.13,3461
2021-05-17T17:15:06.360000,55.079736,-161.88693,0.42,0.3,3465
2021-05-17T20:27:53.420000,55.145382,-162.1993,3.98,0.7,3470
2021-05-18T02:09:28.250000,55.359257,-161.784587,18.41,0.88,3475
2021-05-18T02:18:47.040000,54.401982,-161.450553,14.3,1.87,3477
2021-05-18T02:51:03.560000,54.708858,-161.813574,22.82,0.98,3478
2021-05-18T03:55:02.680000,55.273474,-160.825456,36.93,1.68,3479
2021-05-18T03:59:33.690000,55.00116,-161.520378,25.68,1.28,3481
2021-05-18T04:31:47.930000,55.257214,-162.214909,15.88,0.32,3482
2021-05-18T04:49:36.500000,55.318701,-161.731315,11.55,0.71,3483
2021-05-18T05:27:30.580000,55.255762,-161.771501,11.91,0.03,3485
2021-05-18T07:19:28.300000,55.374833,-161.788688,16.6,0.46,3487
2021-05-18T11:07:27.890000,55.383256,-161.901416,20.62,0.45,3498
2021-01-12T07:15:05.810000,55.136466,-161.264844,23.78,2.33,350
2021-05-18T11:21:53.920000,55.142505,-161.615885,34.22,0.53,3501
2021-05-18T13:38:44.760000,55.728255,-161.400553,-2.62,0.92,3503
2021-05-18T14:04:40.000000,55.303446,-161.855957,13.94,0.72,3504
2021-05-18T14:11:35.590000,55.492102,-161.92915,31.86,0.8,3505
2021-05-18T15:45:01.910000,55.450439,-161.880452,24.34,0.6,3506
2021-05-18T15:49:03.260000,55.424768,-161.838802,24.79,0.37,3507
2021-05-18T15:59:11.190000,55.342147,-161.806966,12.49,0.74,3508
2021-05-18T17:28:18.880000,55.711503,-161.947298,-0.34,0.56,3509
2021-05-18T17:33:45.980000,55.074841,-160.958805,9.18,1.5,3510
2021-05-18T18:08:15.680000,55.387976,-161.265007,16.0,0.54,3511
2021-05-19T04:20:07.270000,54.942847,-162.697689,13.33,1.64,3521
2021-05-19T11:27:32.020000,54.688464,-160.740592,3.01,2.43,3524
2021-05-19T13:17:28.190000,55.196293,-161.934473,8.33,1.01,3526
2021-05-19T19:05:54.640000,55.311475,-161.61748,1.58,0.23,3529
