station_id,begin_time,phase_index,phase_time,phase_score,phase_type,file_name,phase_amplitude,phase_amp
AV.DT1..BH,2021-07-29T16:00:00.000,1153863,2021-07-29T19:12:18.630,0.782,P,2021-07-29T16-00-00.mseed,4.947226443619002e-06,4.947226443619002e-06
AV.DT1..BH,2021-07-29T16:00:00.000,1262178,2021-07-29T19:30:21.780,0.764,P,2021-07-29T16-00-00.mseed,1.0155713425774593e-06,1.0155713425774593e-06
AV.DT1..BH,2021-07-29T16:00:00.000,1264772,2021-07-29T19:30:47.720,0.36,P,2021-07-29T16-00-00.mseed,1.5605247654093546e-06,1.5605247654093546e-06
AV.DT1..BH,2021-07-29T16:00:00.000,1281107,2021-07-29T19:33:31.070,0.401,P,2021-07-29T16-00-00.mseed,8.402489015679748e-07,8.402489015679748e-07
AV.DT1..BH,2021-07-29T16:00:00.000,1402550,2021-07-29T19:53:45.500,0.677,P,2021-07-29T16-00-00.mseed,2.7716193926607957e-06,2.7716193926607957e-06
AV.DT1..BH,2021-07-29T16:00:00.000,1406744,2021-07-29T19:54:27.440,0.313,P,2021-07-29T16-00-00.mseed,1.2522184533736436e-06,1.2522184533736436e-06
AV.DT1..BH,2021-07-29T16:00:00.000,1492083,2021-07-29T20:08:40.830,0.584,P,2021-07-29T16-00-00.mseed,1.0228926612398936e-06,1.0228926612398936e-06
AV.DT1..BH,2021-07-29T16:00:00.000,1571978,2021-07-29T20:21:59.780,0.492,P,2021-07-29T16-00-00.mseed,1.535821184006636e-06,1.535821184006636e-06
AV.DT1..BH,2021-07-29T16:00:00.000,1582670,2021-07-29T20:23:46.700,0.536,P,2021-07-29T16-00-00.mseed,1.0990920600306708e-06,1.0990920600306708e-06
AV.DT1..BH,2021-07-29T16:00:00.000,1582755,2021-07-29T20:23:47.550,0.5,P,2021-07-29T16-00-00.mseed,1.9535375486157136e-06,1.9535375486157136e-06
AV.DT1..BH,2021-07-29T16:00:00.000,1595474,2021-07-29T20:25:54.740,0.903,P,2021-07-29T16-00-00.mseed,1.3913136172050145e-06,1.3913136172050145e-06
AV.DT1..BH,2021-07-29T16:00:00.000,1628011,2021-07-29T20:31:20.110,0.868,P,2021-07-29T16-00-00.mseed,1.2260798939678352e-05,1.2260798939678352e-05
AV.DT1..BH,2021-07-29T16:00:00.000,1641055,2021-07-29T20:33:30.550,0.856,P,2021-07-29T16-00-00.mseed,5.936895468039438e-05,5.936895468039438e-05
AV.DT1..BH,2021-07-29T16:00:00.000,1696119,2021-07-29T20:42:41.190,0.765,P,2021-07-29T16-00-00.mseed,2.3209429400594672e-06,2.3209429400594672e-06
AV.DT1..BH,2021-07-29T16:00:00.000,1804407,2021-07-29T21:00:44.070,0.749,P,2021-07-29T16-00-00.mseed,3.5196415410609916e-05,3.5196415410609916e-05
AV.DT1..BH,2021-07-29T16:00:00.000,1852024,2021-07-29T21:08:40.240,0.433,P,2021-07-29T16-00-00.mseed,1.980512251975597e-06,1.980512251975597e-06
AV.DT1..BH,2021-07-29T16:00:00.000,1911918,2021-07-29T21:18:39.180,0.831,P,2021-07-29T16-00-00.mseed,3.677336962937261e-06,3.677336962937261e-06
AV.DT1..BH,2021-07-29T16:00:00.000,2040062,2021-07-29T21:40:00.620,0.888,P,2021-07-29T16-00-00.mseed,1.3125491022947244e-05,1.3125491022947244e-05
AV.DT1..BH,2021-07-29T16:00:00.000,2153608,2021-07-29T21:58:56.080,0.676,P,2021-07-29T16-00-00.mseed,1.1909922932318295e-06,1.1909922932318295e-06
AV.DT1..BH,2021-07-29T16:00:00.000,2175532,2021-07-29T22:02:35.320,0.43,P,2021-07-29T16-00-00.mseed,1.0313711982234963e-06,1.0313711982234963e-06
AV.DT1..BH,2021-07-29T16:00:00.000,2275333,2021-07-29T22:19:13.330,0.938,P,2021-07-29T16-00-00.mseed,1.0247411410091445e-05,1.0247411410091445e-05
AV.DT1..BH,2021-07-29T16:00:00.000,2321285,2021-07-29T22:26:52.850,0.901,P,2021-07-29T16-00-00.mseed,1.4876230807203683e-06,1.4876230807203683e-06
AV.DT1..BH,2021-07-29T16:00:00.000,2500991,2021-07-29T22:56:49.910,0.926,P,2021-07-29T16-00-00.mseed,2.9994937449373538e-06,2.9994937449373538e-06
AV.DT1..BH,2021-07-29T16:00:00.000,2559550,2021-07-29T23:06:35.500,0.898,P,2021-07-29T16-00-00.mseed,1.6919177596719237e-06,1.6919177596719237e-06
AV.DT1..BH,2021-07-29T16:00:00.000,2754033,2021-07-29T23:39:00.330,0.885,P,2021-07-29T16-00-00.mseed,4.133417405682849e-06,4.133417405682849e-06
AV.DT1..BH,2021-07-29T16:00:00.000,54832,2021-07-29T16:09:08.320,0.753,S,2021-07-29T16-00-00.mseed,1.0068984011013526e-06,1.0068984011013526e-06
AV.DT1..BH,2021-07-29T16:00:00.000,60568,2021-07-29T16:10:05.680,0.467,S,2021-07-29T16-00-00.mseed,3.522907354636118e-05,3.522907354636118e-05
AV.DT1..BH,2021-07-29T16:00:00.000,163112,2021-07-29T16:27:11.120,0.339,S,2021-07-29T16-00-00.mseed,8.611033308625338e-07,8.611033308625338e-07
AV.DT1..BH,2021-07-29T16:00:00.000,176826,2021-07-29T16:29:28.260,0.308,S,2021-07-29T16-00-00.mseed,1.1028779454136384e-06,1.1028779454136384e-06
AV.DT1..BH,2021-07-29T16:00:00.000,365242,2021-07-29T17:00:52.420,0.317,S,2021-07-29T16-00-00.mseed,1.7184103171530296e-06,1.7184103171530296e-06
AV.DT1..BH,2021-07-29T16:00:00.000,367512,2021-07-29T17:01:15.120,0.411,S,2021-07-29T16-00-00.mseed,5.1909628382418305e-06,5.1909628382418305e-06
AV.DT1..BH,2021-07-29T16:00:00.000,529534,2021-07-29T17:28:15.340,0.354,S,2021-07-29T16-00-00.mseed,1.111621145355457e-06,1.111621145355457e-06
AV.DT1..BH,2021-07-29T16:00:00.000,530597,2021-07-29T17:28:25.970,0.578,S,2021-07-29T16-00-00.mseed,1.1264028216828592e-06,1.1264028216828592e-06
AV.DT1..BH,2021-07-29T16:00:00.000,811964,2021-07-29T18:15:19.640,0.362,S,2021-07-29T16-00-00.mseed,3.2289608498103917e-06,3.2289608498103917e-06
AV.DT1..BH,2021-07-29T16:00:00.000,953536,2021-07-29T18:38:55.360,0.611,S,2021-07-29T16-00-00.mseed,5.336881713446928e-06,5.336881713446928e-06
AV.DT1..BH,2021-07-29T16:00:00.000,1045136,2021-07-29T18:54:11.360,0.764,S,2021-07-29T16-00-00.mseed,2.9785574042762164e-06,2.9785574042762164e-06
AV.DT1..BH,2021-07-29T16:00:00.000,1265682,2021-07-29T19:30:56.820,0.305,S,2021-07-29T16-00-00.mseed,1.3232894389147987e-06,1.3232894389147987e-06
AV.DT1..BH,2021-07-29T16:00:00.000,1403625,2021-07-29T19:53:56.250,0.61,S,2021-07-29T16-00-00.mseed,1.2771416777468403e-06,1.2771416777468403e-06
AV.DT1..BH,2021-07-29T16:00:00.000,1511306,2021-07-29T20:11:53.060,0.314,S,2021-07-29T16-00-00.mseed,1.324252252743463e-06,1.324252252743463e-06
AV.DT1..BH,2021-07-29T16:00:00.000,1804907,2021-07-29T21:00:49.070,0.467,S,2021-07-29T16-00-00.mseed,3.5196415410609916e-05,3.5196415410609916e-05
AV.DT1..BH,2021-07-29T16:00:00.000,1912996,2021-07-29T21:18:49.960,0.508,S,2021-07-29T16-00-00.mseed,2.727384298850666e-06,2.727384298850666e-06
AV.DT1..BH,2021-07-29T16:00:00.000,2176584,2021-07-29T22:02:45.840,0.638,S,2021-07-29T16-00-00.mseed,1.1742822607629932e-06,1.1742822607629932e-06
AV.DT1..BH,2021-07-29T16:00:00.000,2324864,2021-07-29T22:27:28.640,0.464,S,2021-07-29T16-00-00.mseed,1.8803209513862384e-06,1.8803209513862384e-06
AV.DT1..BH,2021-07-29T16:00:00.000,2502061,2021-07-29T22:57:00.610,0.542,S,2021-07-29T16-00-00.mseed,2.9115558390913066e-06,2.9115558390913066e-06
AV.DT1..BH,2021-07-29T16:00:00.000,2560437,2021-07-29T23:06:44.370,0.881,S,2021-07-29T16-00-00.mseed,1.6919177596719237e-06,1.6919177596719237e-06
AV.DT1..BH,2021-07-29T16:00:00.000,2755064,2021-07-29T23:39:10.640,0.317,S,2021-07-29T16-00-00.mseed,5.129452347318875e-06,5.129452347318875e-06
AV.DTN..BH,2021-07-29T16:00:00.000,3448,2021-07-29T16:00:34.480,0.358,P,2021-07-29T16-00-00.mseed,1.8736983520284411e-06,1.8736983520284411e-06
AV.DTN..BH,2021-07-29T16:00:00.000,6211,2021-07-29T16:01:02.110,0.312,P,2021-07-29T16-00-00.mseed,4.265231837052852e-06,4.265231837052852e-06
AV.DTN..BH,2021-07-29T16:00:00.000,53755,2021-07-29T16:08:57.550,0.896,P,2021-07-29T16-00-00.mseed,1.789697193999018e-06,1.789697193999018e-06
AV.DTN..BH,2021-07-29T16:00:00.000,59711,2021-07-29T16:09:57.110,0.832,P,2021-07-29T16-00-00.mseed,7.135747000575066e-05,7.135747000575066e-05
AV.DTN..BH,2021-07-29T16:00:00.000,162370,2021-07-29T16:27:03.700,0.693,P,2021-07-29T16-00-00.mseed,1.9280469132354483e-06,1.9280469132354483e-06
AV.DTN..BH,2021-07-29T16:00:00.000,232336,2021-07-29T16:38:43.360,0.592,P,2021-07-29T16-00-00.mseed,2.7493092602526303e-06,2.7493092602526303e-06
AV.DTN..BH,2021-07-29T16:00:00.000,363607,2021-07-29T17:00:36.070,0.853,P,2021-07-29T16-00-00.mseed,3.527626859067823e-06,3.527626859067823e-06
AV.DTN..BH,2021-07-29T16:00:00.000,385135,2021-07-29T17:04:11.350,0.508,P,2021-07-29T16-00-00.mseed,1.834712293202756e-06,1.834712293202756e-06
AV.DTN..BH,2021-07-29T16:00:00.000,410023,2021-07-29T17:08:20.230,0.702,P,2021-07-29T16-00-00.mseed,2.2314063699013786e-06,2.2314063699013786e-06
AV.DTN..BH,2021-07-29T16:00:00.000,499034,2021-07-29T17:23:10.340,0.726,P,2021-07-29T16-00-00.mseed,1.8843965108317207e-06,1.8843965108317207e-06
AV.DTN..BH,2021-07-29T16:00:00.000,529092,2021-07-29T17:28:10.920,0.496,P,2021-07-29T16-00-00.mseed,2.299214656886761e-06,2.299214656886761e-06
AV.DTN..BH,2021-07-29T16:00:00.000,532110,2021-07-29T17:28:41.100,0.389,P,2021-07-29T16-00-00.mseed,4.236779204802588e-06,4.236779204802588e-06
AV.DTN..BH,2021-07-29T16:00:00.000,559999,2021-07-29T17:33:19.990,0.78,P,2021-07-29T16-00-00.mseed,2.372558356000809e-06,2.372558356000809e-06
AV.DTN..BH,2021-07-29T16:00:00.000,563001,2021-07-29T17:33:50.010,0.321,P,2021-07-29T16-00-00.mseed,3.827009550150251e-06,3.827009550150251e-06
AV.DTN..BH,2021-07-29T16:00:00.000,566431,2021-07-29T17:34:24.310,0.808,P,2021-07-29T16-00-00.mseed,2.587722747193766e-06,2.587722747193766e-06
AV.DTN..BH,2021-07-29T16:00:00.000,674664,2021-07-29T17:52:26.640,0.76,P,2021-07-29T16-00-00.mseed,2.3144259557739133e-06,2.3144259557739133e-06
AV.DTN..BH,2021-07-29T16:00:00.000,808641,2021-07-29T18:14:46.410,0.886,P,2021-07-29T16-00-00.mseed,2.6927368708129507e-06,2.6927368708129507e-06
AV.DTN..BH,2021-07-29T16:00:00.000,827394,2021-07-29T18:17:53.940,0.381,P,2021-07-29T16-00-00.mseed,1.8268437997903675e-06,1.8268437997903675e-06
AV.DTN..BH,2021-07-29T16:00:00.000,857474,2021-07-29T18:22:54.740,0.35,P,2021-07-29T16-00-00.mseed,2.5953931981348433e-06,2.5953931981348433e-06
AV.DTN..BH,2021-07-29T16:00:00.000,950698,2021-07-29T18:38:26.980,0.711,P,2021-07-29T16-00-00.mseed,2.402646714472212e-06,2.402646714472212e-06
AV.DTN..BH,2021-07-29T16:00:00.000,953564,2021-07-29T18:38:55.640,0.4,P,2021-07-29T16-00-00.mseed,6.232935902517056e-06,6.232935902517056e-06
AV.DTN..BH,2021-07-29T16:00:00.000,1002478,2021-07-29T18:47:04.780,0.503,P,2021-07-29T16-00-00.mseed,2.601669393698103e-06,2.601669393698103e-06
AV.DTN..BH,2021-07-29T16:00:00.000,1153850,2021-07-29T19:12:18.500,0.707,P,2021-07-29T16-00-00.mseed,7.0828104981046636e-06,7.0828104981046636e-06
AV.DTN..BH,2021-07-29T16:00:00.000,1154882,2021-07-29T19:12:28.820,0.302,P,2021-07-29T16-00-00.mseed,1.7162847143481486e-05,1.7162847143481486e-05
AV.DTN..BH,2021-07-29T16:00:00.000,1167835,2021-07-29T19:14:38.350,0.328,P,2021-07-29T16-00-00.mseed,4.887222985416884e-06,4.887222985416884e-06
AV.DTN..BH,2021-07-29T16:00:00.000,1262162,2021-07-29T19:30:21.620,0.429,P,2021-07-29T16-00-00.mseed,2.2431636352848727e-06,2.2431636352848727e-06
AV.DTN..BH,2021-07-29T16:00:00.000,1264470,2021-07-29T19:30:44.700,0.624,P,2021-07-29T16-00-00.mseed,1.964074499483104e-06,1.964074499483104e-06
AV.DTN..BH,2021-07-29T16:00:00.000,1402549,2021-07-29T19:53:45.490,0.899,P,2021-07-29T16-00-00.mseed,2.810273826980847e-06,2.810273826980847e-06
AV.DTN..BH,2021-07-29T16:00:00.000,1411506,2021-07-29T19:55:15.060,0.316,P,2021-07-29T16-00-00.mseed,1.6339731701009441e-06,1.6339731701009441e-06
AV.DTN..BH,2021-07-29T16:00:00.000,1492114,2021-07-29T20:08:41.140,0.717,P,2021-07-29T16-00-00.mseed,2.1950788777758135e-06,2.1950788777758135e-06
AV.DTN..BH,2021-07-29T16:00:00.000,1571959,2021-07-29T20:21:59.590,0.465,P,2021-07-29T16-00-00.mseed,2.5131209895334905e-06,2.5131209895334905e-06
AV.DTN..BH,2021-07-29T16:00:00.000,1582712,2021-07-29T20:23:47.120,0.546,P,2021-07-29T16-00-00.mseed,3.189596782249282e-06,3.189596782249282e-06
AV.DTN..BH,2021-07-29T16:00:00.000,1595466,2021-07-29T20:25:54.660,0.904,P,2021-07-29T16-00-00.mseed,2.6432060167280724e-06,2.6432060167280724e-06
AV.DTN..BH,2021-07-29T16:00:00.000,1628015,2021-07-29T20:31:20.150,0.509,P,2021-07-29T16-00-00.mseed,2.159659197786823e-05,2.159659197786823e-05
AV.DTN..BH,2021-07-29T16:00:00.000,1641047,2021-07-29T20:33:30.470,0.834,P,2021-07-29T16-00-00.mseed,9.444932948099449e-05,9.444932948099449e-05
AV.DTN..BH,2021-07-29T16:00:00.000,1696111,2021-07-29T20:42:41.110,0.462,P,2021-07-29T16-00-00.mseed,3.861055120069068e-06,3.861055120069068e-06
AV.DTN..BH,2021-07-29T16:00:00.000,1804419,2021-07-29T21:00:44.190,0.774,P,2021-07-29T16-00-00.mseed,7.135515625122935e-05,7.135515625122935e-05
AV.DTN..BH,2021-07-29T16:00:00.000,1911911,2021-07-29T21:18:39.110,0.907,P,2021-07-29T16-00-00.mseed,4.730581622425234e-06,4.730581622425234e-06
AV.DTN..BH,2021-07-29T16:00:00.000,2040070,2021-07-29T21:40:00.700,0.786,P,2021-07-29T16-00-00.mseed,3.18691018037498e-05,3.18691018037498e-05
AV.DTN..BH,2021-07-29T16:00:00.000,2175522,2021-07-29T22:02:35.220,0.415,P,2021-07-29T16-00-00.mseed,2.685328354345984e-06,2.685328354345984e-06
AV.DTN..BH,2021-07-29T16:00:00.000,2275327,2021-07-29T22:19:13.270,0.894,P,2021-07-29T16-00-00.mseed,1.727368544379715e-05,1.727368544379715e-05
AV.DTN..BH,2021-07-29T16:00:00.000,2316016,2021-07-29T22:26:00.160,0.522,P,2021-07-29T16-00-00.mseed,2.8714937343465863e-06,2.8714937343465863e-06
AV.DTN..BH,2021-07-29T16:00:00.000,2321280,2021-07-29T22:26:52.800,0.388,P,2021-07-29T16-00-00.mseed,2.927374225691892e-06,2.927374225691892e-06
AV.DTN..BH,2021-07-29T16:00:00.000,2408578,2021-07-29T22:41:25.780,0.424,P,2021-07-29T16-00-00.mseed,2.528372988308547e-06,2.528372988308547e-06
AV.DTN..BH,2021-07-29T16:00:00.000,2500984,2021-07-29T22:56:49.840,0.528,P,2021-07-29T16-00-00.mseed,3.5057773857261054e-06,3.5057773857261054e-06
AV.DTN..BH,2021-07-29T16:00:00.000,2754029,2021-07-29T23:39:00.290,0.932,P,2021-07-29T16-00-00.mseed,6.906554972374579e-06,6.906554972374579e-06
AV.DTN..BH,2021-07-29T16:00:00.000,569411,2021-07-29T17:34:54.110,0.325,S,2021-07-29T16-00-00.mseed,9.173883881885558e-06,9.173883881885558e-06
AV.DTN..BH,2021-07-29T16:00:00.000,811520,2021-07-29T18:15:15.200,0.437,S,2021-07-29T16-00-00.mseed,8.318296750076115e-06,8.318296750076115e-06
AV.DTN..BH,2021-07-29T16:00:00.000,954674,2021-07-29T18:39:06.740,0.31,S,2021-07-29T16-00-00.mseed,6.450053660955746e-06,6.450053660955746e-06
AV.DTN..BH,2021-07-29T16:00:00.000,1045267,2021-07-29T18:54:12.670,0.607,S,2021-07-29T16-00-00.mseed,3.161955191899324e-06,3.161955191899324e-06
AV.DTN..BH,2021-07-29T16:00:00.000,1403687,2021-07-29T19:53:56.870,0.491,S,2021-07-29T16-00-00.mseed,2.810273826980847e-06,2.810273826980847e-06
AV.DTN..BH,2021-07-29T16:00:00.000,1585921,2021-07-29T20:24:19.210,0.348,S,2021-07-29T16-00-00.mseed,1.2155884178355336e-05,1.2155884178355336e-05
AV.DTN..BH,2021-07-29T16:00:00.000,1641976,2021-07-29T20:33:39.760,0.314,S,2021-07-29T16-00-00.mseed,0.000143483848660253,0.000143483848660253
AV.DTN..BH,2021-07-29T16:00:00.000,1804994,2021-07-29T21:00:49.940,0.436,S,2021-07-29T16-00-00.mseed,7.135515625122935e-05,7.135515625122935e-05
AV.DTN..BH,2021-07-29T16:00:00.000,2040726,2021-07-29T21:40:07.260,0.339,S,2021-07-29T16-00-00.mseed,3.18691018037498e-05,3.18691018037498e-05
AV.DTN..BH,2021-07-29T16:00:00.000,2279776,2021-07-29T22:19:57.760,0.33,S,2021-07-29T16-00-00.mseed,0.0001990041055250913,0.0001990041055250913
AV.DTN..BH,2021-07-29T16:00:00.000,2324934,2021-07-29T22:27:29.340,0.347,S,2021-07-29T16-00-00.mseed,3.2112891403812682e-06,3.2112891403812682e-06
AV.DTN..BH,2021-07-29T16:00:00.000,2502166,2021-07-29T22:57:01.660,0.401,S,2021-07-29T16-00-00.mseed,6.336696969810873e-06,6.336696969810873e-06
AV.HAG..SH,2021-07-29T16:00:00.000,1,2021-07-29T16:00:00.010,0.645,P,2021-07-29T16-00-00.mseed,2.18545721963892e-07,2.18545721963892e-07
AV.HAG..SH,2021-07-29T16:00:00.000,3203,2021-07-29T16:00:32.030,0.523,P,2021-07-29T16-00-00.mseed,2.179607463403954e-06,2.179607463403954e-06
AV.HAG..SH,2021-07-29T16:00:00.000,53478,2021-07-29T16:08:54.780,0.849,P,2021-07-29T16-00-00.mseed,1.1583798595893313e-06,1.1583798595893313e-06
AV.HAG..SH,2021-07-29T16:00:00.000,59472,2021-07-29T16:09:54.720,0.59,P,2021-07-29T16-00-00.mseed,4.9063641199609265e-05,4.9063641199609265e-05
AV.HAG..SH,2021-07-29T16:00:00.000,232096,2021-07-29T16:38:40.960,0.558,P,2021-07-29T16-00-00.mseed,4.44586873982189e-07,4.44586873982189e-07
AV.HAG..SH,2021-07-29T16:00:00.000,232174,2021-07-29T16:38:41.740,0.493,P,2021-07-29T16-00-00.mseed,2.4942260097304825e-06,2.4942260097304825e-06
AV.HAG..SH,2021-07-29T16:00:00.000,363316,2021-07-29T17:00:33.160,0.643,P,2021-07-29T16-00-00.mseed,3.4929169032693608e-06,3.4929169032693608e-06
AV.HAG..SH,2021-07-29T16:00:00.000,498723,2021-07-29T17:23:07.230,0.788,P,2021-07-29T16-00-00.mseed,2.0724173737107776e-06,2.0724173737107776e-06
AV.HAG..SH,2021-07-29T16:00:00.000,559764,2021-07-29T17:33:17.640,0.512,P,2021-07-29T16-00-00.mseed,1.174656404145935e-06,1.174656404145935e-06
AV.HAG..SH,2021-07-29T16:00:00.000,566214,2021-07-29T17:34:22.140,0.864,P,2021-07-29T16-00-00.mseed,2.2972692477196688e-06,2.2972692477196688e-06
AV.HAG..SH,2021-07-29T16:00:00.000,674430,2021-07-29T17:52:24.300,0.59,P,2021-07-29T16-00-00.mseed,1.3832786862622015e-06,1.3832786862622015e-06
AV.HAG..SH,2021-07-29T16:00:00.000,808432,2021-07-29T18:14:44.320,0.662,P,2021-07-29T16-00-00.mseed,2.516296717658406e-06,2.516296717658406e-06
AV.HAG..SH,2021-07-29T16:00:00.000,827323,2021-07-29T18:17:53.230,0.359,P,2021-07-29T16-00-00.mseed,1.1936505188714364e-06,1.1936505188714364e-06
AV.HAG..SH,2021-07-29T16:00:00.000,950498,2021-07-29T18:38:24.980,0.859,P,2021-07-29T16-00-00.mseed,3.950032350985566e-06,3.950032350985566e-06
AV.HAG..SH,2021-07-29T16:00:00.000,1002406,2021-07-29T18:47:04.060,0.859,P,2021-07-29T16-00-00.mseed,1.4724197399118566e-06,1.4724197399118566e-06
AV.HAG..SH,2021-07-29T16:00:00.000,1043008,2021-07-29T18:53:50.080,0.552,P,2021-07-29T16-00-00.mseed,7.045644565550901e-07,7.045644565550901e-07
AV.HAG..SH,2021-07-29T16:00:00.000,1153558,2021-07-29T19:12:15.580,0.566,P,2021-07-29T16-00-00.mseed,9.819722208703752e-07,9.819722208703752e-07
AV.HAG..SH,2021-07-29T16:00:00.000,1153660,2021-07-29T19:12:16.600,0.363,P,2021-07-29T16-00-00.mseed,1.49087754834909e-05,1.49087754834909e-05
AV.HAG..SH,2021-07-29T16:00:00.000,1167635,2021-07-29T19:14:36.350,0.321,P,2021-07-29T16-00-00.mseed,1.8442216287439805e-06,1.8442216287439805e-06
AV.HAG..SH,2021-07-29T16:00:00.000,1264508,2021-07-29T19:30:45.080,0.428,P,2021-07-29T16-00-00.mseed,1.7773026002032566e-06,1.7773026002032566e-06
AV.HAG..SH,2021-07-29T16:00:00.000,1402264,2021-07-29T19:53:42.640,0.464,P,2021-07-29T16-00-00.mseed,2.023640490733669e-06,2.023640490733669e-06
AV.HAG..SH,2021-07-29T16:00:00.000,1535524,2021-07-29T20:15:55.240,0.439,P,2021-07-29T16-00-00.mseed,5.160844693818945e-07,5.160844693818945e-07
AV.HAG..SH,2021-07-29T16:00:00.000,1571699,2021-07-29T20:21:56.990,0.506,P,2021-07-29T16-00-00.mseed,2.034081717283698e-06,2.034081717283698e-06
AV.HAG..SH,2021-07-29T16:00:00.000,1582420,2021-07-29T20:23:44.200,0.581,P,2021-07-29T16-00-00.mseed,2.5784445369936293e-06,2.5784445369936293e-06
AV.HAG..SH,2021-07-29T16:00:00.000,1595226,2021-07-29T20:25:52.260,0.344,P,2021-07-29T16-00-00.mseed,1.5800004575794446e-06,1.5800004575794446e-06
AV.HAG..SH,2021-07-29T16:00:00.000,1627843,2021-07-29T20:31:18.430,0.642,P,2021-07-29T16-00-00.mseed,1.9891027477569878e-05,1.9891027477569878e-05
AV.HAG..SH,2021-07-29T16:00:00.000,1640771,2021-07-29T20:33:27.710,0.84,P,2021-07-29T16-00-00.mseed,6.596036837436259e-05,6.596036837436259e-05
AV.HAG..SH,2021-07-29T16:00:00.000,1779846,2021-07-29T20:56:38.460,0.303,P,2021-07-29T16-00-00.mseed,4.2730056293294183e-07,4.2730056293294183e-07
AV.HAG..SH,2021-07-29T16:00:00.000,1780235,2021-07-29T20:56:42.350,0.375,P,2021-07-29T16-00-00.mseed,7.41737039788859e-07,7.41737039788859e-07
AV.HAG..SH,2021-07-29T16:00:00.000,1804268,2021-07-29T21:00:42.680,0.387,P,2021-07-29T16-00-00.mseed,5.8785819419426844e-05,5.8785819419426844e-05
AV.HAG..SH,2021-07-29T16:00:00.000,1911640,2021-07-29T21:18:36.400,0.778,P,2021-07-29T16-00-00.mseed,4.661865659727482e-06,4.661865659727482e-06
AV.HAG..SH,2021-07-29T16:00:00.000,1996202,2021-07-29T21:32:42.020,0.445,P,2021-07-29T16-00-00.mseed,4.0978156334858795e-07,4.0978156334858795e-07
AV.HAG..SH,2021-07-29T16:00:00.000,2039832,2021-07-29T21:39:58.320,0.575,P,2021-07-29T16-00-00.mseed,1.6894246073206887e-05,1.6894246073206887e-05
AV.HAG..SH,2021-07-29T16:00:00.000,2153508,2021-07-29T21:58:55.080,0.549,P,2021-07-29T16-00-00.mseed,6.618486736442719e-07,6.618486736442719e-07
AV.HAG..SH,2021-07-29T16:00:00.000,2275112,2021-07-29T22:19:11.120,0.519,P,2021-07-29T16-00-00.mseed,2.1615007426589727e-05,2.1615007426589727e-05
AV.HAG..SH,2021-07-29T16:00:00.000,2304874,2021-07-29T22:24:08.740,0.357,P,2021-07-29T16-00-00.mseed,5.18373610702838e-07,5.18373610702838e-07
AV.HAG..SH,2021-07-29T16:00:00.000,2500762,2021-07-29T22:56:47.620,0.903,P,2021-07-29T16-00-00.mseed,3.1795609629625687e-06,3.1795609629625687e-06
AV.HAG..SH,2021-07-29T16:00:00.000,2753784,2021-07-29T23:38:57.840,0.555,P,2021-07-29T16-00-00.mseed,1.22397395898588e-05,1.22397395898588e-05
AV.HAG..SH,2021-07-29T16:00:00.000,60312,2021-07-29T16:10:03.120,0.485,S,2021-07-29T16-00-00.mseed,6.75282281008549e-05,6.75282281008549e-05
AV.HAG..SH,2021-07-29T16:00:00.000,235872,2021-07-29T16:39:18.720,0.693,S,2021-07-29T16-00-00.mseed,3.969386398239294e-06,3.969386398239294e-06
AV.HAG..SH,2021-07-29T16:00:00.000,366816,2021-07-29T17:01:08.160,0.358,S,2021-07-29T16-00-00.mseed,5.7296701925224625e-06,5.7296701925224625e-06
AV.HAG..SH,2021-07-29T16:00:00.000,387814,2021-07-29T17:04:38.140,0.31,S,2021-07-29T16-00-00.mseed,2.160664735129103e-06,2.160664735129103e-06
AV.HAG..SH,2021-07-29T16:00:00.000,857660,2021-07-29T18:22:56.600,0.325,S,2021-07-29T16-00-00.mseed,7.498646823478339e-07,7.498646823478339e-07
AV.HAG..SH,2021-07-29T16:00:00.000,951264,2021-07-29T18:38:32.640,0.505,S,2021-07-29T16-00-00.mseed,3.950032350985566e-06,3.950032350985566e-06
AV.HAG..SH,2021-07-29T16:00:00.000,1045808,2021-07-29T18:54:18.080,0.497,S,2021-07-29T16-00-00.mseed,2.224040599685395e-06,2.224040599685395e-06
AV.HAG..SH,2021-07-29T16:00:00.000,1171208,2021-07-29T19:15:12.080,0.43,S,2021-07-29T16-00-00.mseed,2.1075079530419316e-06,2.1075079530419316e-06
AV.HAG..SH,2021-07-29T16:00:00.000,1286612,2021-07-29T19:34:26.120,0.323,S,2021-07-29T16-00-00.mseed,3.3092499052145286e-07,3.3092499052145286e-07
AV.HAG..SH,2021-07-29T16:00:00.000,1595884,2021-07-29T20:25:58.840,0.437,S,2021-07-29T16-00-00.mseed,1.5800004575794446e-06,1.5800004575794446e-06
AV.HAG..SH,2021-07-29T16:00:00.000,1632039,2021-07-29T20:32:00.390,0.542,S,2021-07-29T16-00-00.mseed,2.8361981094349176e-05,2.8361981094349176e-05
AV.HAG..SH,2021-07-29T16:00:00.000,1641512,2021-07-29T20:33:35.120,0.412,S,2021-07-29T16-00-00.mseed,6.775574729545042e-05,6.775574729545042e-05
AV.HAG..SH,2021-07-29T16:00:00.000,1645284,2021-07-29T20:34:12.840,0.487,S,2021-07-29T16-00-00.mseed,0.00014660830493085086,0.00014660830493085086
