station_id,begin_time,phase_index,phase_time,phase_score,phase_type,file_name,phase_amplitude,phase_amp
AV.HAG..SH,2021-07-29T16:00:00.000,1002406,2021-07-29T18:47:04.060,0.859,P,2021-07-29T16-00-00.mseed,1.4724197399118566e-06,1.4724197399118566e-06
AV.HAG..SH,2021-07-29T16:00:00.000,1043008,2021-07-29T18:53:50.080,0.552,P,2021-07-29T16-00-00.mseed,7.045644565550901e-07,7.045644565550901e-07
AV.HAG..SH,2021-07-29T16:00:00.000,1153558,2021-07-29T19:12:15.580,0.566,P,2021-07-29T16-00-00.mseed,1.49087754834909e-05,1.49087754834909e-05
AV.HAG..SH,2021-07-29T16:00:00.000,1571699,2021-07-29T20:21:56.990,0.506,P,2021-07-29T16-00-00.mseed,2.034081717283698e-06,2.034081717283698e-06
AV.HAG..SH,2021-07-29T16:00:00.000,1582420,2021-07-29T20:23:44.200,0.581,P,2021-07-29T16-00-00.mseed,2.5784445369936293e-06,2.5784445369936293e-06
AV.HAG..SH,2021-07-29T16:00:00.000,1627843,2021-07-29T20:31:18.430,0.642,P,2021-07-29T16-00-00.mseed,1.9891027477569878e-05,1.9891027477569878e-05
AV.HAG..SH,2021-07-29T16:00:00.000,1640771,2021-07-29T20:33:27.710,0.84,P,2021-07-29T16-00-00.mseed,6.596036837436259e-05,6.596036837436259e-05
AV.HAG..SH,2021-07-29T16:00:00.000,1911640,2021-07-29T21:18:36.400,0.778,P,2021-07-29T16-00-00.mseed,4.661865659727482e-06,4.661865659727482e-06
AV.HAG..SH,2021-07-29T16:00:00.000,2039832,2021-07-29T21:39:58.320,0.575,P,2021-07-29T16-00-00.mseed,1.6894246073206887e-05,1.6894246073206887e-05
AV.HAG..SH,2021-07-29T16:00:00.000,2153508,2021-07-29T21:58:55.080,0.549,P,2021-07-29T16-00-00.mseed,6.618486736442719e-07,6.618486736442719e-07
AV.HAG..SH,2021-07-29T16:00:00.000,2275112,2021-07-29T22:19:11.120,0.519,P,2021-07-29T16-00-00.mseed,2.1615007426589727e-05,2.1615007426589727e-05
AV.HAG..SH,2021-07-29T16:00:00.000,2500762,2021-07-29T22:56:47.620,0.903,P,2021-07-29T16-00-00.mseed,3.1795609629625687e-06,3.1795609629625687e-06
AV.HAG..SH,2021-07-29T16:00:00.000,2753784,2021-07-29T23:38:57.840,0.555,P,2021-07-29T16-00-00.mseed,1.22397395898588e-05,1.22397395898588e-05
AV.HAG..SH,2021-07-29T16:00:00.000,235872,2021-07-29T16:39:18.720,0.693,S,2021-07-29T16-00-00.mseed,3.969386398239294e-06,3.969386398239294e-06
AV.HAG..SH,2021-07-29T16:00:00.000,951264,2021-07-29T18:38:32.640,0.505,S,2021-07-29T16-00-00.mseed,3.950032350985566e-06,3.950032350985566e-06
AV.HAG..SH,2021-07-29T16:00:00.000,1632039,2021-07-29T20:32:00.390,0.542,S,2021-07-29T16-00-00.mseed,2.8361981094349176e-05,2.8361981094349176e-05
AV.PN7A..BH,2021-07-29T16:00:00.000,3430,2021-07-29T16:00:34.300,0.797,P,2021-07-29T16-00-00.mseed,2.8519596071419073e-06,2.8519596071419073e-06
AV.PN7A..BH,2021-07-29T16:00:00.000,53570,2021-07-29T16:08:55.700,0.883,P,2021-07-29T16-00-00.mseed,2.7019868866773322e-06,2.7019868866773322e-06
AV.PN7A..BH,2021-07-29T16:00:00.000,59560,2021-07-29T16:09:55.600,0.6,P,2021-07-29T16-00-00.mseed,7.771345553919673e-05,7.771345553919673e-05
AV.PN7A..BH,2021-07-29T16:00:00.000,363440,2021-07-29T17:00:34.400,0.538,P,2021-07-29T16-00-00.mseed,5.084094027552055e-06,5.084094027552055e-06
AV.PN7A..BH,2021-07-29T16:00:00.000,529328,2021-07-29T17:28:13.280,0.789,P,2021-07-29T16-00-00.mseed,3.438635985730798e-06,3.438635985730798e-06
AV.PN7A..BH,2021-07-29T16:00:00.000,950616,2021-07-29T18:38:26.160,0.521,P,2021-07-29T16-00-00.mseed,4.5926840357424226e-06,4.5926840357424226e-06
AV.PN7A..BH,2021-07-29T16:00:00.000,1003032,2021-07-29T18:47:10.320,0.535,P,2021-07-29T16-00-00.mseed,4.082949544681469e-06,4.082949544681469e-06
AV.PN7A..BH,2021-07-29T16:00:00.000,1153688,2021-07-29T19:12:16.880,0.565,P,2021-07-29T16-00-00.mseed,1.6374282495235093e-05,1.6374282495235093e-05
AV.PN7A..BH,2021-07-29T16:00:00.000,1402358,2021-07-29T19:53:43.580,0.801,P,2021-07-29T16-00-00.mseed,4.6201726036088075e-06,4.6201726036088075e-06
AV.PN7A..BH,2021-07-29T16:00:00.000,1571772,2021-07-29T20:21:57.720,0.654,P,2021-07-29T16-00-00.mseed,4.531059403234394e-06,4.531059403234394e-06
AV.PN7A..BH,2021-07-29T16:00:00.000,1582560,2021-07-29T20:23:45.600,0.546,P,2021-07-29T16-00-00.mseed,3.631515710367239e-06,3.631515710367239e-06
AV.PN7A..BH,2021-07-29T16:00:00.000,1627838,2021-07-29T20:31:18.380,0.751,P,2021-07-29T16-00-00.mseed,2.441953620291315e-05,2.441953620291315e-05
AV.PN7A..BH,2021-07-29T16:00:00.000,1640892,2021-07-29T20:33:28.920,0.641,P,2021-07-29T16-00-00.mseed,0.0001229873887496069,0.0001229873887496069
AV.PN7A..BH,2021-07-29T16:00:00.000,1804323,2021-07-29T21:00:43.230,0.624,P,2021-07-29T16-00-00.mseed,8.90139490365982e-05,8.90139490365982e-05
AV.PN7A..BH,2021-07-29T16:00:00.000,1911744,2021-07-29T21:18:37.440,0.867,P,2021-07-29T16-00-00.mseed,7.087035100994399e-06,7.087035100994399e-06
AV.PN7A..BH,2021-07-29T16:00:00.000,2039895,2021-07-29T21:39:58.950,0.684,P,2021-07-29T16-00-00.mseed,2.2428439478971995e-05,2.2428439478971995e-05
AV.PN7A..BH,2021-07-29T16:00:00.000,2175335,2021-07-29T22:02:33.350,0.771,P,2021-07-29T16-00-00.mseed,2.895284069381887e-06,2.895284069381887e-06
AV.PN7A..BH,2021-07-29T16:00:00.000,2275166,2021-07-29T22:19:11.660,0.852,P,2021-07-29T16-00-00.mseed,3.0201850677258335e-05,3.0201850677258335e-05
AV.PN7A..BH,2021-07-29T16:00:00.000,2500822,2021-07-29T22:56:48.220,0.569,P,2021-07-29T16-00-00.mseed,4.9567797759664245e-06,4.9567797759664245e-06
AV.PN7A..BH,2021-07-29T16:00:00.000,2753911,2021-07-29T23:38:59.110,0.593,P,2021-07-29T16-00-00.mseed,8.314773367601447e-06,8.314773367601447e-06
AV.PN7A..BH,2021-07-29T16:00:00.000,1154693,2021-07-29T19:12:26.930,0.736,S,2021-07-29T16-00-00.mseed,1.9723025616258383e-05,1.9723025616258383e-05
AV.PS1A..BH,2021-07-29T16:00:00.000,3134,2021-07-29T16:00:31.340,0.848,P,2021-07-29T16-00-00.mseed,2.7828205020341557e-06,2.7828205020341557e-06
AV.PS1A..BH,2021-07-29T16:00:00.000,53318,2021-07-29T16:08:53.180,0.617,P,2021-07-29T16-00-00.mseed,2.483213393134065e-06,2.483213393134065e-06
AV.PS1A..BH,2021-07-29T16:00:00.000,59303,2021-07-29T16:09:53.030,0.828,P,2021-07-29T16-00-00.mseed,6.116057193139568e-05,6.116057193139568e-05
AV.PS1A..BH,2021-07-29T16:00:00.000,498667,2021-07-29T17:23:06.670,0.568,P,2021-07-29T16-00-00.mseed,3.135241286145174e-06,3.135241286145174e-06
AV.PS1A..BH,2021-07-29T16:00:00.000,566029,2021-07-29T17:34:20.290,0.593,P,2021-07-29T16-00-00.mseed,4.76061495646718e-06,4.76061495646718e-06
AV.PS1A..BH,2021-07-29T16:00:00.000,674259,2021-07-29T17:52:22.590,0.768,P,2021-07-29T16-00-00.mseed,3.140929948131088e-06,3.140929948131088e-06
AV.PS1A..BH,2021-07-29T16:00:00.000,808347,2021-07-29T18:14:43.470,0.793,P,2021-07-29T16-00-00.mseed,3.921828010788886e-06,3.921828010788886e-06
AV.PS1A..BH,2021-07-29T16:00:00.000,950327,2021-07-29T18:38:23.270,0.845,P,2021-07-29T16-00-00.mseed,3.899854618794052e-06,3.899854618794052e-06
AV.PS1A..BH,2021-07-29T16:00:00.000,1153431,2021-07-29T19:12:14.310,0.885,P,2021-07-29T16-00-00.mseed,1.1958558388869278e-05,1.1958558388869278e-05
AV.PS1A..BH,2021-07-29T16:00:00.000,1402111,2021-07-29T19:53:41.110,0.755,P,2021-07-29T16-00-00.mseed,3.133581230940763e-06,3.133581230940763e-06
AV.PS1A..BH,2021-07-29T16:00:00.000,1582363,2021-07-29T20:23:43.630,0.634,P,2021-07-29T16-00-00.mseed,3.949154688598355e-06,3.949154688598355e-06
AV.PS1A..BH,2021-07-29T16:00:00.000,1627594,2021-07-29T20:31:15.940,0.79,P,2021-07-29T16-00-00.mseed,3.438545172684826e-05,3.438545172684826e-05
AV.PS1A..BH,2021-07-29T16:00:00.000,1640651,2021-07-29T20:33:26.510,0.685,P,2021-07-29T16-00-00.mseed,0.00010751430090749636,0.00010751430090749636
AV.PS1A..BH,2021-07-29T16:00:00.000,1851618,2021-07-29T21:08:36.180,0.784,P,2021-07-29T16-00-00.mseed,4.182906650385121e-06,4.182906650385121e-06
AV.PS1A..BH,2021-07-29T16:00:00.000,1911486,2021-07-29T21:18:34.860,0.804,P,2021-07-29T16-00-00.mseed,5.637441063299775e-06,5.637441063299775e-06
AV.PS1A..BH,2021-07-29T16:00:00.000,2039659,2021-07-29T21:39:56.590,0.718,P,2021-07-29T16-00-00.mseed,1.881978641904425e-05,1.881978641904425e-05
AV.PS1A..BH,2021-07-29T16:00:00.000,2274927,2021-07-29T22:19:09.270,0.907,P,2021-07-29T16-00-00.mseed,2.372419294260908e-05,2.372419294260908e-05
AV.PS1A..BH,2021-07-29T16:00:00.000,2500560,2021-07-29T22:56:45.600,0.69,P,2021-07-29T16-00-00.mseed,5.279534434521338e-06,5.279534434521338e-06
AV.PS1A..BH,2021-07-29T16:00:00.000,2753625,2021-07-29T23:38:56.250,0.924,P,2021-07-29T16-00-00.mseed,8.202136996260379e-06,8.202136996260379e-06
AV.PS1A..BH,2021-07-29T16:00:00.000,1046000,2021-07-29T18:54:20.000,0.661,S,2021-07-29T16-00-00.mseed,4.318008905102033e-06,4.318008905102033e-06
AV.PS4A..BH,2021-07-29T16:00:00.000,3131,2021-07-29T16:00:31.310,0.761,P,2021-07-29T16-00-00.mseed,3.175435722369002e-06,3.175435722369002e-06
AV.PS4A..BH,2021-07-29T16:00:00.000,53390,2021-07-29T16:08:53.900,0.875,P,2021-07-29T16-00-00.mseed,3.1072820547706215e-06,3.1072820547706215e-06
AV.PS4A..BH,2021-07-29T16:00:00.000,59383,2021-07-29T16:09:53.830,0.892,P,2021-07-29T16-00-00.mseed,8.306236850330606e-05,8.306236850330606e-05
AV.PS4A..BH,2021-07-29T16:00:00.000,232038,2021-07-29T16:38:40.380,0.865,P,2021-07-29T16-00-00.mseed,3.5230225421400974e-06,3.5230225421400974e-06
AV.PS4A..BH,2021-07-29T16:00:00.000,363278,2021-07-29T17:00:32.780,0.675,P,2021-07-29T16-00-00.mseed,5.292210971674649e-06,5.292210971674649e-06
AV.PS4A..BH,2021-07-29T16:00:00.000,384826,2021-07-29T17:04:08.260,0.803,P,2021-07-29T16-00-00.mseed,2.614702452774509e-06,2.614702452774509e-06
AV.PS4A..BH,2021-07-29T16:00:00.000,498667,2021-07-29T17:23:06.670,0.904,P,2021-07-29T16-00-00.mseed,3.5452858355711214e-06,3.5452858355711214e-06
AV.PS4A..BH,2021-07-29T16:00:00.000,559652,2021-07-29T17:33:16.520,0.657,P,2021-07-29T16-00-00.mseed,2.583032483016723e-06,2.583032483016723e-06
AV.PS4A..BH,2021-07-29T16:00:00.000,566088,2021-07-29T17:34:20.880,0.713,P,2021-07-29T16-00-00.mseed,4.3091558836749755e-06,4.3091558836749755e-06
AV.PS4A..BH,2021-07-29T16:00:00.000,674338,2021-07-29T17:52:23.380,0.864,P,2021-07-29T16-00-00.mseed,3.2088260013551917e-06,3.2088260013551917e-06
AV.PS4A..BH,2021-07-29T16:00:00.000,808311,2021-07-29T18:14:43.110,0.763,P,2021-07-29T16-00-00.mseed,4.847705895372201e-06,4.847705895372201e-06
AV.PS4A..BH,2021-07-29T16:00:00.000,950406,2021-07-29T18:38:24.060,0.693,P,2021-07-29T16-00-00.mseed,4.725587587017799e-06,4.725587587017799e-06
AV.PS4A..BH,2021-07-29T16:00:00.000,1153509,2021-07-29T19:12:15.090,0.934,P,2021-07-29T16-00-00.mseed,1.920389331644401e-05,1.920389331644401e-05
AV.PS4A..BH,2021-07-29T16:00:00.000,1264243,2021-07-29T19:30:42.430,0.799,P,2021-07-29T16-00-00.mseed,3.0366791179403663e-06,3.0366791179403663e-06
AV.PS4A..BH,2021-07-29T16:00:00.000,1402184,2021-07-29T19:53:41.840,0.912,P,2021-07-29T16-00-00.mseed,3.527727585606044e-06,3.527727585606044e-06
AV.PS4A..BH,2021-07-29T16:00:00.000,1411158,2021-07-29T19:55:11.580,0.653,P,2021-07-29T16-00-00.mseed,3.53517407347681e-06,3.53517407347681e-06
AV.PS4A..BH,2021-07-29T16:00:00.000,1571627,2021-07-29T20:21:56.270,0.866,P,2021-07-29T16-00-00.mseed,3.2062230275187176e-06,3.2062230275187176e-06
AV.PS4A..BH,2021-07-29T16:00:00.000,1582315,2021-07-29T20:23:43.150,0.831,P,2021-07-29T16-00-00.mseed,3.981494955951348e-06,3.981494955951348e-06
AV.PS4A..BH,2021-07-29T16:00:00.000,1595127,2021-07-29T20:25:51.270,0.834,P,2021-07-29T16-00-00.mseed,2.402741074547521e-06,2.402741074547521e-06
AV.PS4A..BH,2021-07-29T16:00:00.000,1627672,2021-07-29T20:31:16.720,0.669,P,2021-07-29T16-00-00.mseed,3.643193849711679e-05,3.643193849711679e-05
AV.PS4A..BH,2021-07-29T16:00:00.000,1640719,2021-07-29T20:33:27.190,0.89,P,2021-07-29T16-00-00.mseed,0.00013525861140806228,0.00013525861140806228
AV.PS4A..BH,2021-07-29T16:00:00.000,1804074,2021-07-29T21:00:40.740,0.88,P,2021-07-29T16-00-00.mseed,0.0001220227568410337,0.0001220227568410337
AV.PS4A..BH,2021-07-29T16:00:00.000,1851680,2021-07-29T21:08:36.800,0.507,P,2021-07-29T16-00-00.mseed,4.318395440350287e-06,4.318395440350287e-06
AV.PS4A..BH,2021-07-29T16:00:00.000,1911572,2021-07-29T21:18:35.720,0.91,P,2021-07-29T16-00-00.mseed,5.98885208091815e-06,5.98885208091815e-06
AV.PS4A..BH,2021-07-29T16:00:00.000,2039744,2021-07-29T21:39:57.440,0.827,P,2021-07-29T16-00-00.mseed,2.4244192900368944e-05,2.4244192900368944e-05
AV.PS4A..BH,2021-07-29T16:00:00.000,2175171,2021-07-29T22:02:31.710,0.789,P,2021-07-29T16-00-00.mseed,1.8519986042520031e-06,1.8519986042520031e-06
AV.PS4A..BH,2021-07-29T16:00:00.000,2274999,2021-07-29T22:19:09.990,0.831,P,2021-07-29T16-00-00.mseed,2.7765161576098762e-05,2.7765161576098762e-05
AV.PS4A..BH,2021-07-29T16:00:00.000,2500631,2021-07-29T22:56:46.310,0.938,P,2021-07-29T16-00-00.mseed,7.900748641986866e-06,7.900748641986866e-06
AV.PS4A..BH,2021-07-29T16:00:00.000,2753702,2021-07-29T23:38:57.020,0.85,P,2021-07-29T16-00-00.mseed,1.0562636816757731e-05,1.0562636816757731e-05
AV.PS4A..BH,2021-07-29T16:00:00.000,1641587,2021-07-29T20:33:35.870,0.579,S,2021-07-29T16-00-00.mseed,0.00016223534476011992,0.00016223534476011992
AV.PV6A..SH,2021-07-29T16:00:00.000,59534,2021-07-29T16:09:55.340,0.744,P,2021-07-29T16-00-00.mseed,2.2600972442887723e-05,2.2600972442887723e-05
AV.PV6A..SH,2021-07-29T16:00:00.000,232300,2021-07-29T16:38:43.000,0.646,P,2021-07-29T16-00-00.mseed,6.78389312724903e-07,6.78389312724903e-07
AV.PV6A..SH,2021-07-29T16:00:00.000,363403,2021-07-29T17:00:34.030,0.714,P,2021-07-29T16-00-00.mseed,1.6936860447458457e-06,1.6936860447458457e-06
AV.PV6A..SH,2021-07-29T16:00:00.000,409752,2021-07-29T17:08:17.520,0.568,P,2021-07-29T16-00-00.mseed,5.057553948972782e-07,5.057553948972782e-07
AV.PV6A..SH,2021-07-29T16:00:00.000,450244,2021-07-29T17:15:02.440,0.693,P,2021-07-29T16-00-00.mseed,3.6552282267621194e-07,3.6552282267621194e-07
AV.PV6A..SH,2021-07-29T16:00:00.000,529282,2021-07-29T17:28:12.820,0.817,P,2021-07-29T16-00-00.mseed,4.816378122995957e-07,4.816378122995957e-07
AV.PV6A..SH,2021-07-29T16:00:00.000,613952,2021-07-29T17:42:19.520,0.519,P,2021-07-29T16-00-00.mseed,3.035696636288776e-07,3.035696636288776e-07
AV.PV6A..SH,2021-07-29T16:00:00.000,674484,2021-07-29T17:52:24.840,0.887,P,2021-07-29T16-00-00.mseed,4.664547645916173e-07,4.664547645916173e-07
AV.PV6A..SH,2021-07-29T16:00:00.000,950555,2021-07-29T18:38:25.550,0.751,P,2021-07-29T16-00-00.mseed,1.3331343780009774e-06,1.3331343780009774e-06
AV.PV6A..SH,2021-07-29T16:00:00.000,1002296,2021-07-29T18:47:02.960,0.546,P,2021-07-29T16-00-00.mseed,4.4333776827443216e-07,4.4333776827443216e-07
AV.PV6A..SH,2021-07-29T16:00:00.000,1153645,2021-07-29T19:12:16.450,0.952,P,2021-07-29T16-00-00.mseed,4.426770374266198e-06,4.426770374266198e-06
AV.PV6A..SH,2021-07-29T16:00:00.000,1261988,2021-07-29T19:30:19.880,0.667,P,2021-07-29T16-00-00.mseed,2.5809234216467303e-07,2.5809234216467303e-07
AV.PV6A..SH,2021-07-29T16:00:00.000,1402310,2021-07-29T19:53:43.100,0.827,P,2021-07-29T16-00-00.mseed,6.305058377620298e-07,6.305058377620298e-07
AV.PV6A..SH,2021-07-29T16:00:00.000,1571715,2021-07-29T20:21:57.150,0.759,P,2021-07-29T16-00-00.mseed,7.891336508691893e-07,7.891336508691893e-07
AV.PV6A..SH,2021-07-29T16:00:00.000,1582562,2021-07-29T20:23:45.620,0.683,P,2021-07-29T16-00-00.mseed,1.0682357469704584e-06,1.0682357469704584e-06
AV.PV6A..SH,2021-07-29T16:00:00.000,1595277,2021-07-29T20:25:52.770,0.935,P,2021-07-29T16-00-00.mseed,6.235974865376193e-07,6.235974865376193e-07
AV.PV6A..SH,2021-07-29T16:00:00.000,1627824,2021-07-29T20:31:18.240,0.783,P,2021-07-29T16-00-00.mseed,6.549405043188017e-06,6.549405043188017e-06
AV.PV6A..SH,2021-07-29T16:00:00.000,1640880,2021-07-29T20:33:28.800,0.668,P,2021-07-29T16-00-00.mseed,2.735906673478894e-05,2.735906673478894e-05
AV.PV6A..SH,2021-07-29T16:00:00.000,1696256,2021-07-29T20:42:42.560,0.587,P,2021-07-29T16-00-00.mseed,1.2980611927559949e-06,1.2980611927559949e-06
AV.PV6A..SH,2021-07-29T16:00:00.000,1804303,2021-07-29T21:00:43.030,0.607,P,2021-07-29T16-00-00.mseed,2.80481981462799e-05,2.80481981462799e-05
AV.PV6A..SH,2021-07-29T16:00:00.000,1851843,2021-07-29T21:08:38.430,0.819,P,2021-07-29T16-00-00.mseed,7.789240044075996e-07,7.789240044075996e-07
AV.PV6A..SH,2021-07-29T16:00:00.000,1911698,2021-07-29T21:18:36.980,0.899,P,2021-07-29T16-00-00.mseed,2.1330131403374253e-06,2.1330131403374253e-06
AV.PV6A..SH,2021-07-29T16:00:00.000,2039883,2021-07-29T21:39:58.830,0.788,P,2021-07-29T16-00-00.mseed,7.733453458058648e-06,7.733453458058648e-06
AV.PV6A..SH,2021-07-29T16:00:00.000,2275153,2021-07-29T22:19:11.530,0.801,P,2021-07-29T16-00-00.mseed,6.3502698139927816e-06,6.3502698139927816e-06
AV.PV6A..SH,2021-07-29T16:00:00.000,2500763,2021-07-29T22:56:47.630,0.719,P,2021-07-29T16-00-00.mseed,1.4576418152500992e-06,1.4576418152500992e-06
AV.PV6A..SH,2021-07-29T16:00:00.000,2753854,2021-07-29T23:38:58.540,0.938,P,2021-07-29T16-00-00.mseed,2.9528337108786218e-06,2.9528337108786218e-06
AV.PVV..SH,2021-07-29T16:00:00.000,53334,2021-07-29T16:08:53.340,0.873,P,2021-07-29T16-00-00.mseed,4.5313501573218673e-07,4.5313501573218673e-07
AV.PVV..SH,2021-07-29T16:00:00.000,59336,2021-07-29T16:09:53.360,0.937,P,2021-07-29T16-00-00.mseed,2.6981902919942513e-05,2.6981902919942513e-05
AV.PVV..SH,2021-07-29T16:00:00.000,231978,2021-07-29T16:38:39.780,0.922,P,2021-07-29T16-00-00.mseed,8.193747476070712e-07,8.193747476070712e-07
AV.PVV..SH,2021-07-29T16:00:00.000,363192,2021-07-29T17:00:31.920,0.66,P,2021-07-29T16-00-00.mseed,1.4103210332905292e-06,1.4103210332905292e-06
AV.PVV..SH,2021-07-29T16:00:00.000,384832,2021-07-29T17:04:08.320,0.562,P,2021-07-29T16-00-00.mseed,5.668661060553859e-07,5.668661060553859e-07
AV.PVV..SH,2021-07-29T16:00:00.000,409568,2021-07-29T17:08:15.680,0.794,P,2021-07-29T16-00-00.mseed,5.778971399195143e-07,5.778971399195143e-07
AV.PVV..SH,2021-07-29T16:00:00.000,498652,2021-07-29T17:23:06.520,0.591,P,2021-07-29T16-00-00.mseed,9.515158012618485e-07,9.515158012618485e-07
AV.PVV..SH,2021-07-29T16:00:00.000,559608,2021-07-29T17:33:16.080,0.751,P,2021-07-29T16-00-00.mseed,6.53955453344679e-07,6.53955453344679e-07
AV.PVV..SH,2021-07-29T16:00:00.000,566061,2021-07-29T17:34:20.610,0.884,P,2021-07-29T16-00-00.mseed,1.0561815315668355e-06,1.0561815315668355e-06
AV.PVV..SH,2021-07-29T16:00:00.000,674286,2021-07-29T17:52:22.860,0.789,P,2021-07-29T16-00-00.mseed,1.0344714382881648e-06,1.0344714382881648e-06
AV.PVV..SH,2021-07-29T16:00:00.000,808240,2021-07-29T18:14:42.400,0.616,P,2021-07-29T16-00-00.mseed,1.6616907032585004e-06,1.6616907032585004e-06
AV.PVV..SH,2021-07-29T16:00:00.000,950339,2021-07-29T18:38:23.390,0.822,P,2021-07-29T16-00-00.mseed,1.4439053757087095e-06,1.4439053757087095e-06
AV.PVV..SH,2021-07-29T16:00:00.000,1002083,2021-07-29T18:47:00.830,0.51,P,2021-07-29T16-00-00.mseed,4.894181415693311e-07,4.894181415693311e-07
AV.PVV..SH,2021-07-29T16:00:00.000,1153443,2021-07-29T19:12:14.430,0.784,P,2021-07-29T16-00-00.mseed,6.8123677010589745e-06,6.8123677010589745e-06
AV.PVV..SH,2021-07-29T16:00:00.000,1402126,2021-07-29T19:53:41.260,0.902,P,2021-07-29T16-00-00.mseed,9.15357929898164e-07,9.15357929898164e-07
AV.PVV..SH,2021-07-29T16:00:00.000,1582304,2021-07-29T20:23:43.040,0.777,P,2021-07-29T16-00-00.mseed,1.2989653441763949e-06,1.2989653441763949e-06
AV.PVV..SH,2021-07-29T16:00:00.000,1595066,2021-07-29T20:25:50.660,0.892,P,2021-07-29T16-00-00.mseed,4.825732276003691e-07,4.825732276003691e-07
AV.PVV..SH,2021-07-29T16:00:00.000,1627608,2021-07-29T20:31:16.080,0.748,P,2021-07-29T16-00-00.mseed,6.590141310880426e-06,6.590141310880426e-06
AV.PVV..SH,2021-07-29T16:00:00.000,1640664,2021-07-29T20:33:26.640,0.846,P,2021-07-29T16-00-00.mseed,2.6644109311746433e-05,2.6644109311746433e-05
AV.PVV..SH,2021-07-29T16:00:00.000,1804022,2021-07-29T21:00:40.220,0.878,P,2021-07-29T16-00-00.mseed,3.1732935894979164e-05,3.1732935894979164e-05
AV.PVV..SH,2021-07-29T16:00:00.000,1911505,2021-07-29T21:18:35.050,0.92,P,2021-07-29T16-00-00.mseed,1.6578727581872954e-06,1.6578727581872954e-06
AV.PVV..SH,2021-07-29T16:00:00.000,2039684,2021-07-29T21:39:56.840,0.846,P,2021-07-29T16-00-00.mseed,8.465123755740933e-06,8.465123755740933e-06
AV.PVV..SH,2021-07-29T16:00:00.000,2274942,2021-07-29T22:19:09.420,0.839,P,2021-07-29T16-00-00.mseed,1.237546621268848e-05,1.237546621268848e-05
AV.PVV..SH,2021-07-29T16:00:00.000,2500574,2021-07-29T22:56:45.740,0.859,P,2021-07-29T16-00-00.mseed,1.6385622529924149e-06,1.6385622529924149e-06
AV.PVV..SH,2021-07-29T16:00:00.000,2753647,2021-07-29T23:38:56.470,0.953,P,2021-07-29T16-00-00.mseed,3.8021928503439995e-06,3.8021928503439995e-06
AV.PVV..SH,2021-07-29T16:00:00.000,3080,2021-07-29T16:00:30.800,0.501,S,2021-07-29T16-00-00.mseed,7.075962003000313e-07,7.075962003000313e-07
AV.S12K..BH,2021-07-29T16:00:00.000,3382,2021-07-29T16:00:33.820,0.714,P,2021-07-29T16-00-00.mseed,2.276937493661535e-06,2.276937493661535e-06
AV.S12K..BH,2021-07-29T16:00:00.000,59626,2021-07-29T16:09:56.260,0.877,P,2021-07-29T16-00-00.mseed,5.934711953159422e-05,5.934711953159422e-05
AV.S12K..BH,2021-07-29T16:00:00.000,232322,2021-07-29T16:38:43.220,0.651,P,2021-07-29T16-00-00.mseed,2.3949060050654225e-06,2.3949060050654225e-06
AV.S12K..BH,2021-07-29T16:00:00.000,363518,2021-07-29T17:00:35.180,0.782,P,2021-07-29T16-00-00.mseed,4.432477908267174e-06,4.432477908267174e-06
AV.S12K..BH,2021-07-29T16:00:00.000,385103,2021-07-29T17:04:11.030,0.803,P,2021-07-29T16-00-00.mseed,1.3802848570776405e-06,1.3802848570776405e-06
AV.S12K..BH,2021-07-29T16:00:00.000,559951,2021-07-29T17:33:19.510,0.551,P,2021-07-29T16-00-00.mseed,2.1815096715727123e-06,2.1815096715727123e-06
AV.S12K..BH,2021-07-29T16:00:00.000,674614,2021-07-29T17:52:26.140,0.871,P,2021-07-29T16-00-00.mseed,2.0863496956735617e-06,2.0863496956735617e-06
AV.S12K..BH,2021-07-29T16:00:00.000,808638,2021-07-29T18:14:46.380,0.796,P,2021-07-29T16-00-00.mseed,3.3408141462132335e-06,3.3408141462132335e-06
AV.S12K..BH,2021-07-29T16:00:00.000,950694,2021-07-29T18:38:26.940,0.914,P,2021-07-29T16-00-00.mseed,2.9915956929471577e-06,2.9915956929471577e-06
AV.S12K..BH,2021-07-29T16:00:00.000,1002399,2021-07-29T18:47:03.990,0.772,P,2021-07-29T16-00-00.mseed,2.7410198981669964e-06,2.7410198981669964e-06
AV.S12K..BH,2021-07-29T16:00:00.000,1153714,2021-07-29T19:12:17.140,0.515,P,2021-07-29T16-00-00.mseed,1.2305379641475156e-05,1.2305379641475156e-05
AV.S12K..BH,2021-07-29T16:00:00.000,1402354,2021-07-29T19:53:43.540,0.82,P,2021-07-29T16-00-00.mseed,1.8192706647823798e-06,1.8192706647823798e-06
AV.S12K..BH,2021-07-29T16:00:00.000,1571812,2021-07-29T20:21:58.120,0.817,P,2021-07-29T16-00-00.mseed,2.7903865884582046e-06,2.7903865884582046e-06
AV.S12K..BH,2021-07-29T16:00:00.000,1640976,2021-07-29T20:33:29.760,0.622,P,2021-07-29T16-00-00.mseed,0.0001401198242092505,0.0001401198242092505
AV.S12K..BH,2021-07-29T16:00:00.000,1804367,2021-07-29T21:00:43.670,0.783,P,2021-07-29T16-00-00.mseed,7.580831879749894e-05,7.580831879749894e-05
AV.S12K..BH,2021-07-29T16:00:00.000,1851959,2021-07-29T21:08:39.590,0.644,P,2021-07-29T16-00-00.mseed,3.6463065953284968e-06,3.6463065953284968e-06
