id,timestamp,type,prob,phase_amplitude,event_idx,prob_gamma
AV.PV6A..SH,2021-07-29T19:53:43.100000,P,0.827,6.305058377620298e-07,19,4.8047444132445586e-05
AV.PV6A..SH,2021-07-29T20:21:57.150000,P,0.759,7.891336508691893e-07,20,5.350069212620576e-05
AV.PV6A..SH,2021-07-29T20:23:45.620000,P,0.683,1.0682357469704584e-06,21,0.0048273779832576505
AV.PV6A..SH,2021-07-29T20:25:52.770000,P,0.935,6.235974865376193e-07,22,5.350069212620576e-05
AV.PV6A..SH,2021-07-29T20:31:18.240000,P,0.783,6.549405043188017e-06,23,4.8047444132445586e-05
AV.PV6A..SH,2021-07-29T20:33:28.800000,P,0.668,2.735906673478894e-05,24,0.0048273779832576505
AV.PV6A..SH,2021-07-29T20:42:42.560000,P,0.587,1.2980611927559949e-06,-1,-1.0
AV.PV6A..SH,2021-07-29T21:00:43.030000,P,0.607,2.80481981462799e-05,25,5.350069212620576e-05
AV.PV6A..SH,2021-07-29T21:08:38.430000,P,0.819,7.789240044075996e-07,26,0.0011003168333720364
AV.PV6A..SH,2021-07-29T21:18:36.980000,P,0.899,2.1330131403374253e-06,27,0.0048273779832576505
AV.PV6A..SH,2021-07-29T21:39:58.830000,P,0.788,7.733453458058648e-06,28,4.8047444132445586e-05
AV.PV6A..SH,2021-07-29T22:19:11.530000,P,0.801,6.3502698139927816e-06,30,4.8047444132445586e-05
AV.PV6A..SH,2021-07-29T22:56:47.630000,P,0.719,1.4576418152500992e-06,31,0.0048273779832576505
AV.PV6A..SH,2021-07-29T23:38:58.540000,P,0.938,2.9528337108786218e-06,32,4.8047444132445586e-05
AV.PVV..SH,2021-07-29T16:08:53.340000,P,0.873,4.531350157321868e-07,2,0.0048273779832576505
AV.PVV..SH,2021-07-29T16:09:53.360000,P,0.937,2.6981902919942516e-05,3,0.0048273779832576505
AV.PVV..SH,2021-07-29T16:38:39.780000,P,0.922,8.193747476070712e-07,5,4.739935334265565e-05
AV.PVV..SH,2021-07-29T17:00:31.920000,P,0.66,1.4103210332905292e-06,6,4.8047444132445586e-05
AV.PVV..SH,2021-07-29T17:04:08.320000,P,0.562,5.668661060553859e-07,7,0.00254483553168082
AV.PVV..SH,2021-07-29T17:08:15.680000,P,0.794,5.778971399195143e-07,8,0.00254483553168082
AV.PVV..SH,2021-07-29T17:23:06.520000,P,0.591,9.515158012618484e-07,9,0.003226967277188981
AV.PVV..SH,2021-07-29T17:33:16.080000,P,0.751,6.53955453344679e-07,10,5.350069212620576e-05
AV.PVV..SH,2021-07-29T17:34:20.610000,P,0.884,1.0561815315668357e-06,11,5.350069212620576e-05
AV.PVV..SH,2021-07-29T17:52:22.860000,P,0.789,1.0344714382881648e-06,12,4.8047444132445586e-05
AV.PVV..SH,2021-07-29T18:14:42.400000,P,0.616,1.6616907032585004e-06,13,5.350069212620576e-05
AV.PVV..SH,2021-07-29T18:38:23.390000,P,0.822,1.4439053757087097e-06,14,5.6434208397550866e-05
AV.PVV..SH,2021-07-29T18:47:00.830000,P,0.51,4.894181415693311e-07,15,5.350069212620576e-05
AV.PVV..SH,2021-07-29T19:12:14.430000,P,0.784,6.812367701058975e-06,18,5.6434208397550866e-05
AV.PVV..SH,2021-07-29T19:53:41.260000,P,0.902,9.15357929898164e-07,19,0.0048273779832576505
AV.PVV..SH,2021-07-29T20:23:43.040000,P,0.777,1.2989653441763949e-06,21,5.6434208397550866e-05
AV.PVV..SH,2021-07-29T20:25:50.660000,P,0.892,4.825732276003691e-07,22,0.003226967277188981
AV.PVV..SH,2021-07-29T20:31:16.080000,P,0.748,6.590141310880426e-06,23,0.0048273779832576505
AV.PVV..SH,2021-07-29T20:33:26.640000,P,0.846,2.6644109311746437e-05,24,5.6434208397550866e-05
AV.PVV..SH,2021-07-29T21:00:40.220000,P,0.878,3.1732935894979164e-05,25,0.003226967277188981
AV.PVV..SH,2021-07-29T21:18:35.050000,P,0.92,1.6578727581872954e-06,27,5.6434208397550866e-05
AV.PVV..SH,2021-07-29T21:39:56.840000,P,0.846,8.465123755740933e-06,28,0.0048273779832576505
AV.PVV..SH,2021-07-29T22:19:09.420000,P,0.839,1.237546621268848e-05,30,0.0048273779832576505
AV.PVV..SH,2021-07-29T22:56:45.740000,P,0.859,1.6385622529924149e-06,31,5.6434208397550866e-05
AV.PVV..SH,2021-07-29T23:38:56.470000,P,0.953,3.802192850344e-06,32,0.0048273779832576505
AV.PVV..SH,2021-07-29T16:00:30.800000,S,0.501,7.075962003000313e-07,-1,-1.0
AV.S12K..BH,2021-07-29T16:00:33.820000,P,0.714,2.276937493661535e-06,-1,-1.0
AV.S12K..BH,2021-07-29T16:09:56.260000,P,0.877,5.934711953159422e-05,3,5.6434208397550866e-05
AV.S12K..BH,2021-07-29T16:38:43.220000,P,0.651,2.3949060050654225e-06,5,4.8047444132445586e-05
AV.S12K..BH,2021-07-29T17:00:35.180000,P,0.782,4.432477908267174e-06,6,0.0048273779832576505
AV.S12K..BH,2021-07-29T17:04:11.030000,P,0.803,1.3802848570776405e-06,7,0.004861227888441592
AV.S12K..BH,2021-07-29T17:33:19.510000,P,0.551,2.1815096715727123e-06,10,0.003226967277188981
AV.S12K..BH,2021-07-29T17:52:26.140000,P,0.871,2.0863496956735617e-06,12,0.0048273779832576505
AV.S12K..BH,2021-07-29T18:14:46.380000,P,0.796,3.340814146213233e-06,13,0.003226967277188981
AV.S12K..BH,2021-07-29T18:38:26.940000,P,0.914,2.9915956929471577e-06,14,0.00430459187099631
AV.S12K..BH,2021-07-29T18:47:03.990000,P,0.772,2.7410198981669964e-06,15,0.003226967277188981
AV.S12K..BH,2021-07-29T19:12:17.140000,P,0.515,1.2305379641475156e-05,18,0.00430459187099631
AV.S12K..BH,2021-07-29T19:53:43.540000,P,0.82,1.81927066478238e-06,19,5.6434208397550866e-05
AV.S12K..BH,2021-07-29T20:21:58.120000,P,0.817,2.7903865884582046e-06,20,0.003226967277188981
AV.S12K..BH,2021-07-29T20:33:29.760000,P,0.622,0.0001401198242092,24,0.00430459187099631
AV.S12K..BH,2021-07-29T21:00:43.670000,P,0.783,7.580831879749894e-05,25,4.739935334265565e-05
AV.S12K..BH,2021-07-29T21:08:39.590000,P,0.644,3.6463065953284968e-06,26,0.00254483553168082
AV.S12K..BH,2021-07-29T21:18:37.740000,P,0.597,4.392135451780632e-06,27,0.00430459187099631
AV.S12K..BH,2021-07-29T21:39:59.870000,P,0.824,2.117059739248361e-05,28,5.6434208397550866e-05
AV.S12K..BH,2021-07-29T22:19:12.550000,P,0.845,3.407262192922644e-05,30,5.6434208397550866e-05
AV.S12K..BH,2021-07-29T22:26:00.230000,P,0.663,2.359561676712474e-06,-1,-1.0
AV.S12K..BH,2021-07-29T22:56:48.390000,P,0.619,3.987423951912206e-06,31,0.00430459187099631
AV.S12K..BH,2021-07-29T23:38:59.630000,P,0.854,1.0200841643381864e-05,32,5.6434208397550866e-05
AV.S12K..BH,2021-07-29T18:38:32.880000,S,0.532,2.9915956929471577e-06,-1,-1.0
AV.S12K..BH,2021-07-29T18:38:55.360000,S,0.54,5.663680894940626e-06,-1,-1.0
