station_id,begin_time,phase_index,phase_time,phase_score,phase_type,file_name,phase_amplitude,phase_amp
AV.DT1..BH,2021-07-29T08:00:00.000,1025606,2021-07-29T10:50:56.060,0.96,P,2021-07-29T08-00-00.mseed,3.521067810652312e-06,3.521067810652312e-06
AV.DT1..BH,2021-07-29T08:00:00.000,1048631,2021-07-29T10:54:46.310,0.867,P,2021-07-29T08-00-00.mseed,1.2806528957298724e-06,1.2806528957298724e-06
AV.DT1..BH,2021-07-29T08:00:00.000,1114003,2021-07-29T11:05:40.030,0.938,P,2021-07-29T08-00-00.mseed,2.7838966616400285e-06,2.7838966616400285e-06
AV.DT1..BH,2021-07-29T08:00:00.000,1137004,2021-07-29T11:09:30.040,0.643,P,2021-07-29T08-00-00.mseed,7.043311597954016e-06,7.043311597954016e-06
AV.DT1..BH,2021-07-29T08:00:00.000,1183439,2021-07-29T11:17:14.390,0.686,P,2021-07-29T08-00-00.mseed,1.4328566066978965e-06,1.4328566066978965e-06
AV.DT1..BH,2021-07-29T08:00:00.000,1225373,2021-07-29T11:24:13.730,0.973,P,2021-07-29T08-00-00.mseed,1.0933847079286352e-05,1.0933847079286352e-05
AV.DT1..BH,2021-07-29T08:00:00.000,1260378,2021-07-29T11:30:03.780,0.959,P,2021-07-29T08-00-00.mseed,4.301665285311174e-06,4.301665285311174e-06
AV.DT1..BH,2021-07-29T08:00:00.000,1302864,2021-07-29T11:37:08.640,0.658,P,2021-07-29T08-00-00.mseed,9.142739259004884e-07,9.142739259004884e-07
AV.DT1..BH,2021-07-29T08:00:00.000,1325227,2021-07-29T11:40:52.270,0.623,P,2021-07-29T08-00-00.mseed,9.708592187962495e-07,9.708592187962495e-07
AV.DT1..BH,2021-07-29T08:00:00.000,1333479,2021-07-29T11:42:14.790,0.83,P,2021-07-29T08-00-00.mseed,1.6404467260144884e-06,1.6404467260144884e-06
AV.DT1..BH,2021-07-29T08:00:00.000,1371718,2021-07-29T11:48:37.180,0.907,P,2021-07-29T08-00-00.mseed,2.2801398245064775e-06,2.2801398245064775e-06
AV.DT1..BH,2021-07-29T08:00:00.000,1437351,2021-07-29T11:59:33.510,0.896,P,2021-07-29T08-00-00.mseed,8.417521826231678e-07,8.417521826231678e-07
AV.DT1..BH,2021-07-29T08:00:00.000,1545339,2021-07-29T12:17:33.390,0.603,P,2021-07-29T08-00-00.mseed,1.0737128377513727e-06,1.0737128377513727e-06
AV.DT1..BH,2021-07-29T08:00:00.000,1552015,2021-07-29T12:18:40.150,0.71,P,2021-07-29T08-00-00.mseed,2.5074359655263834e-06,2.5074359655263834e-06
AV.DT1..BH,2021-07-29T08:00:00.000,1614451,2021-07-29T12:29:04.510,0.824,P,2021-07-29T08-00-00.mseed,2.315475285286084e-06,2.315475285286084e-06
AV.DT1..BH,2021-07-29T08:00:00.000,1637568,2021-07-29T12:32:55.680,0.704,P,2021-07-29T08-00-00.mseed,1.1927487548746285e-06,1.1927487548746285e-06
AV.DT1..BH,2021-07-29T08:00:00.000,1700827,2021-07-29T12:43:28.270,0.829,P,2021-07-29T08-00-00.mseed,1.20081240311265e-05,1.20081240311265e-05
AV.DT1..BH,2021-07-29T08:00:00.000,1744647,2021-07-29T12:50:46.470,0.578,P,2021-07-29T08-00-00.mseed,6.435661248360702e-07,6.435661248360702e-07
AV.DT1..BH,2021-07-29T08:00:00.000,1822986,2021-07-29T13:03:49.860,0.573,P,2021-07-29T08-00-00.mseed,9.610945426175022e-07,9.610945426175022e-07
AV.DT1..BH,2021-07-29T08:00:00.000,1879119,2021-07-29T13:13:11.190,0.894,P,2021-07-29T08-00-00.mseed,8.505577397954767e-07,8.505577397954767e-07
AV.DT1..BH,2021-07-29T08:00:00.000,1893147,2021-07-29T13:15:31.470,0.626,P,2021-07-29T08-00-00.mseed,3.429233402130194e-06,3.429233402130194e-06
AV.DT1..BH,2021-07-29T08:00:00.000,1912318,2021-07-29T13:18:43.180,0.747,P,2021-07-29T08-00-00.mseed,6.528817721118685e-06,6.528817721118685e-06
AV.DT1..BH,2021-07-29T08:00:00.000,1987011,2021-07-29T13:31:10.110,0.811,P,2021-07-29T08-00-00.mseed,1.7000716070469934e-06,1.7000716070469934e-06
AV.DT1..BH,2021-07-29T08:00:00.000,2017362,2021-07-29T13:36:13.620,0.753,P,2021-07-29T08-00-00.mseed,7.774850132591382e-07,7.774850132591382e-07
AV.DT1..BH,2021-07-29T08:00:00.000,2029419,2021-07-29T13:38:14.190,0.756,P,2021-07-29T08-00-00.mseed,1.1641795936156996e-06,1.1641795936156996e-06
AV.DT1..BH,2021-07-29T08:00:00.000,2093655,2021-07-29T13:48:56.550,0.908,P,2021-07-29T08-00-00.mseed,2.010524895013077e-06,2.010524895013077e-06
AV.DT1..BH,2021-07-29T08:00:00.000,2177448,2021-07-29T14:02:54.480,0.924,P,2021-07-29T08-00-00.mseed,1.2820410120184533e-06,1.2820410120184533e-06
AV.DT1..BH,2021-07-29T08:00:00.000,2185810,2021-07-29T14:04:18.100,0.575,P,2021-07-29T08-00-00.mseed,1.7714143041303032e-06,1.7714143041303032e-06
AV.DT1..BH,2021-07-29T08:00:00.000,2211067,2021-07-29T14:08:30.670,0.565,P,2021-07-29T08-00-00.mseed,9.424264248991676e-07,9.424264248991676e-07
AV.DT1..BH,2021-07-29T08:00:00.000,2260636,2021-07-29T14:16:46.360,0.676,P,2021-07-29T08-00-00.mseed,1.4542105191139854e-06,1.4542105191139854e-06
AV.DT1..BH,2021-07-29T08:00:00.000,2286267,2021-07-29T14:21:02.670,0.938,P,2021-07-29T08-00-00.mseed,1.3934605931353872e-06,1.3934605931353872e-06
AV.DT1..BH,2021-07-29T08:00:00.000,2422710,2021-07-29T14:43:47.100,0.811,P,2021-07-29T08-00-00.mseed,8.62451713601331e-07,8.62451713601331e-07
AV.DT1..BH,2021-07-29T08:00:00.000,2460830,2021-07-29T14:50:08.300,0.805,P,2021-07-29T08-00-00.mseed,1.6058130540841375e-06,1.6058130540841375e-06
AV.DT1..BH,2021-07-29T08:00:00.000,2479715,2021-07-29T14:53:17.150,0.878,P,2021-07-29T08-00-00.mseed,1.2747967730319942e-06,1.2747967730319942e-06
AV.DT1..BH,2021-07-29T08:00:00.000,2503229,2021-07-29T14:57:12.290,0.881,P,2021-07-29T08-00-00.mseed,1.0533060503803426e-06,1.0533060503803426e-06
AV.DT1..BH,2021-07-29T08:00:00.000,2512638,2021-07-29T14:58:46.380,0.623,P,2021-07-29T08-00-00.mseed,2.3251466245710617e-06,2.3251466245710617e-06
AV.DT1..BH,2021-07-29T08:00:00.000,2587599,2021-07-29T15:11:15.990,0.95,P,2021-07-29T08-00-00.mseed,1.8550463209976442e-06,1.8550463209976442e-06
AV.DT1..BH,2021-07-29T08:00:00.000,2604280,2021-07-29T15:14:02.800,0.89,P,2021-07-29T08-00-00.mseed,2.015233576457831e-06,2.015233576457831e-06
AV.DT1..BH,2021-07-29T08:00:00.000,2649615,2021-07-29T15:21:36.150,0.944,P,2021-07-29T08-00-00.mseed,8.643305022815184e-07,8.643305022815184e-07
AV.DT1..BH,2021-07-29T08:00:00.000,2703175,2021-07-29T15:30:31.750,0.643,P,2021-07-29T08-00-00.mseed,2.3545158001070376e-06,2.3545158001070376e-06
AV.DT1..BH,2021-07-29T08:00:00.000,2847375,2021-07-29T15:54:33.750,0.58,P,2021-07-29T08-00-00.mseed,9.916077488014707e-07,9.916077488014707e-07
AV.DT1..BH,2021-07-29T08:00:00.000,633968,2021-07-29T09:45:39.680,0.718,S,2021-07-29T08-00-00.mseed,2.3970062557054916e-06,2.3970062557054916e-06
AV.DT1..BH,2021-07-29T08:00:00.000,687867,2021-07-29T09:54:38.670,0.669,S,2021-07-29T08-00-00.mseed,1.198419340653345e-05,1.198419340653345e-05
AV.DT1..BH,2021-07-29T08:00:00.000,1026796,2021-07-29T10:51:07.960,0.774,S,2021-07-29T08-00-00.mseed,7.62388481234666e-06,7.62388481234666e-06
AV.DT1..BH,2021-07-29T08:00:00.000,1207714,2021-07-29T11:21:17.140,0.595,S,2021-07-29T08-00-00.mseed,1.1631341294560116e-06,1.1631341294560116e-06
AV.DT1..BH,2021-07-29T08:00:00.000,1226471,2021-07-29T11:24:24.710,0.921,S,2021-07-29T08-00-00.mseed,1.0933847079286352e-05,1.0933847079286352e-05
AV.DT1..BH,2021-07-29T08:00:00.000,1419938,2021-07-29T11:56:39.380,0.522,S,2021-07-29T08-00-00.mseed,9.426285600966366e-07,9.426285600966366e-07
AV.DT1..BH,2021-07-29T08:00:00.000,1607528,2021-07-29T12:27:55.280,0.697,S,2021-07-29T08-00-00.mseed,1.2842176602134714e-06,1.2842176602134714e-06
AV.DT1..BH,2021-07-29T08:00:00.000,1988083,2021-07-29T13:31:20.830,0.525,S,2021-07-29T08-00-00.mseed,2.2050792267691577e-06,2.2050792267691577e-06
AV.DT1..BH,2021-07-29T08:00:00.000,2259555,2021-07-29T14:16:35.550,0.671,S,2021-07-29T08-00-00.mseed,1.5025972288640332e-06,1.5025972288640332e-06
AV.DT1..BH,2021-07-29T08:00:00.000,2261688,2021-07-29T14:16:56.880,0.656,S,2021-07-29T08-00-00.mseed,1.1210538559680572e-06,1.1210538559680572e-06
AV.DT1..BH,2021-07-29T08:00:00.000,2442984,2021-07-29T14:47:09.840,0.5,S,2021-07-29T08-00-00.mseed,1.034215301842778e-06,1.034215301842778e-06
AV.DT1..BH,2021-07-29T08:00:00.000,2516936,2021-07-29T14:59:29.360,0.652,S,2021-07-29T08-00-00.mseed,4.886496753897518e-06,4.886496753897518e-06
AV.DT1..BH,2021-07-29T08:00:00.000,2588641,2021-07-29T15:11:26.410,0.858,S,2021-07-29T08-00-00.mseed,1.8550463209976442e-06,1.8550463209976442e-06
AV.DTN..BH,2021-07-29T08:00:00.000,1,2021-07-29T08:00:00.010,0.558,P,2021-07-29T08-00-00.mseed,3.631030267570168e-05,3.631030267570168e-05
AV.DTN..BH,2021-07-29T08:00:00.000,21699,2021-07-29T08:03:36.990,0.832,P,2021-07-29T08-00-00.mseed,2.0419005522853695e-05,2.0419005522853695e-05
AV.DTN..BH,2021-07-29T08:00:00.000,58206,2021-07-29T08:09:42.060,0.55,P,2021-07-29T08-00-00.mseed,2.680294528545346e-05,2.680294528545346e-05
AV.DTN..BH,2021-07-29T08:00:00.000,62988,2021-07-29T08:10:29.880,0.551,P,2021-07-29T08-00-00.mseed,3.685850606416352e-05,3.685850606416352e-05
AV.DTN..BH,2021-07-29T08:00:00.000,99471,2021-07-29T08:16:34.710,0.765,P,2021-07-29T08-00-00.mseed,3.0665178201161325e-05,3.0665178201161325e-05
AV.DTN..BH,2021-07-29T08:00:00.000,101850,2021-07-29T08:16:58.500,0.594,P,2021-07-29T08-00-00.mseed,2.1333491531549953e-05,2.1333491531549953e-05
AV.DTN..BH,2021-07-29T08:00:00.000,157428,2021-07-29T08:26:14.280,0.725,P,2021-07-29T08-00-00.mseed,5.981223239359679e-06,5.981223239359679e-06
AV.DTN..BH,2021-07-29T08:00:00.000,202210,2021-07-29T08:33:42.100,0.76,P,2021-07-29T08-00-00.mseed,1.1638096111710183e-05,1.1638096111710183e-05
AV.DTN..BH,2021-07-29T08:00:00.000,246122,2021-07-29T08:41:01.220,0.757,P,2021-07-29T08-00-00.mseed,1.1317771168251056e-05,1.1317771168251056e-05
AV.DTN..BH,2021-07-29T08:00:00.000,332878,2021-07-29T08:55:28.780,0.533,P,2021-07-29T08-00-00.mseed,6.4322989601350855e-06,6.4322989601350855e-06
AV.DTN..BH,2021-07-29T08:00:00.000,336584,2021-07-29T08:56:05.840,0.717,P,2021-07-29T08-00-00.mseed,9.128504643740598e-06,9.128504643740598e-06
AV.DTN..BH,2021-07-29T08:00:00.000,467234,2021-07-29T09:17:52.340,0.773,P,2021-07-29T08-00-00.mseed,6.310070148174418e-06,6.310070148174418e-06
AV.DTN..BH,2021-07-29T08:00:00.000,473702,2021-07-29T09:18:57.020,0.762,P,2021-07-29T08-00-00.mseed,4.149257165408926e-06,4.149257165408926e-06
AV.DTN..BH,2021-07-29T08:00:00.000,501807,2021-07-29T09:23:38.070,0.809,P,2021-07-29T08-00-00.mseed,5.471690201375168e-06,5.471690201375168e-06
AV.DTN..BH,2021-07-29T08:00:00.000,522291,2021-07-29T09:27:02.910,0.734,P,2021-07-29T08-00-00.mseed,4.70531995233614e-06,4.70531995233614e-06
AV.DTN..BH,2021-07-29T08:00:00.000,534552,2021-07-29T09:29:05.520,0.649,P,2021-07-29T08-00-00.mseed,5.254082861938514e-05,5.254082861938514e-05
AV.DTN..BH,2021-07-29T08:00:00.000,576778,2021-07-29T09:36:07.780,0.765,P,2021-07-29T08-00-00.mseed,1.964490138561814e-06,1.964490138561814e-06
AV.DTN..BH,2021-07-29T08:00:00.000,589559,2021-07-29T09:38:15.590,0.545,P,2021-07-29T08-00-00.mseed,3.931732862838544e-06,3.931732862838544e-06
AV.DTN..BH,2021-07-29T08:00:00.000,624059,2021-07-29T09:44:00.590,0.832,P,2021-07-29T08-00-00.mseed,3.720305585375172e-06,3.720305585375172e-06
AV.DTN..BH,2021-07-29T08:00:00.000,632938,2021-07-29T09:45:29.380,0.859,P,2021-07-29T08-00-00.mseed,3.857213414448779e-06,3.857213414448779e-06
AV.DTN..BH,2021-07-29T08:00:00.000,678555,2021-07-29T09:53:05.550,0.843,P,2021-07-29T08-00-00.mseed,6.9587981670338195e-06,6.9587981670338195e-06
AV.DTN..BH,2021-07-29T08:00:00.000,686771,2021-07-29T09:54:27.710,0.525,P,2021-07-29T08-00-00.mseed,1.530630652268883e-05,1.530630652268883e-05
AV.DTN..BH,2021-07-29T08:00:00.000,716323,2021-07-29T09:59:23.230,0.814,P,2021-07-29T08-00-00.mseed,8.471535693388432e-06,8.471535693388432e-06
AV.DTN..BH,2021-07-29T08:00:00.000,734218,2021-07-29T10:02:22.180,0.711,P,2021-07-29T08-00-00.mseed,5.34654236616916e-06,5.34654236616916e-06
AV.DTN..BH,2021-07-29T08:00:00.000,755291,2021-07-29T10:05:52.910,0.896,P,2021-07-29T08-00-00.mseed,2.2827141492598457e-06,2.2827141492598457e-06
AV.DTN..BH,2021-07-29T08:00:00.000,771608,2021-07-29T10:08:36.080,0.567,P,2021-07-29T08-00-00.mseed,3.806038421316771e-06,3.806038421316771e-06
AV.DTN..BH,2021-07-29T08:00:00.000,804635,2021-07-29T10:14:06.350,0.62,P,2021-07-29T08-00-00.mseed,2.595317710074596e-06,2.595317710074596e-06
AV.DTN..BH,2021-07-29T08:00:00.000,819795,2021-07-29T10:16:37.950,0.704,P,2021-07-29T08-00-00.mseed,3.963697508879704e-06,3.963697508879704e-06
AV.DTN..BH,2021-07-29T08:00:00.000,828392,2021-07-29T10:18:03.920,0.533,P,2021-07-29T08-00-00.mseed,2.9608368095068727e-06,2.9608368095068727e-06
AV.DTN..BH,2021-07-29T08:00:00.000,844932,2021-07-29T10:20:49.320,0.534,P,2021-07-29T08-00-00.mseed,3.1626582313037943e-06,3.1626582313037943e-06
AV.DTN..BH,2021-07-29T08:00:00.000,858382,2021-07-29T10:23:03.820,0.782,P,2021-07-29T08-00-00.mseed,2.6699242425820557e-06,2.6699242425820557e-06
AV.DTN..BH,2021-07-29T08:00:00.000,869723,2021-07-29T10:24:57.230,0.807,P,2021-07-29T08-00-00.mseed,4.549034656520234e-06,4.549034656520234e-06
AV.DTN..BH,2021-07-29T08:00:00.000,886110,2021-07-29T10:27:41.100,0.806,P,2021-07-29T08-00-00.mseed,4.411719146446558e-06,4.411719146446558e-06
AV.DTN..BH,2021-07-29T08:00:00.000,952440,2021-07-29T10:38:44.400,0.876,P,2021-07-29T08-00-00.mseed,2.7696257802745095e-06,2.7696257802745095e-06
AV.DTN..BH,2021-07-29T08:00:00.000,978103,2021-07-29T10:43:01.030,0.761,P,2021-07-29T08-00-00.mseed,2.767338173725875e-06,2.767338173725875e-06
AV.DTN..BH,2021-07-29T08:00:00.000,1025649,2021-07-29T10:50:56.490,0.771,P,2021-07-29T08-00-00.mseed,2.052602894764277e-06,2.052602894764277e-06
AV.DTN..BH,2021-07-29T08:00:00.000,1048623,2021-07-29T10:54:46.230,0.906,P,2021-07-29T08-00-00.mseed,2.465367515469552e-06,2.465367515469552e-06
AV.DTN..BH,2021-07-29T08:00:00.000,1114003,2021-07-29T11:05:40.030,0.883,P,2021-07-29T08-00-00.mseed,3.6044330045115203e-06,3.6044330045115203e-06
AV.DTN..BH,2021-07-29T08:00:00.000,1136832,2021-07-29T11:09:28.320,0.542,P,2021-07-29T08-00-00.mseed,1.6804499409772689e-06,1.6804499409772689e-06
AV.DTN..BH,2021-07-29T08:00:00.000,1136986,2021-07-29T11:09:29.860,0.578,P,2021-07-29T08-00-00.mseed,1.0930383723462e-05,1.0930383723462e-05
AV.DTN..BH,2021-07-29T08:00:00.000,1183390,2021-07-29T11:17:13.900,0.541,P,2021-07-29T08-00-00.mseed,2.6909747248282656e-06,2.6909747248282656e-06
AV.DTN..BH,2021-07-29T08:00:00.000,1185794,2021-07-29T11:17:37.940,0.668,P,2021-07-29T08-00-00.mseed,2.7864866751770023e-06,2.7864866751770023e-06
AV.DTN..BH,2021-07-29T08:00:00.000,1204739,2021-07-29T11:20:47.390,0.714,P,2021-07-29T08-00-00.mseed,1.9799067558778916e-06,1.9799067558778916e-06
AV.DTN..BH,2021-07-29T08:00:00.000,1225435,2021-07-29T11:24:14.350,0.963,P,2021-07-29T08-00-00.mseed,3.6024575820192695e-06,3.6024575820192695e-06
AV.DTN..BH,2021-07-29T08:00:00.000,1260371,2021-07-29T11:30:03.710,0.865,P,2021-07-29T08-00-00.mseed,5.091736511531053e-06,5.091736511531053e-06
AV.DTN..BH,2021-07-29T08:00:00.000,1333474,2021-07-29T11:42:14.740,0.792,P,2021-07-29T08-00-00.mseed,2.2070155409892322e-06,2.2070155409892322e-06
AV.DTN..BH,2021-07-29T08:00:00.000,1371719,2021-07-29T11:48:37.190,0.927,P,2021-07-29T08-00-00.mseed,4.527214059635298e-06,4.527214059635298e-06
AV.DTN..BH,2021-07-29T08:00:00.000,1545338,2021-07-29T12:17:33.380,0.817,P,2021-07-29T08-00-00.mseed,1.4947232784834341e-06,1.4947232784834341e-06
AV.DTN..BH,2021-07-29T08:00:00.000,1552011,2021-07-29T12:18:40.110,0.914,P,2021-07-29T08-00-00.mseed,4.829829322261503e-06,4.829829322261503e-06
AV.DTN..BH,2021-07-29T08:00:00.000,1614455,2021-07-29T12:29:04.550,0.865,P,2021-07-29T08-00-00.mseed,5.794468506792327e-06,5.794468506792327e-06
AV.DTN..BH,2021-07-29T08:00:00.000,1637570,2021-07-29T12:32:55.700,0.73,P,2021-07-29T08-00-00.mseed,2.727736273300252e-06,2.727736273300252e-06
AV.DTN..BH,2021-07-29T08:00:00.000,1700826,2021-07-29T12:43:28.260,0.869,P,2021-07-29T08-00-00.mseed,1.917436020448804e-05,1.917436020448804e-05
AV.DTN..BH,2021-07-29T08:00:00.000,1754919,2021-07-29T12:52:29.190,0.815,P,2021-07-29T08-00-00.mseed,7.16570275471895e-06,7.16570275471895e-06
AV.DTN..BH,2021-07-29T08:00:00.000,1812658,2021-07-29T13:02:06.580,0.711,P,2021-07-29T08-00-00.mseed,2.3312809389608447e-06,2.3312809389608447e-06
AV.DTN..BH,2021-07-29T08:00:00.000,1822975,2021-07-29T13:03:49.750,0.872,P,2021-07-29T08-00-00.mseed,2.0849870452366304e-06,2.0849870452366304e-06
AV.DTN..BH,2021-07-29T08:00:00.000,1893119,2021-07-29T13:15:31.190,0.823,P,2021-07-29T08-00-00.mseed,7.961859409988392e-06,7.961859409988392e-06
AV.DTN..BH,2021-07-29T08:00:00.000,1912314,2021-07-29T13:18:43.140,0.719,P,2021-07-29T08-00-00.mseed,9.745311217557173e-06,9.745311217557173e-06
AV.DTN..BH,2021-07-29T08:00:00.000,1986991,2021-07-29T13:31:09.910,0.911,P,2021-07-29T08-00-00.mseed,1.985300059459405e-06,1.985300059459405e-06
AV.DTN..BH,2021-07-29T08:00:00.000,2004514,2021-07-29T13:34:05.140,0.594,P,2021-07-29T08-00-00.mseed,2.3152863377617905e-06,2.3152863377617905e-06
AV.DTN..BH,2021-07-29T08:00:00.000,2093651,2021-07-29T13:48:56.510,0.881,P,2021-07-29T08-00-00.mseed,4.130570232518949e-06,4.130570232518949e-06
AV.DTN..BH,2021-07-29T08:00:00.000,2177415,2021-07-29T14:02:54.150,0.86,P,2021-07-29T08-00-00.mseed,1.7273276853302377e-06,1.7273276853302377e-06
AV.DTN..BH,2021-07-29T08:00:00.000,2182316,2021-07-29T14:03:43.160,0.568,P,2021-07-29T08-00-00.mseed,3.5282018870930187e-06,3.5282018870930187e-06
AV.DTN..BH,2021-07-29T08:00:00.000,2211087,2021-07-29T14:08:30.870,0.832,P,2021-07-29T08-00-00.mseed,2.396027184659033e-06,2.396027184659033e-06
AV.DTN..BH,2021-07-29T08:00:00.000,2260611,2021-07-29T14:16:46.110,0.595,P,2021-07-29T08-00-00.mseed,2.5799147351790452e-06,2.5799147351790452e-06
AV.DTN..BH,2021-07-29T08:00:00.000,2286276,2021-07-29T14:21:02.760,0.618,P,2021-07-29T08-00-00.mseed,2.598219680294278e-06,2.598219680294278e-06
AV.DTN..BH,2021-07-29T08:00:00.000,2359426,2021-07-29T14:33:14.260,0.554,P,2021-07-29T08-00-00.mseed,2.1993557766109006e-06,2.1993557766109006e-06
AV.DTN..BH,2021-07-29T08:00:00.000,2449343,2021-07-29T14:48:13.430,0.631,P,2021-07-29T08-00-00.mseed,2.0549910004774574e-06,2.0549910004774574e-06
AV.DTN..BH,2021-07-29T08:00:00.000,2460832,2021-07-29T14:50:08.320,0.594,P,2021-07-29T08-00-00.mseed,2.6484160571271786e-06,2.6484160571271786e-06
AV.DTN..BH,2021-07-29T08:00:00.000,2479707,2021-07-29T14:53:17.070,0.845,P,2021-07-29T08-00-00.mseed,2.6815816909220302e-06,2.6815816909220302e-06
AV.DTN..BH,2021-07-29T08:00:00.000,2512634,2021-07-29T14:58:46.340,0.626,P,2021-07-29T08-00-00.mseed,2.5435413135710405e-06,2.5435413135710405e-06
AV.DTN..BH,2021-07-29T08:00:00.000,2587664,2021-07-29T15:11:16.640,0.643,P,2021-07-29T08-00-00.mseed,2.0801912796741817e-06,2.0801912796741817e-06
AV.DTN..BH,2021-07-29T08:00:00.000,2604271,2021-07-29T15:14:02.710,0.895,P,2021-07-29T08-00-00.mseed,2.7660316845867783e-06,2.7660316845867783e-06
AV.DTN..BH,2021-07-29T08:00:00.000,2649624,2021-07-29T15:21:36.240,0.571,P,2021-07-29T08-00-00.mseed,2.3167433482740307e-06,2.3167433482740307e-06
AV.DTN..BH,2021-07-29T08:00:00.000,2692130,2021-07-29T15:28:41.300,0.757,P,2021-07-29T08-00-00.mseed,2.090479028993286e-06,2.090479028993286e-06
AV.DTN..BH,2021-07-29T08:00:00.000,2703195,2021-07-29T15:30:31.950,0.866,P,2021-07-29T08-00-00.mseed,4.05002629122464e-06,4.05002629122464e-06
AV.DTN..BH,2021-07-29T08:00:00.000,22547,2021-07-29T08:03:45.470,0.519,S,2021-07-29T08-00-00.mseed,1.2732629329548217e-05,1.2732629329548217e-05
AV.DTN..BH,2021-07-29T08:00:00.000,1026876,2021-07-29T10:51:08.760,0.66,S,2021-07-29T08-00-00.mseed,4.7147345867415424e-06,4.7147345867415424e-06
AV.DTN..BH,2021-07-29T08:00:00.000,1226589,2021-07-29T11:24:25.890,0.81,S,2021-07-29T08-00-00.mseed,3.852247573377099e-06,3.852247573377099e-06
AV.DTN..BH,2021-07-29T08:00:00.000,1260787,2021-07-29T11:30:07.870,0.779,S,2021-07-29T08-00-00.mseed,6.205627869348973e-06,6.205627869348973e-06
AV.DTN..BH,2021-07-29T08:00:00.000,1372167,2021-07-29T11:48:41.670,0.525,S,2021-07-29T08-00-00.mseed,6.555523668794194e-06,6.555523668794194e-06
AV.DTN..BH,2021-07-29T08:00:00.000,1637986,2021-07-29T12:32:59.860,0.664,S,2021-07-29T08-00-00.mseed,3.5434313758742064e-06,3.5434313758742064e-06
AV.DTN..BH,2021-07-29T08:00:00.000,1991307,2021-07-29T13:31:53.070,0.54,S,2021-07-29T08-00-00.mseed,7.83324139774777e-06,7.83324139774777e-06
AV.HAG..SH,2021-07-29T08:00:00.000,1,2021-07-29T08:00:00.010,0.702,P,2021-07-29T08-00-00.mseed,1.681770481809508e-05,1.681770481809508e-05
AV.HAG..SH,2021-07-29T08:00:00.000,21492,2021-07-29T08:03:34.920,0.615,P,2021-07-29T08-00-00.mseed,1.4129910596238915e-05,1.4129910596238915e-05
AV.HAG..SH,2021-07-29T08:00:00.000,411200,2021-07-29T09:08:32.000,0.636,P,2021-07-29T08-00-00.mseed,6.149052751425188e-06,6.149052751425188e-06
AV.HAG..SH,2021-07-29T08:00:00.000,467028,2021-07-29T09:17:50.280,0.609,P,2021-07-29T08-00-00.mseed,6.528853191412054e-06,6.528853191412054e-06
AV.HAG..SH,2021-07-29T08:00:00.000,501563,2021-07-29T09:23:35.630,0.769,P,2021-07-29T08-00-00.mseed,3.998370630142745e-06,3.998370630142745e-06
AV.HAG..SH,2021-07-29T08:00:00.000,534231,2021-07-29T09:29:02.310,0.742,P,2021-07-29T08-00-00.mseed,2.81334050669102e-05,2.81334050669102e-05
AV.HAG..SH,2021-07-29T08:00:00.000,589527,2021-07-29T09:38:15.270,0.731,P,2021-07-29T08-00-00.mseed,6.041105734766461e-06,6.041105734766461e-06
AV.HAG..SH,2021-07-29T08:00:00.000,678287,2021-07-29T09:53:02.870,0.718,P,2021-07-29T08-00-00.mseed,1.060963677446125e-05,1.060963677446125e-05
AV.HAG..SH,2021-07-29T08:00:00.000,743550,2021-07-29T10:03:55.500,0.502,P,2021-07-29T08-00-00.mseed,5.670694918080699e-07,5.670694918080699e-07
AV.HAG..SH,2021-07-29T08:00:00.000,819548,2021-07-29T10:16:35.480,0.782,P,2021-07-29T08-00-00.mseed,4.267665644874796e-06,4.267665644874796e-06
AV.HAG..SH,2021-07-29T08:00:00.000,828171,2021-07-29T10:18:01.710,0.693,P,2021-07-29T08-00-00.mseed,4.188490493106656e-06,4.188490493106656e-06
AV.HAG..SH,2021-07-29T08:00:00.000,858124,2021-07-29T10:23:01.240,0.779,P,2021-07-29T08-00-00.mseed,2.9099003313604044e-06,2.9099003313604044e-06
AV.HAG..SH,2021-07-29T08:00:00.000,869504,2021-07-29T10:24:55.040,0.556,P,2021-07-29T08-00-00.mseed,3.728895535459742e-06,3.728895535459742e-06
AV.HAG..SH,2021-07-29T08:00:00.000,885856,2021-07-29T10:27:38.560,0.558,P,2021-07-29T08-00-00.mseed,3.0574851734854747e-06,3.0574851734854747e-06
AV.HAG..SH,2021-07-29T08:00:00.000,952208,2021-07-29T10:38:42.080,0.749,P,2021-07-29T08-00-00.mseed,3.1062970720086014e-06,3.1062970720086014e-06
AV.HAG..SH,2021-07-29T08:00:00.000,1075231,2021-07-29T10:59:12.310,0.762,P,2021-07-29T08-00-00.mseed,3.7645077100023627e-06,3.7645077100023627e-06
AV.HAG..SH,2021-07-29T08:00:00.000,1113779,2021-07-29T11:05:37.790,0.733,P,2021-07-29T08-00-00.mseed,4.396110853122082e-06,4.396110853122082e-06
AV.HAG..SH,2021-07-29T08:00:00.000,1136710,2021-07-29T11:09:27.100,0.848,P,2021-07-29T08-00-00.mseed,1.5733385225757957e-05,1.5733385225757957e-05
AV.HAG..SH,2021-07-29T08:00:00.000,1146703,2021-07-29T11:11:07.030,0.649,P,2021-07-29T08-00-00.mseed,1.946715428857715e-06,1.946715428857715e-06
