station_id,begin_time,phase_index,phase_time,phase_score,phase_type,file_name,phase_amplitude,phase_amp
AV.DT1..BH,2021-07-29T08:00:00.000,298516,2021-07-29T09:39:30.320,0.421,P,2021-07-29T08-00-00.mseed,3.9439587453671265e-06,3.9439587453671265e-06
AV.DT1..BH,2021-07-29T08:00:00.000,312080,2021-07-29T09:44:01.600,0.358,P,2021-07-29T08-00-00.mseed,2.190021177739254e-06,2.190021177739254e-06
AV.DT1..BH,2021-07-29T08:00:00.000,316458,2021-07-29T09:45:29.160,0.512,P,2021-07-29T08-00-00.mseed,1.3329737384992768e-06,1.3329737384992768e-06
AV.DT1..BH,2021-07-29T08:00:00.000,316509,2021-07-29T09:45:30.180,0.323,P,2021-07-29T08-00-00.mseed,3.0011599392310018e-06,3.0011599392310018e-06
AV.DT1..BH,2021-07-29T08:00:00.000,339289,2021-07-29T09:53:05.780,0.941,P,2021-07-29T08-00-00.mseed,5.6104836403392255e-06,5.6104836403392255e-06
AV.DT1..BH,2021-07-29T08:00:00.000,343398,2021-07-29T09:54:27.960,0.854,P,2021-07-29T08-00-00.mseed,1.1494541467982344e-05,1.1494541467982344e-05
AV.DT1..BH,2021-07-29T08:00:00.000,358158,2021-07-29T09:59:23.160,0.815,P,2021-07-29T08-00-00.mseed,5.1448537305986974e-06,5.1448537305986974e-06
AV.DT1..BH,2021-07-29T08:00:00.000,367131,2021-07-29T10:02:22.620,0.68,P,2021-07-29T08-00-00.mseed,3.4387492178211687e-06,3.4387492178211687e-06
AV.DT1..BH,2021-07-29T08:00:00.000,368755,2021-07-29T10:02:55.100,0.438,P,2021-07-29T08-00-00.mseed,4.687353339249967e-06,4.687353339249967e-06
AV.DT1..BH,2021-07-29T08:00:00.000,377635,2021-07-29T10:05:52.700,0.539,P,2021-07-29T08-00-00.mseed,1.6977588757072226e-06,1.6977588757072226e-06
AV.DT1..BH,2021-07-29T08:00:00.000,386064,2021-07-29T10:08:41.280,0.385,P,2021-07-29T08-00-00.mseed,2.604433575470466e-06,2.604433575470466e-06
AV.DT1..BH,2021-07-29T08:00:00.000,409872,2021-07-29T10:16:37.440,0.31,P,2021-07-29T08-00-00.mseed,2.9630314202222507e-06,2.9630314202222507e-06
AV.DT1..BH,2021-07-29T08:00:00.000,414178,2021-07-29T10:18:03.560,0.536,P,2021-07-29T08-00-00.mseed,2.573088295321213e-06,2.573088295321213e-06
AV.DT1..BH,2021-07-29T08:00:00.000,422476,2021-07-29T10:20:49.520,0.557,P,2021-07-29T08-00-00.mseed,1.684994799688866e-06,1.684994799688866e-06
AV.DT1..BH,2021-07-29T08:00:00.000,429195,2021-07-29T10:23:03.900,0.795,P,2021-07-29T08-00-00.mseed,1.9040179495277698e-06,1.9040179495277698e-06
AV.DT1..BH,2021-07-29T08:00:00.000,430999,2021-07-29T10:23:39.980,0.322,P,2021-07-29T08-00-00.mseed,2.1420089524326613e-06,2.1420089524326613e-06
AV.DT1..BH,2021-07-29T08:00:00.000,434866,2021-07-29T10:24:57.320,0.83,P,2021-07-29T08-00-00.mseed,3.153727448079735e-06,3.153727448079735e-06
AV.DT1..BH,2021-07-29T08:00:00.000,443051,2021-07-29T10:27:41.020,0.736,P,2021-07-29T08-00-00.mseed,3.3884959975694073e-06,3.3884959975694073e-06
AV.DT1..BH,2021-07-29T08:00:00.000,476222,2021-07-29T10:38:44.440,0.854,P,2021-07-29T08-00-00.mseed,1.6478227280458668e-06,1.6478227280458668e-06
AV.DT1..BH,2021-07-29T08:00:00.000,489046,2021-07-29T10:43:00.920,0.592,P,2021-07-29T08-00-00.mseed,1.3567766927735647e-06,1.3567766927735647e-06
AV.DT1..BH,2021-07-29T08:00:00.000,512803,2021-07-29T10:50:56.060,0.975,P,2021-07-29T08-00-00.mseed,3.52106940226804e-06,3.52106940226804e-06
AV.DT1..BH,2021-07-29T08:00:00.000,524331,2021-07-29T10:54:46.620,0.872,P,2021-07-29T08-00-00.mseed,1.2806556242139777e-06,1.2806556242139777e-06
AV.DT1..BH,2021-07-29T08:00:00.000,537679,2021-07-29T10:59:13.580,0.83,P,2021-07-29T08-00-00.mseed,1.7032207324518822e-06,1.7032207324518822e-06
AV.DT1..BH,2021-07-29T08:00:00.000,557003,2021-07-29T11:05:40.060,0.74,P,2021-07-29T08-00-00.mseed,2.783898025882081e-06,2.783898025882081e-06
AV.DT1..BH,2021-07-29T08:00:00.000,568499,2021-07-29T11:09:29.980,0.757,P,2021-07-29T08-00-00.mseed,7.043312962196069e-06,7.043312962196069e-06
AV.DT1..BH,2021-07-29T08:00:00.000,575340,2021-07-29T11:11:46.800,0.454,P,2021-07-29T08-00-00.mseed,3.1005065466160886e-06,3.1005065466160886e-06
AV.DT1..BH,2021-07-29T08:00:00.000,612686,2021-07-29T11:24:13.720,0.982,P,2021-07-29T08-00-00.mseed,1.0933847079286352e-05,1.0933847079286352e-05
AV.DT1..BH,2021-07-29T08:00:00.000,630189,2021-07-29T11:30:03.780,0.95,P,2021-07-29T08-00-00.mseed,4.301660283090314e-06,4.301660283090314e-06
AV.DT1..BH,2021-07-29T08:00:00.000,631879,2021-07-29T11:30:37.580,0.337,P,2021-07-29T08-00-00.mseed,6.220901468623197e-06,6.220901468623197e-06
AV.DT1..BH,2021-07-29T08:00:00.000,666739,2021-07-29T11:42:14.780,0.717,P,2021-07-29T08-00-00.mseed,1.6404466123276507e-06,1.6404466123276507e-06
AV.DT1..BH,2021-07-29T08:00:00.000,685861,2021-07-29T11:48:37.220,0.958,P,2021-07-29T08-00-00.mseed,2.2801393697591266e-06,2.2801393697591266e-06
AV.DT1..BH,2021-07-29T08:00:00.000,720688,2021-07-29T12:00:13.760,0.326,P,2021-07-29T08-00-00.mseed,1.277834826396429e-06,1.277834826396429e-06
AV.DT1..BH,2021-07-29T08:00:00.000,776007,2021-07-29T12:18:40.140,0.868,P,2021-07-29T08-00-00.mseed,2.5074366476474097e-06,2.5074366476474097e-06
AV.DT1..BH,2021-07-29T08:00:00.000,807227,2021-07-29T12:29:04.540,0.919,P,2021-07-29T08-00-00.mseed,2.3154746031650575e-06,2.3154746031650575e-06
AV.DT1..BH,2021-07-29T08:00:00.000,808854,2021-07-29T12:29:37.080,0.338,P,2021-07-29T08-00-00.mseed,8.092288226180244e-06,8.092288226180244e-06
AV.DT1..BH,2021-07-29T08:00:00.000,818795,2021-07-29T12:32:55.900,0.866,P,2021-07-29T08-00-00.mseed,1.1927487548746285e-06,1.1927487548746285e-06
AV.DT1..BH,2021-07-29T08:00:00.000,850418,2021-07-29T12:43:28.360,0.881,P,2021-07-29T08-00-00.mseed,6.870407105452614e-06,6.870407105452614e-06
AV.DT1..BH,2021-07-29T08:00:00.000,850686,2021-07-29T12:43:33.720,0.446,P,2021-07-29T08-00-00.mseed,1.20081240311265e-05,1.20081240311265e-05
AV.DT1..BH,2021-07-29T08:00:00.000,877468,2021-07-29T12:52:29.360,0.521,P,2021-07-29T08-00-00.mseed,2.512888841010863e-06,2.512888841010863e-06
AV.DT1..BH,2021-07-29T08:00:00.000,946568,2021-07-29T13:15:31.360,0.787,P,2021-07-29T08-00-00.mseed,3.429233402130194e-06,3.429233402130194e-06
AV.DT1..BH,2021-07-29T08:00:00.000,956164,2021-07-29T13:18:43.280,0.804,P,2021-07-29T08-00-00.mseed,6.528818175866036e-06,6.528818175866036e-06
AV.DT1..BH,2021-07-29T08:00:00.000,993495,2021-07-29T13:31:09.900,0.716,P,2021-07-29T08-00-00.mseed,1.7000724028548575e-06,1.7000724028548575e-06
AV.DT1..BH,2021-07-29T08:00:00.000,1003858,2021-07-29T13:34:37.160,0.829,P,2021-07-29T08-00-00.mseed,9.264668960895506e-07,9.264668960895506e-07
AV.DT1..BH,2021-07-29T08:00:00.000,1046828,2021-07-29T13:48:56.560,0.784,P,2021-07-29T08-00-00.mseed,2.010525349760428e-06,2.010525349760428e-06
AV.DT1..BH,2021-07-29T08:00:00.000,1088723,2021-07-29T14:02:54.460,0.818,P,2021-07-29T08-00-00.mseed,1.282041580452642e-06,1.282041580452642e-06
AV.DT1..BH,2021-07-29T08:00:00.000,1090660,2021-07-29T14:03:33.200,0.344,P,2021-07-29T08-00-00.mseed,1.7819627373683034e-06,1.7819627373683034e-06
AV.DT1..BH,2021-07-29T08:00:00.000,1105535,2021-07-29T14:08:30.700,0.901,P,2021-07-29T08-00-00.mseed,9.424264248991676e-07,9.424264248991676e-07
AV.DT1..BH,2021-07-29T08:00:00.000,1106796,2021-07-29T14:08:55.920,0.376,P,2021-07-29T08-00-00.mseed,1.6197208196899737e-06,1.6197208196899737e-06
AV.DT1..BH,2021-07-29T08:00:00.000,1108632,2021-07-29T14:09:32.640,0.423,P,2021-07-29T08-00-00.mseed,1.975554823729908e-06,1.975554823729908e-06
AV.DT1..BH,2021-07-29T08:00:00.000,1129774,2021-07-29T14:16:35.480,0.443,P,2021-07-29T08-00-00.mseed,1.5025977972982218e-06,1.5025977972982218e-06
AV.DT1..BH,2021-07-29T08:00:00.000,1130319,2021-07-29T14:16:46.380,0.558,P,2021-07-29T08-00-00.mseed,1.454210632800823e-06,1.454210632800823e-06
AV.DT1..BH,2021-07-29T08:00:00.000,1132430,2021-07-29T14:17:28.600,0.432,P,2021-07-29T08-00-00.mseed,1.4796665936955833e-06,1.4796665936955833e-06
AV.DT1..BH,2021-07-29T08:00:00.000,1145070,2021-07-29T14:21:41.400,0.441,P,2021-07-29T08-00-00.mseed,1.8001561556957313e-06,1.8001561556957313e-06
AV.DT1..BH,2021-07-29T08:00:00.000,1221490,2021-07-29T14:47:09.800,0.527,P,2021-07-29T08-00-00.mseed,1.034215301842778e-06,1.034215301842778e-06
AV.DT1..BH,2021-07-29T08:00:00.000,1226199,2021-07-29T14:48:43.980,0.669,P,2021-07-29T08-00-00.mseed,1.5291126373995212e-06,1.5291126373995212e-06
AV.DT1..BH,2021-07-29T08:00:00.000,1228623,2021-07-29T14:49:32.460,0.592,P,2021-07-29T08-00-00.mseed,9.442487680644263e-07,9.442487680644263e-07
AV.DT1..BH,2021-07-29T08:00:00.000,1230420,2021-07-29T14:50:08.400,0.755,P,2021-07-29T08-00-00.mseed,1.6058137362051639e-06,1.6058137362051639e-06
AV.DT1..BH,2021-07-29T08:00:00.000,1256332,2021-07-29T14:58:46.640,0.802,P,2021-07-29T08-00-00.mseed,2.325147306692088e-06,2.325147306692088e-06
AV.DT1..BH,2021-07-29T08:00:00.000,1293802,2021-07-29T15:11:16.040,0.961,P,2021-07-29T08-00-00.mseed,1.8550463209976442e-06,1.8550463209976442e-06
AV.DT1..BH,2021-07-29T08:00:00.000,1302142,2021-07-29T15:14:02.840,0.917,P,2021-07-29T08-00-00.mseed,2.01523312171048e-06,2.01523312171048e-06
AV.DT1..BH,2021-07-29T08:00:00.000,1324811,2021-07-29T15:21:36.220,0.424,P,2021-07-29T08-00-00.mseed,8.64330274907843e-07,8.64330274907843e-07
AV.DT1..BH,2021-07-29T08:00:00.000,1351664,2021-07-29T15:30:33.280,0.342,P,2021-07-29T08-00-00.mseed,2.3545158001070376e-06,2.3545158001070376e-06
AV.DT1..BH,2021-07-29T08:00:00.000,11354,2021-07-29T08:03:47.080,0.321,S,2021-07-29T08-00-00.mseed,1.3974095963931177e-05,1.3974095963931177e-05
AV.DT1..BH,2021-07-29T08:00:00.000,48778,2021-07-29T08:16:15.560,0.388,S,2021-07-29T08-00-00.mseed,1.997011167986784e-05,1.997011167986784e-05
AV.DT1..BH,2021-07-29T08:00:00.000,50277,2021-07-29T08:16:45.540,0.755,S,2021-07-29T08-00-00.mseed,1.4598444067814853e-05,1.4598444067814853e-05
AV.DT1..BH,2021-07-29T08:00:00.000,51568,2021-07-29T08:17:11.360,0.413,S,2021-07-29T08-00-00.mseed,2.116773248417303e-05,2.116773248417303e-05
AV.DT1..BH,2021-07-29T08:00:00.000,79248,2021-07-29T08:26:24.960,0.451,S,2021-07-29T08-00-00.mseed,6.368266895151464e-06,6.368266895151464e-06
AV.DT1..BH,2021-07-29T08:00:00.000,105962,2021-07-29T08:35:19.240,0.34,S,2021-07-29T08-00-00.mseed,5.520714694284834e-06,5.520714694284834e-06
AV.DT1..BH,2021-07-29T08:00:00.000,120744,2021-07-29T08:40:14.880,0.437,S,2021-07-29T08-00-00.mseed,1.1522808563313447e-05,1.1522808563313447e-05
AV.DT1..BH,2021-07-29T08:00:00.000,123601,2021-07-29T08:41:12.020,0.729,S,2021-07-29T08-00-00.mseed,9.945916644937824e-06,9.945916644937824e-06
AV.DT1..BH,2021-07-29T08:00:00.000,124822,2021-07-29T08:41:36.440,0.37,S,2021-07-29T08-00-00.mseed,2.2370864826370962e-05,2.2370864826370962e-05
AV.DT1..BH,2021-07-29T08:00:00.000,170224,2021-07-29T08:56:44.480,0.313,S,2021-07-29T08-00-00.mseed,1.2813864486815874e-05,1.2813864486815874e-05
AV.DT1..BH,2021-07-29T08:00:00.000,174759,2021-07-29T08:58:15.180,0.431,S,2021-07-29T08-00-00.mseed,8.474780770484358e-06,8.474780770484358e-06
AV.DT1..BH,2021-07-29T08:00:00.000,207081,2021-07-29T09:09:01.620,0.347,S,2021-07-29T08-00-00.mseed,6.0398620007617865e-06,6.0398620007617865e-06
AV.DT1..BH,2021-07-29T08:00:00.000,234026,2021-07-29T09:18:00.520,0.577,S,2021-07-29T08-00-00.mseed,4.817825811187504e-06,4.817825811187504e-06
AV.DT1..BH,2021-07-29T08:00:00.000,251423,2021-07-29T09:23:48.460,0.748,S,2021-07-29T08-00-00.mseed,3.080950591538567e-06,3.080950591538567e-06
AV.DT1..BH,2021-07-29T08:00:00.000,269142,2021-07-29T09:29:42.840,0.322,S,2021-07-29T08-00-00.mseed,6.55801995890215e-05,6.55801995890215e-05
AV.DT1..BH,2021-07-29T08:00:00.000,288742,2021-07-29T09:36:14.840,0.308,S,2021-07-29T08-00-00.mseed,2.631152028698125e-06,2.631152028698125e-06
AV.DT1..BH,2021-07-29T08:00:00.000,290409,2021-07-29T09:36:48.180,0.478,S,2021-07-29T08-00-00.mseed,2.6686543606047053e-06,2.6686543606047053e-06
AV.DT1..BH,2021-07-29T08:00:00.000,296788,2021-07-29T09:38:55.760,0.39,S,2021-07-29T08-00-00.mseed,5.575071554630995e-06,5.575071554630995e-06
AV.DT1..BH,2021-07-29T08:00:00.000,298834,2021-07-29T09:39:36.680,0.311,S,2021-07-29T08-00-00.mseed,5.196291567699518e-06,5.196291567699518e-06
AV.DT1..BH,2021-07-29T08:00:00.000,316985,2021-07-29T09:45:39.700,0.735,S,2021-07-29T08-00-00.mseed,2.397010575805325e-06,2.397010575805325e-06
AV.DT1..BH,2021-07-29T08:00:00.000,339848,2021-07-29T09:53:16.960,0.396,S,2021-07-29T08-00-00.mseed,7.051758984744083e-06,7.051758984744083e-06
AV.DT1..BH,2021-07-29T08:00:00.000,341272,2021-07-29T09:53:45.440,0.725,S,2021-07-29T08-00-00.mseed,5.609618256130489e-06,5.609618256130489e-06
AV.DT1..BH,2021-07-29T08:00:00.000,343933,2021-07-29T09:54:38.660,0.76,S,2021-07-29T08-00-00.mseed,1.1984176126134116e-05,1.1984176126134116e-05
AV.DT1..BH,2021-07-29T08:00:00.000,345278,2021-07-29T09:55:05.560,0.363,S,2021-07-29T08-00-00.mseed,2.2527548935613595e-05,2.2527548935613595e-05
AV.DT1..BH,2021-07-29T08:00:00.000,345792,2021-07-29T09:55:15.840,0.466,S,2021-07-29T08-00-00.mseed,4.265558527549729e-05,4.265558527549729e-05
AV.DT1..BH,2021-07-29T08:00:00.000,358466,2021-07-29T09:59:29.320,0.373,S,2021-07-29T08-00-00.mseed,5.1448537305986974e-06,5.1448537305986974e-06
AV.DT1..BH,2021-07-29T08:00:00.000,360288,2021-07-29T10:00:05.760,0.575,S,2021-07-29T08-00-00.mseed,9.703625437396113e-06,9.703625437396113e-06
AV.DT1..BH,2021-07-29T08:00:00.000,369147,2021-07-29T10:03:02.940,0.62,S,2021-07-29T08-00-00.mseed,4.687353339249967e-06,4.687353339249967e-06
AV.DT1..BH,2021-07-29T08:00:00.000,379870,2021-07-29T10:06:37.400,0.743,S,2021-07-29T08-00-00.mseed,2.942138962680474e-06,2.942138962680474e-06
AV.DT1..BH,2021-07-29T08:00:00.000,411268,2021-07-29T10:17:05.360,0.717,S,2021-07-29T08-00-00.mseed,5.877405328647001e-06,5.877405328647001e-06
AV.DT1..BH,2021-07-29T08:00:00.000,415560,2021-07-29T10:18:31.200,0.429,S,2021-07-29T08-00-00.mseed,3.6041976727574365e-06,3.6041976727574365e-06
AV.DT1..BH,2021-07-29T08:00:00.000,424288,2021-07-29T10:21:25.760,0.527,S,2021-07-29T08-00-00.mseed,2.0850254713877803e-06,2.0850254713877803e-06
AV.DT1..BH,2021-07-29T08:00:00.000,429482,2021-07-29T10:23:09.640,0.342,S,2021-07-29T08-00-00.mseed,1.9040179495277698e-06,1.9040179495277698e-06
AV.DT1..BH,2021-07-29T08:00:00.000,465296,2021-07-29T10:35:05.920,0.316,S,2021-07-29T08-00-00.mseed,1.1936643886656384e-06,1.1936643886656384e-06
AV.DT1..BH,2021-07-29T08:00:00.000,476752,2021-07-29T10:38:55.040,0.606,S,2021-07-29T08-00-00.mseed,1.7527707996123354e-06,1.7527707996123354e-06
AV.DT1..BH,2021-07-29T08:00:00.000,505048,2021-07-29T10:48:20.960,0.58,S,2021-07-29T08-00-00.mseed,1.9030934481634176e-06,1.9030934481634176e-06
AV.DT1..BH,2021-07-29T08:00:00.000,513397,2021-07-29T10:51:07.940,0.902,S,2021-07-29T08-00-00.mseed,7.623891633556923e-06,7.623891633556923e-06
AV.DT1..BH,2021-07-29T08:00:00.000,524826,2021-07-29T10:54:56.520,0.561,S,2021-07-29T08-00-00.mseed,1.294734488510585e-06,1.294734488510585e-06
AV.DT1..BH,2021-07-29T08:00:00.000,526368,2021-07-29T10:55:27.360,0.35,S,2021-07-29T08-00-00.mseed,1.6330880043824436e-06,1.6330880043824436e-06
AV.DT1..BH,2021-07-29T08:00:00.000,557590,2021-07-29T11:05:51.800,0.451,S,2021-07-29T08-00-00.mseed,3.362306188137154e-06,3.362306188137154e-06
AV.DT1..BH,2021-07-29T08:00:00.000,575606,2021-07-29T11:11:52.120,0.311,S,2021-07-29T08-00-00.mseed,3.1005065466160886e-06,3.1005065466160886e-06
AV.DT1..BH,2021-07-29T08:00:00.000,576600,2021-07-29T11:12:12.000,0.398,S,2021-07-29T08-00-00.mseed,3.7276888633641647e-06,3.7276888633641647e-06
AV.DT1..BH,2021-07-29T08:00:00.000,613235,2021-07-29T11:24:24.700,0.959,S,2021-07-29T08-00-00.mseed,1.0933847079286352e-05,1.0933847079286352e-05
AV.DT1..BH,2021-07-29T08:00:00.000,630467,2021-07-29T11:30:09.340,0.444,S,2021-07-29T08-00-00.mseed,4.301660283090314e-06,4.301660283090314e-06
AV.DT1..BH,2021-07-29T08:00:00.000,634132,2021-07-29T11:31:22.640,0.68,S,2021-07-29T08-00-00.mseed,6.628908522543497e-06,6.628908522543497e-06
AV.DT1..BH,2021-07-29T08:00:00.000,668476,2021-07-29T11:42:49.520,0.544,S,2021-07-29T08-00-00.mseed,3.5576586014940403e-06,3.5576586014940403e-06
AV.DT1..BH,2021-07-29T08:00:00.000,720810,2021-07-29T12:00:16.200,0.489,S,2021-07-29T08-00-00.mseed,1.277834826396429e-06,1.277834826396429e-06
AV.DT1..BH,2021-07-29T08:00:00.000,803776,2021-07-29T12:27:55.520,0.5,S,2021-07-29T08-00-00.mseed,1.2842173191529582e-06,1.2842173191529582e-06
AV.DT1..BH,2021-07-29T08:00:00.000,878870,2021-07-29T12:52:57.400,0.645,S,2021-07-29T08-00-00.mseed,9.159169167105574e-06,9.159169167105574e-06
AV.DT1..BH,2021-07-29T08:00:00.000,948430,2021-07-29T13:16:08.600,0.349,S,2021-07-29T08-00-00.mseed,1.1159886526002083e-05,1.1159886526002083e-05
AV.DT1..BH,2021-07-29T08:00:00.000,956693,2021-07-29T13:18:53.860,0.615,S,2021-07-29T08-00-00.mseed,6.528818175866036e-06,6.528818175866036e-06
AV.DT1..BH,2021-07-29T08:00:00.000,958272,2021-07-29T13:19:25.440,0.467,S,2021-07-29T08-00-00.mseed,9.959536328096874e-06,9.959536328096874e-06
AV.DT1..BH,2021-07-29T08:00:00.000,971730,2021-07-29T13:23:54.600,0.413,S,2021-07-29T08-00-00.mseed,7.755882620585908e-07,7.755882620585908e-07
AV.DT1..BH,2021-07-29T08:00:00.000,994037,2021-07-29T13:31:20.740,0.694,S,2021-07-29T08-00-00.mseed,2.2050789993954822e-06,2.2050789993954822e-06
AV.DT1..BH,2021-07-29T08:00:00.000,995662,2021-07-29T13:31:53.240,0.46,S,2021-07-29T08-00-00.mseed,3.483469299681019e-06,3.483469299681019e-06
AV.DT1..BH,2021-07-29T08:00:00.000,1047266,2021-07-29T13:49:05.320,0.313,S,2021-07-29T08-00-00.mseed,2.010525349760428e-06,2.010525349760428e-06
AV.DT1..BH,2021-07-29T08:00:00.000,1048644,2021-07-29T13:49:32.880,0.442,S,2021-07-29T08-00-00.mseed,4.1660659917397425e-06,4.1660659917397425e-06
AV.DT1..BH,2021-07-29T08:00:00.000,1089248,2021-07-29T14:03:04.960,0.401,S,2021-07-29T08-00-00.mseed,9.675151204646681e-07,9.675151204646681e-07
AV.DT1..BH,2021-07-29T08:00:00.000,1106040,2021-07-29T14:08:40.800,0.498,S,2021-07-29T08-00-00.mseed,9.415410318069917e-07,9.415410318069917e-07
AV.DT1..BH,2021-07-29T08:00:00.000,1109364,2021-07-29T14:09:47.280,0.444,S,2021-07-29T08-00-00.mseed,3.0179469376889756e-06,3.0179469376889756e-06
AV.DT1..BH,2021-07-29T08:00:00.000,1130845,2021-07-29T14:16:56.900,0.699,S,2021-07-29T08-00-00.mseed,1.1210545380890835e-06,1.1210545380890835e-06
AV.DT1..BH,2021-07-29T08:00:00.000,1145084,2021-07-29T14:21:41.680,0.337,S,2021-07-29T08-00-00.mseed,1.8001561556957313e-06,1.8001561556957313e-06
AV.DT1..BH,2021-07-29T08:00:00.000,1231672,2021-07-29T14:50:33.440,0.513,S,2021-07-29T08-00-00.mseed,2.1242656202957733e-06,2.1242656202957733e-06
AV.DT1..BH,2021-07-29T08:00:00.000,1241392,2021-07-29T14:53:47.840,0.362,S,2021-07-29T08-00-00.mseed,4.0780810195428785e-06,4.0780810195428785e-06
AV.DT1..BH,2021-07-29T08:00:00.000,1261479,2021-07-29T15:00:29.580,0.407,S,2021-07-29T08-00-00.mseed,4.406037987791933e-06,4.406037987791933e-06
AV.DT1..BH,2021-07-29T08:00:00.000,1294323,2021-07-29T15:11:26.460,0.879,S,2021-07-29T08-00-00.mseed,1.8550463209976442e-06,1.8550463209976442e-06
AV.DT1..BH,2021-07-29T08:00:00.000,1302679,2021-07-29T15:14:13.580,0.685,S,2021-07-29T08-00-00.mseed,1.9348851765244035e-06,1.9348851765244035e-06
AV.DT1..BH,2021-07-29T08:00:00.000,1348080,2021-07-29T15:29:21.600,0.534,S,2021-07-29T08-00-00.mseed,8.708160521564423e-07,8.708160521564423e-07
AV.DT1..BH,2021-07-29T08:00:00.000,1353008,2021-07-29T15:31:00.160,0.562,S,2021-07-29T08-00-00.mseed,3.817598553723656e-06,3.817598553723656e-06
AV.DT1..BH,2021-07-29T08:00:00.000,1353286,2021-07-29T15:31:05.720,0.377,S,2021-07-29T08-00-00.mseed,5.5701502787997015e-06,5.5701502787997015e-06
AV.DTN..BH,2021-07-29T08:00:00.000,1,2021-07-29T08:00:00.020,0.729,P,2021-07-29T08-00-00.mseed,1.6541885997867212e-05,1.6541885997867212e-05
AV.DTN..BH,2021-07-29T08:00:00.000,32,2021-07-29T08:00:00.640,0.339,P,2021-07-29T08-00-00.mseed,5.018891170038842e-05,5.018891170038842e-05
AV.DTN..BH,2021-07-29T08:00:00.000,10851,2021-07-29T08:03:37.020,0.873,P,2021-07-29T08-00-00.mseed,2.0418954591150396e-05,2.0418954591150396e-05
AV.DTN..BH,2021-07-29T08:00:00.000,24082,2021-07-29T08:08:01.640,0.307,P,2021-07-29T08-00-00.mseed,1.2211589819344226e-05,1.2211589819344226e-05
AV.DTN..BH,2021-07-29T08:00:00.000,29118,2021-07-29T08:09:42.360,0.734,P,2021-07-29T08-00-00.mseed,2.6802963475347497e-05,2.6802963475347497e-05
AV.DTN..BH,2021-07-29T08:00:00.000,41024,2021-07-29T08:13:40.480,0.54,P,2021-07-29T08-00-00.mseed,1.990820419450756e-05,1.990820419450756e-05
AV.DTN..BH,2021-07-29T08:00:00.000,43671,2021-07-29T08:14:33.420,0.31,P,2021-07-29T08-00-00.mseed,1.8597116650198586e-05,1.8597116650198586e-05
AV.DTN..BH,2021-07-29T08:00:00.000,49742,2021-07-29T08:16:34.840,0.896,P,2021-07-29T08-00-00.mseed,3.066513090743683e-05,3.066513090743683e-05
AV.DTN..BH,2021-07-29T08:00:00.000,77470,2021-07-29T08:25:49.400,0.396,P,2021-07-29T08-00-00.mseed,1.393263755744556e-05,1.393263755744556e-05
AV.DTN..BH,2021-07-29T08:00:00.000,78715,2021-07-29T08:26:14.300,0.802,P,2021-07-29T08-00-00.mseed,5.98121368966531e-06,5.98121368966531e-06
AV.DTN..BH,2021-07-29T08:00:00.000,80752,2021-07-29T08:26:55.040,0.317,P,2021-07-29T08-00-00.mseed,1.7647977074375376e-05,1.7647977074375376e-05
AV.DTN..BH,2021-07-29T08:00:00.000,92547,2021-07-29T08:30:50.940,0.403,P,2021-07-29T08-00-00.mseed,1.0179195669479668e-05,1.0179195669479668e-05
AV.DTN..BH,2021-07-29T08:00:00.000,101103,2021-07-29T08:33:42.060,0.422,P,2021-07-29T08-00-00.mseed,1.1638083378784359e-05,1.1638083378784359e-05
AV.DTN..BH,2021-07-29T08:00:00.000,123058,2021-07-29T08:41:01.160,0.864,P,2021-07-29T08-00-00.mseed,1.131780391006032e-05,1.131780391006032e-05
AV.DTN..BH,2021-07-29T08:00:00.000,166446,2021-07-29T08:55:28.920,0.6,P,2021-07-29T08-00-00.mseed,6.432291684177471e-06,6.432291684177471e-06
AV.DTN..BH,2021-07-29T08:00:00.000,168290,2021-07-29T08:56:05.800,0.837,P,2021-07-29T08-00-00.mseed,9.12854193302337e-06,9.12854193302337e-06
AV.DTN..BH,2021-07-29T08:00:00.000,172534,2021-07-29T08:57:30.680,0.341,P,2021-07-29T08-00-00.mseed,7.689439371461049e-06,7.689439371461049e-06
AV.DTN..BH,2021-07-29T08:00:00.000,175486,2021-07-29T08:58:29.720,0.52,P,2021-07-29T08-00-00.mseed,1.0664892215572763e-05,1.0664892215572763e-05
AV.DTN..BH,2021-07-29T08:00:00.000,205729,2021-07-29T09:08:34.580,0.923,P,2021-07-29T08-00-00.mseed,6.440295237553073e-06,6.440295237553073e-06
AV.DTN..BH,2021-07-29T08:00:00.000,233618,2021-07-29T09:17:52.360,0.896,P,2021-07-29T08-00-00.mseed,6.3100565057538915e-06,6.3100565057538915e-06
AV.DTN..BH,2021-07-29T08:00:00.000,236850,2021-07-29T09:18:57.000,0.659,P,2021-07-29T08-00-00.mseed,4.149234428041382e-06,4.149234428041382e-06
AV.DTN..BH,2021-07-29T08:00:00.000,250902,2021-07-29T09:23:38.040,0.817,P,2021-07-29T08-00-00.mseed,5.471689291880466e-06,5.471689291880466e-06
AV.DTN..BH,2021-07-29T08:00:00.000,261147,2021-07-29T09:27:02.940,0.739,P,2021-07-29T08-00-00.mseed,4.705298579210648e-06,4.705298579210648e-06
AV.DTN..BH,2021-07-29T08:00:00.000,267275,2021-07-29T09:29:05.500,0.441,P,2021-07-29T08-00-00.mseed,4.142426769249141e-05,4.142426769249141e-05
