id,timestamp,type,prob,phase_amplitude,event_idx,prob_gamma,event_id
AV.DTN..BH,2021-07-29T12:29:04.580000,P,0.95,5.794467597297626e-06,-1,-1.0,20210729T080000_-1
AV.DTN..BH,2021-07-29T12:32:55.680000,P,0.744,2.72773536380555e-06,100,7.389102077093342e-05,20210729T080000_100
AV.DTN..BH,2021-07-29T12:36:46.860000,P,0.494,2.2255535441217944e-06,-1,-1.0,20210729T080000_-1
AV.DTN..BH,2021-07-29T12:43:28.340000,P,0.941,1.917436384246685e-05,-1,-1.0,20210729T080000_-1
AV.DTN..BH,2021-07-29T12:52:29.140000,P,0.914,7.16570275471895e-06,-1,-1.0,20210729T080000_-1
AV.DTN..BH,2021-07-29T12:57:00.440000,P,0.433,1.9609569790191017e-06,-1,-1.0,20210729T080000_-1
AV.DTN..BH,2021-07-29T13:02:06.440000,P,0.476,2.3312804842134938e-06,-1,-1.0,20210729T080000_-1
AV.DTN..BH,2021-07-29T13:03:49.740000,P,0.908,2.084987272610306e-06,-1,-1.0,20210729T080000_-1
AV.DTN..BH,2021-07-29T13:07:58.700000,P,0.529,1.832906832532899e-06,-1,-1.0,20210729T080000_-1
AV.DTN..BH,2021-07-29T13:15:31.260000,P,0.853,7.961860319483094e-06,-1,-1.0,20210729T080000_-1
AV.DTN..BH,2021-07-29T13:18:43.260000,P,0.821,9.745312127051877e-06,-1,-1.0,20210729T080000_-1
AV.DTN..BH,2021-07-29T13:31:09.880000,P,0.746,1.985298922591028e-06,-1,-1.0,20210729T080000_-1
AV.DTN..BH,2021-07-29T13:34:05.180000,P,0.75,2.3152863377617905e-06,-1,-1.0,20210729T080000_-1
AV.DTN..BH,2021-07-29T13:38:13.480000,P,0.679,1.573145254951669e-06,-1,-1.0,20210729T080000_-1
AV.DTN..BH,2021-07-29T13:47:24.400000,P,0.406,1.899253788906208e-06,-1,-1.0,20210729T080000_-1
AV.DTN..BH,2021-07-29T13:48:56.540000,P,0.896,4.130569777771598e-06,-1,-1.0,20210729T080000_-1
AV.DTN..BH,2021-07-29T14:02:54.120000,P,0.832,1.7273282537644263e-06,-1,-1.0,20210729T080000_-1
AV.DTN..BH,2021-07-29T14:08:30.640000,P,0.727,2.396027184659033e-06,-1,-1.0,20210729T080000_-1
AV.DTN..BH,2021-07-29T14:16:36.060000,P,0.392,2.261743247800041e-06,-1,-1.0,20210729T080000_-1
AV.DTN..BH,2021-07-29T14:21:02.360000,P,0.661,2.598219452920602e-06,-1,-1.0,20210729T080000_-1
AV.DTN..BH,2021-07-29T14:28:41.000000,P,0.589,1.5414117342515965e-06,-1,-1.0,20210729T080000_-1
AV.DTN..BH,2021-07-29T14:43:48.280000,P,0.421,2.124605316566885e-06,-1,-1.0,20210729T080000_-1
AV.DTN..BH,2021-07-29T14:44:24.000000,P,0.62,2.619118504298968e-06,-1,-1.0,20210729T080000_-1
AV.DTN..BH,2021-07-29T14:46:35.240000,P,0.343,1.6753862155383104e-06,-1,-1.0,20210729T080000_-1
AV.DTN..BH,2021-07-29T14:48:13.360000,P,0.629,2.0549905457301065e-06,-1,-1.0,20210729T080000_-1
AV.DTN..BH,2021-07-29T14:48:43.880000,P,0.456,3.170267063978826e-06,-1,-1.0,20210729T080000_-1
AV.DTN..BH,2021-07-29T14:50:08.360000,P,0.654,2.648414920258801e-06,-1,-1.0,20210729T080000_-1
AV.DTN..BH,2021-07-29T14:53:17.040000,P,0.95,2.681582145669381e-06,-1,-1.0,20210729T080000_-1
AV.DTN..BH,2021-07-29T14:58:46.440000,P,0.585,2.543541540944716e-06,-1,-1.0,20210729T080000_-1
AV.DTN..BH,2021-07-29T15:00:18.240000,P,0.537,1.3465865777106956e-05,-1,-1.0,20210729T080000_-1
AV.DTN..BH,2021-07-29T15:11:16.740000,P,0.86,2.0801910523005063e-06,-1,-1.0,20210729T080000_-1
AV.DTN..BH,2021-07-29T15:14:02.820000,P,0.894,2.7660312298394274e-06,-1,-1.0,20210729T080000_-1
AV.DTN..BH,2021-07-29T15:21:36.280000,P,0.545,2.3167451672634343e-06,-1,-1.0,20210729T080000_-1
AV.DTN..BH,2021-07-29T15:23:48.300000,P,0.423,1.6147751011885705e-06,-1,-1.0,20210729T080000_-1
AV.DTN..BH,2021-07-29T15:30:31.880000,P,0.856,4.050025836477289e-06,-1,-1.0,20210729T080000_-1
AV.DTN..BH,2021-07-29T15:40:52.460000,P,0.459,1.4224897313397378e-06,-1,-1.0,20210729T080000_-1
AV.DTN..BH,2021-07-29T15:54:33.500000,P,0.42,2.266739784317906e-06,-1,-1.0,20210729T080000_-1
AV.DTN..BH,2021-07-29T08:00:11.960000,S,0.484,6.911809032317251e-05,1,0.0001416959883637,20210729T080000_1
AV.DTN..BH,2021-07-29T08:03:45.420000,S,0.494,1.2732492905342951e-05,4,7.389102077093342e-05,20210729T080000_4
AV.DTN..BH,2021-07-29T08:07:36.180000,S,0.464,7.5626558100339025e-06,-1,-1.0,20210729T080000_-1
AV.DTN..BH,2021-07-29T08:11:16.320000,S,0.49,0.000193962448975,9,0.0001416959883637,20210729T080000_9
AV.DTN..BH,2021-07-29T08:17:10.880000,S,0.416,4.5416214561555535e-05,14,0.0001416959883637,20210729T080000_14
AV.DTN..BH,2021-07-29T08:26:26.120000,S,0.347,1.3467329154082108e-05,17,0.0001445423886612,20210729T080000_17
AV.DTN..BH,2021-07-29T08:31:20.540000,S,0.464,1.0938936611637471e-05,19,0.0012135427256117,20210729T080000_19
AV.DTN..BH,2021-07-29T08:41:46.120000,S,0.389,5.5791872000554577e-05,23,0.0012135427256117,20210729T080000_23
AV.DTN..BH,2021-07-29T09:18:00.160000,S,0.674,7.866322448535357e-06,33,0.0001445423886612,20210729T080000_33
AV.DTN..BH,2021-07-29T09:23:48.480000,S,0.566,5.067293841420906e-06,35,2.462672910082444e-05,20210729T080000_35
AV.DTN..BH,2021-07-29T09:38:24.480000,S,0.409,3.715124421432847e-06,41,7.389102077093342e-05,20210729T080000_41
AV.DTN..BH,2021-07-29T09:44:07.560000,S,0.314,3.720294671438751e-06,44,7.389102077093342e-05,20210729T080000_44
AV.DTN..BH,2021-07-29T09:53:13.080000,S,0.326,1.4029496014700271e-05,47,0.0012135427256117,20210729T080000_47
AV.DTN..BH,2021-07-29T09:54:39.740000,S,0.37,2.5703784558572806e-05,49,2.462672910082444e-05,20210729T080000_49
AV.DTN..BH,2021-07-29T09:55:14.120000,S,0.305,0.0001085702824639,50,0.0001416959883637,20210729T080000_50
AV.DTN..BH,2021-07-29T10:06:37.960000,S,0.483,3.667556711661746e-06,57,0.0001416959883637,20210729T080000_57
AV.DTN..BH,2021-07-29T10:14:54.200000,S,0.306,4.642676231014775e-06,-1,-1.0,20210729T080000_-1
AV.DTN..BH,2021-07-29T10:17:06.100000,S,0.412,1.711441291263327e-05,62,0.0001416959883637,20210729T080000_62
AV.DTN..BH,2021-07-29T10:18:30.600000,S,0.517,1.372506085317582e-05,64,7.389102077093342e-05,20210729T080000_64
AV.DTN..BH,2021-07-29T10:23:48.280000,S,0.342,6.174442205519881e-06,68,8.873737996727725e-05,20210729T080000_68
AV.DTN..BH,2021-07-29T10:25:04.980000,S,0.379,6.40281950836652e-06,69,8.873737996727725e-05,20210729T080000_69
AV.DTN..BH,2021-07-29T10:25:43.580000,S,0.375,1.1025654202967416e-05,-1,-1.0,20210729T080000_-1
AV.DTN..BH,2021-07-29T10:28:16.640000,S,0.534,1.6855348803801462e-05,71,0.0001416959883637,20210729T080000_71
AV.DTN..BH,2021-07-29T10:35:05.960000,S,0.367,3.928294972865842e-06,-1,-1.0,20210729T080000_-1
AV.DTN..BH,2021-07-29T10:38:54.880000,S,0.524,3.170493982906919e-06,72,0.0001445423886612,20210729T080000_72
AV.DTN..BH,2021-07-29T10:48:29.640000,S,0.34,2.587053813840612e-06,-1,-1.0,20210729T080000_-1
AV.DTN..BH,2021-07-29T10:51:08.640000,S,0.616,4.714736405730946e-06,75,7.389102077093342e-05,20210729T080000_75
AV.DTN..BH,2021-07-29T10:55:26.480000,S,0.347,4.808267476619221e-06,77,0.0001416959883637,20210729T080000_77
AV.DTN..BH,2021-07-29T10:59:21.120000,S,0.351,3.824417944997549e-06,78,7.389102077093342e-05,20210729T080000_78
AV.DTN..BH,2021-07-29T10:59:48.920000,S,0.546,5.266484549792949e-06,79,0.0003782707838692,20210729T080000_79
AV.DTN..BH,2021-07-29T11:06:18.380000,S,0.485,2.703999234654475e-05,-1,-1.0,20210729T080000_-1
AV.DTN..BH,2021-07-29T11:10:10.640000,S,0.478,9.306281572207808e-05,82,0.0001416959883637,20210729T080000_82
AV.DTN..BH,2021-07-29T11:24:25.900000,S,0.855,3.8522452996403445e-06,86,7.389102077093342e-05,20210729T080000_86
AV.DTN..BH,2021-07-29T11:30:07.840000,S,0.511,6.205627414601622e-06,87,0.0001445423886612,20210729T080000_87
AV.DTN..BH,2021-07-29T11:30:42.700000,S,0.566,2.5678626116132364e-05,88,0.0003782707838692,20210729T080000_88
AV.DTN..BH,2021-07-29T11:31:23.440000,S,0.453,4.3081345211248845e-06,89,7.389102077093342e-05,20210729T080000_89
AV.DTN..BH,2021-07-29T11:42:59.580000,S,0.441,1.7101703633670695e-05,91,0.0001416959883637,20210729T080000_91
AV.DTN..BH,2021-07-29T11:48:41.880000,S,0.332,6.555525487783598e-06,92,8.873737996727725e-05,20210729T080000_92
AV.DTN..BH,2021-07-29T11:49:17.160000,S,0.33,2.9948578230687417e-05,93,0.0003782707838692,20210729T080000_93
AV.DTN..BH,2021-07-29T12:24:29.920000,S,0.421,4.111466296308208e-06,98,0.0001416959883637,20210729T080000_98
AV.DTN..BH,2021-07-29T12:24:59.360000,S,0.312,1.0267787729389966e-05,99,8.873737996727725e-05,20210729T080000_99
AV.DTN..BH,2021-07-29T12:32:59.900000,S,0.507,3.543432740116259e-06,-1,-1.0,20210729T080000_-1
AV.DTN..BH,2021-07-29T12:52:58.140000,S,0.392,2.5208226361428387e-05,-1,-1.0,20210729T080000_-1
AV.DTN..BH,2021-07-29T13:04:30.160000,S,0.555,3.5648738503368804e-06,-1,-1.0,20210729T080000_-1
AV.DTN..BH,2021-07-29T13:15:37.480000,S,0.435,1.1061591976613272e-05,-1,-1.0,20210729T080000_-1
AV.DTN..BH,2021-07-29T13:16:08.840000,S,0.348,6.920145096955821e-05,-1,-1.0,20210729T080000_-1
AV.DTN..BH,2021-07-29T13:18:54.400000,S,0.346,1.491698913014261e-05,-1,-1.0,20210729T080000_-1
AV.DTN..BH,2021-07-29T13:31:20.380000,S,0.739,3.1716442663309863e-06,-1,-1.0,20210729T080000_-1
AV.DTN..BH,2021-07-29T13:31:53.100000,S,0.756,7.83324139774777e-06,-1,-1.0,20210729T080000_-1
AV.DTN..BH,2021-07-29T13:49:43.040000,S,0.31,1.66509416885674e-05,-1,-1.0,20210729T080000_-1
AV.DTN..BH,2021-07-29T14:04:23.440000,S,0.554,7.142116828617873e-06,-1,-1.0,20210729T080000_-1
AV.DTN..BH,2021-07-29T14:09:04.640000,S,0.431,6.366084107867209e-06,-1,-1.0,20210729T080000_-1
AV.DTN..BH,2021-07-29T14:16:46.260000,S,0.52,2.579915189926396e-06,-1,-1.0,20210729T080000_-1
AV.DTN..BH,2021-07-29T14:21:42.580000,S,0.432,3.5576520076574525e-06,-1,-1.0,20210729T080000_-1
AV.DTN..BH,2021-07-29T14:50:34.660000,S,0.727,5.862999387318268e-06,-1,-1.0,20210729T080000_-1
AV.DTN..BH,2021-07-29T14:53:47.440000,S,0.443,7.264009582286235e-06,-1,-1.0,20210729T080000_-1
AV.DTN..BH,2021-07-29T14:59:29.020000,S,0.579,7.974957043188624e-06,-1,-1.0,20210729T080000_-1
AV.DTN..BH,2021-07-29T15:00:28.320000,S,0.357,1.441003678337438e-05,-1,-1.0,20210729T080000_-1
AV.DTN..BH,2021-07-29T15:11:27.680000,S,0.34,2.032622887782054e-06,-1,-1.0,20210729T080000_-1
AV.DTN..BH,2021-07-29T15:14:12.920000,S,0.446,4.725462076748954e-06,-1,-1.0,20210729T080000_-1
AV.DTN..BH,2021-07-29T15:14:48.700000,S,0.518,1.5969431842677295e-05,-1,-1.0,20210729T080000_-1
AV.DTN..BH,2021-07-29T15:31:01.040000,S,0.481,1.9842922483803704e-05,-1,-1.0,20210729T080000_-1
AV.DTN..BH,2021-07-29T15:54:43.400000,S,0.345,2.438142018945655e-06,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T08:00:00.600000,P,0.709,1.681754110904876e-05,2,7.389102077093342e-05,20210729T080000_2
AV.HAG..SH,2021-07-29T08:01:57.180000,P,0.604,7.058480946398049e-07,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T08:03:34.760000,P,0.677,1.4129908777249511e-05,3,0.0001416959883637,20210729T080000_3
AV.HAG..SH,2021-07-29T08:06:07.040000,P,0.603,1.255332563232514e-06,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T08:09:40.800000,P,0.551,4.637720849132165e-06,7,8.873737996727725e-05,20210729T080000_7
AV.HAG..SH,2021-07-29T08:11:03.640000,P,0.474,5.609825529973023e-05,9,7.389102077093342e-05,20210729T080000_9
AV.HAG..SH,2021-07-29T08:13:37.760000,P,0.47,3.6017513593833428e-06,10,7.389102077093342e-05,20210729T080000_10
AV.HAG..SH,2021-07-29T08:14:30.320000,P,0.614,4.032227025163593e-06,11,0.0001416959883637,20210729T080000_11
AV.HAG..SH,2021-07-29T08:16:31.820000,P,0.748,1.707151204755064e-05,13,0.0001445423886612,20210729T080000_13
AV.HAG..SH,2021-07-29T08:18:28.220000,P,0.529,7.3074893407465424e-06,15,0.0012135427256117,20210729T080000_15
AV.HAG..SH,2021-07-29T08:25:56.720000,P,0.596,1.479006414228934e-06,16,0.0001416959883637,20210729T080000_16
AV.HAG..SH,2021-07-29T08:27:21.720000,P,0.366,2.7401292754802853e-06,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T08:30:48.540000,P,0.345,1.4498605196422432e-06,18,7.389102077093342e-05,20210729T080000_18
AV.HAG..SH,2021-07-29T08:33:40.060000,P,0.789,3.174391167704016e-06,20,7.389102077093342e-05,20210729T080000_20
AV.HAG..SH,2021-07-29T08:35:40.560000,P,0.491,2.0450261217774823e-06,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T08:39:33.020000,P,0.71,2.6281702503183624e-06,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T08:40:58.780000,P,0.71,1.1334146620356478e-05,22,2.462672910082444e-05,20210729T080000_22
AV.HAG..SH,2021-07-29T08:41:31.500000,P,0.522,1.9765790057135742e-05,24,0.0001416959883637,20210729T080000_24
AV.HAG..SH,2021-07-29T08:45:16.080000,P,0.346,5.953117465651303e-07,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T08:56:35.500000,P,0.631,1.5490026271436363e-05,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T08:58:28.200000,P,0.367,1.0488501175132114e-05,29,8.873737996727725e-05,20210729T080000_29
AV.HAG..SH,2021-07-29T09:08:31.980000,P,0.76,6.149053206172539e-06,31,8.873737996727725e-05,20210729T080000_31
AV.HAG..SH,2021-07-29T09:14:45.500000,P,0.586,1.2906839401694017e-06,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T09:17:50.300000,P,0.76,6.528853191412054e-06,33,2.462672910082444e-05,20210729T080000_33
AV.HAG..SH,2021-07-29T09:23:35.600000,P,0.611,3.998370630142745e-06,35,0.0026168716862246,20210729T080000_35
AV.HAG..SH,2021-07-29T09:27:00.220000,P,0.569,9.672868372945231e-07,36,8.873737996727725e-05,20210729T080000_36
AV.HAG..SH,2021-07-29T09:29:02.280000,P,0.908,2.81334032479208e-05,37,8.873737996727725e-05,20210729T080000_37
AV.HAG..SH,2021-07-29T09:36:07.360000,P,0.75,1.5145956240303349e-06,39,7.389102077093342e-05,20210729T080000_39
AV.HAG..SH,2021-07-29T09:36:37.940000,P,0.358,1.4291096022134298e-06,40,0.0001416959883637,20210729T080000_40
AV.HAG..SH,2021-07-29T09:38:15.240000,P,0.865,6.041105734766461e-06,41,8.873737996727725e-05,20210729T080000_41
AV.HAG..SH,2021-07-29T09:43:58.360000,P,0.337,1.5691615544710658e-06,44,8.873737996727725e-05,20210729T080000_44
AV.HAG..SH,2021-07-29T09:53:02.860000,P,0.814,1.060963677446125e-05,48,0.0001445423886612,20210729T080000_48
AV.HAG..SH,2021-07-29T09:54:25.260000,P,0.741,2.267923264298588e-05,49,0.0026168716862246,20210729T080000_49
AV.HAG..SH,2021-07-29T09:56:15.560000,P,0.342,3.6991348224546527e-06,51,0.0003782707838692,20210729T080000_51
AV.HAG..SH,2021-07-29T09:56:54.720000,P,0.57,4.717346655525034e-06,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T09:57:25.500000,P,0.431,5.5810046433180105e-06,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T09:59:20.880000,P,0.614,2.830588755386998e-06,52,8.873737996727725e-05,20210729T080000_52
AV.HAG..SH,2021-07-29T10:00:32.460000,P,0.451,4.403142611408839e-06,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T10:02:22.720000,P,0.318,8.424534826190211e-06,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T10:05:51.600000,P,0.597,9.43387988172617e-07,56,0.0001445423886612,20210729T080000_56
AV.HAG..SH,2021-07-29T10:08:33.660000,P,0.643,2.9818656912539154e-06,58,0.0003782707838692,20210729T080000_58
AV.HAG..SH,2021-07-29T10:14:03.980000,P,0.72,1.4712496749780255e-06,60,0.0001416959883637,20210729T080000_60
AV.HAG..SH,2021-07-29T10:16:35.560000,P,0.851,4.267665644874796e-06,61,8.873737996727725e-05,20210729T080000_61
AV.HAG..SH,2021-07-29T10:18:01.580000,P,0.755,4.188490947854007e-06,63,7.389102077093342e-05,20210729T080000_63
AV.HAG..SH,2021-07-29T10:19:25.820000,P,0.374,3.837451174604212e-07,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T10:20:46.520000,P,0.638,9.673149179434404e-07,65,7.389102077093342e-05,20210729T080000_65
AV.HAG..SH,2021-07-29T10:23:01.240000,P,0.86,2.909900786107756e-06,67,0.0001445423886612,20210729T080000_67
AV.HAG..SH,2021-07-29T10:24:54.880000,P,0.623,3.7288957628334174e-06,69,0.0001445423886612,20210729T080000_69
AV.HAG..SH,2021-07-29T10:27:38.520000,P,0.403,4.585043882343598e-07,70,0.0001445423886612,20210729T080000_70
AV.HAG..SH,2021-07-29T10:27:39.460000,P,0.768,3.543224011082202e-06,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T10:28:11.960000,P,0.419,6.680408205284039e-06,71,7.389102077093342e-05,20210729T080000_71
AV.HAG..SH,2021-07-29T10:28:30.080000,P,0.335,5.175705609872239e-06,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T10:38:42.040000,P,0.81,3.1062970720086014e-06,72,2.462672910082444e-05,20210729T080000_72
AV.HAG..SH,2021-07-29T10:48:59.580000,P,0.48,2.758736172836507e-07,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T10:49:36.080000,P,0.483,6.389162763298373e-07,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T10:50:56.920000,P,0.589,1.7133017991000088e-06,74,8.873737996727725e-05,20210729T080000_74
AV.HAG..SH,2021-07-29T10:54:45.500000,P,0.636,1.7497720818937523e-06,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T10:59:12.280000,P,0.872,3.764507937376038e-06,78,8.873737996727725e-05,20210729T080000_78
AV.HAG..SH,2021-07-29T11:02:31.520000,P,0.314,8.388851711060852e-07,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T11:05:37.740000,P,0.655,4.396110853122082e-06,80,0.0001445423886612,20210729T080000_80
AV.HAG..SH,2021-07-29T11:09:27.060000,P,0.914,1.5733385225757957e-05,81,8.873737996727725e-05,20210729T080000_81
AV.HAG..SH,2021-07-29T11:17:11.980000,P,0.521,1.8209542531621992e-06,83,0.0001416959883637,20210729T080000_83
AV.HAG..SH,2021-07-29T11:24:16.460000,P,0.822,1.6169548189282068e-06,86,8.873737996727725e-05,20210729T080000_86
AV.HAG..SH,2021-07-29T11:30:01.560000,P,0.855,8.168872227543034e-06,87,2.462672910082444e-05,20210729T080000_87
AV.HAG..SH,2021-07-29T11:40:44.300000,P,0.588,4.571050169488444e-07,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T11:42:12.120000,P,0.415,2.386939854659431e-07,90,8.873737996727725e-05,20210729T080000_90
AV.HAG..SH,2021-07-29T11:42:12.780000,P,0.369,2.4961996132333297e-06,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T11:48:35.020000,P,0.651,3.690399239530962e-07,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T11:48:36.000000,P,0.465,5.21044103152235e-06,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T12:04:51.260000,P,0.734,7.394720000775123e-07,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T12:18:38.100000,P,0.92,8.107875146379229e-06,96,7.389102077093342e-05,20210729T080000_96
AV.HAG..SH,2021-07-29T12:27:52.660000,P,0.737,5.809488357044756e-07,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T12:29:02.120000,P,0.506,6.201057658472564e-06,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T12:32:52.520000,P,0.8,3.6708715924760327e-06,100,8.873737996727725e-05,20210729T080000_100
AV.HAG..SH,2021-07-29T12:43:25.500000,P,0.946,4.251546670275275e-06,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T12:43:29.920000,P,0.365,3.2140527764568105e-05,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T12:50:45.200000,P,0.437,4.6591824798269954e-07,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T12:52:26.860000,P,0.585,9.528824193694165e-06,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T13:03:48.360000,P,0.35,1.0258015663566766e-06,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T13:13:08.560000,P,0.309,3.9970308307601954e-07,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T13:15:28.460000,P,0.909,6.322294211713597e-06,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T13:18:40.340000,P,0.965,7.472954166587442e-06,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T13:31:07.080000,P,0.894,2.0696211322501767e-06,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T13:32:04.460000,P,0.324,2.337712658118108e-06,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T13:38:11.880000,P,0.344,1.049170236910868e-06,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T13:48:54.380000,P,0.636,3.625056478995248e-06,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T14:02:51.980000,P,0.709,7.908876682449772e-07,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T14:08:27.980000,P,0.607,9.678465175966269e-07,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T14:16:33.000000,P,0.892,1.3327081660463591e-06,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T14:21:00.140000,P,0.703,5.649167178489733e-07,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T14:33:11.500000,P,0.703,6.467316779890098e-07,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T14:43:44.880000,P,0.843,1.336286914010998e-06,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T14:47:05.100000,P,0.391,1.1206494718862814e-06,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T14:48:12.280000,P,0.519,8.110783369374985e-07,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T14:50:05.400000,P,0.871,2.055006461887388e-06,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T14:53:15.000000,P,0.372,3.2651846595399547e-06,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T14:58:44.220000,P,0.845,2.3642846826987807e-06,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T14:59:49.260000,P,0.586,4.379895017336821e-06,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T15:06:16.920000,P,0.685,4.765620360558387e-07,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T15:11:16.940000,P,0.918,8.142514502651466e-07,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T15:14:00.140000,P,0.779,3.642606543508009e-06,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T15:21:33.760000,P,0.705,6.062314810151292e-07,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T15:30:29.620000,P,0.967,6.669264621450566e-06,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T15:38:15.620000,P,0.354,6.686578331027704e-07,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T08:00:05.240000,S,0.423,1.681754110904876e-05,2,8.873737996727725e-05,20210729T080000_2
AV.HAG..SH,2021-07-29T08:04:10.560000,S,0.304,1.5610929040121846e-05,5,0.0003782707838692,20210729T080000_5
AV.HAG..SH,2021-07-29T08:09:47.320000,S,0.323,4.637720849132165e-06,7,0.0001445423886612,20210729T080000_7
AV.HAG..SH,2021-07-29T08:14:08.840000,S,0.335,4.621936568582896e-06,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T08:14:54.720000,S,0.319,6.841789399913978e-06,12,0.0012135427256117,20210729T080000_12
AV.HAG..SH,2021-07-29T08:16:37.200000,S,0.423,1.707151204755064e-05,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T08:17:16.960000,S,0.394,2.492763633199501e-05,14,7.389102077093342e-05,20210729T080000_14
AV.HAG..SH,2021-07-29T08:18:36.040000,S,0.377,7.3074893407465424e-06,15,0.0003782707838692,20210729T080000_15
AV.HAG..SH,2021-07-29T08:31:16.300000,S,0.441,2.144439349649474e-06,19,0.0003782707838692,20210729T080000_19
AV.HAG..SH,2021-07-29T08:40:08.060000,S,0.437,3.6160922718408975e-06,21,0.0001445423886612,20210729T080000_21
AV.HAG..SH,2021-07-29T08:41:08.140000,S,0.591,1.5093990441528147e-05,22,0.0026168716862246,20210729T080000_22
AV.HAG..SH,2021-07-29T08:41:42.040000,S,0.338,2.0169849449303e-05,24,7.389102077093342e-05,20210729T080000_24
AV.HAG..SH,2021-07-29T08:45:42.080000,S,0.507,6.060315627109958e-07,-1,-1.0,20210729T080000_-1
AV.HAG..SH,2021-07-29T08:55:29.560000,S,0.339,1.2578665291584912e-06,25,7.389102077093342e-05,20210729T080000_25
AV.HAG..SH,2021-07-29T08:56:09.180000,S,0.423,1.7646032574702986e-05,26,7.389102077093342e-05,20210729T080000_26
AV.HAG..SH,2021-07-29T08:56:41.340000,S,0.528,1.5681454897276126e-05,27,8.873737996727725e-05,20210729T080000_27
AV.HAG..SH,2021-07-29T08:58:33.080000,S,0.458,1.0488501175132114e-05,29,0.0001445423886612,20210729T080000_29
AV.HAG..SH,2021-07-29T09:04:08.120000,S,0.496,9.465806556363532e-07,-1,-1.0,20210729T080000_-1
