id,timestamp,type,prob,phase_amplitude,event_idx,prob_gamma,event_id
AV.PS1A..BH,2021-03-15T09:40:14.900000,S,0.545,2.5071892650885275e-06,-1,-1.0,20210315T080000_-1
AV.PS1A..BH,2021-03-15T10:12:29.880000,S,0.647,4.370562237454578e-06,5,1.7939773289740934e-07,20210315T080000_5
AV.PS1A..BH,2021-03-15T12:42:40.800000,S,0.86,4.917325441056164e-06,7,0.016797356789447,20210315T080000_7
AV.PS1A..BH,2021-03-15T13:53:31.640000,S,0.408,3.645070364655112e-06,10,0.0009265896392063,20210315T080000_10
AV.PS1A..BH,2021-03-15T13:58:30.840000,S,0.602,6.3703805608383846e-06,11,0.000267345552992,20210315T080000_11
AV.PS4A..BH,2021-03-15T10:12:14.620000,P,0.967,4.668479050451424e-06,5,0.0047304584426354,20210315T080000_5
AV.PS4A..BH,2021-03-15T12:42:22.020000,P,0.883,3.199451839464018e-06,6,1.7939773289740934e-07,20210315T080000_6
AV.PS4A..BH,2021-03-15T13:53:02.540000,P,0.711,3.3327894470858155e-06,9,0.0047304584426354,20210315T080000_9
AV.PS4A..BH,2021-03-15T13:58:21.620000,P,0.937,4.561219611787237e-06,11,0.0168532683774411,20210315T080000_11
AV.PS4A..BH,2021-03-15T14:01:56.520000,P,0.467,1.379947320856445e-06,12,1.7939773289740934e-07,20210315T080000_12
AV.PS4A..BH,2021-03-15T14:03:11.400000,P,0.532,1.682897732280253e-06,13,0.016797356789447,20210315T080000_13
AV.PS4A..BH,2021-03-15T15:36:34.640000,P,0.489,1.6788542325230082e-06,-1,-1.0,20210315T080000_-1
AV.PS4A..BH,2021-03-15T10:12:27.860000,S,0.734,8.931961019698065e-06,5,0.0005433836402448,20210315T080000_5
AV.PS4A..BH,2021-03-15T12:42:41.520000,S,0.688,5.267149845167296e-06,7,0.0001089283167092,20210315T080000_7
AV.PS4A..BH,2021-03-15T13:53:29.480000,S,0.303,4.69696851723711e-06,10,0.0043587107167274,20210315T080000_10
AV.PS4A..BH,2021-03-15T13:58:33.820000,S,0.789,9.769058124220464e-06,11,7.749743036130361e-05,20210315T080000_11
AV.PS4A..BH,2021-03-15T14:02:08.460000,S,0.429,1.0773528629215434e-06,12,0.0047304584426354,20210315T080000_12
AV.PS4A..BH,2021-03-15T14:02:09.120000,S,0.543,1.860457700786356e-06,-1,-1.0,20210315T080000_-1
AV.PV6A..SH,2021-03-15T08:00:00.020000,P,0.422,1.3148797961548553e-07,-1,-1.0,20210315T080000_-1
AV.PV6A..SH,2021-03-15T08:34:53.640000,P,0.903,2.2974720081947453e-07,2,0.0009265896392063,20210315T080000_2
AV.PV6A..SH,2021-03-15T08:37:04.280000,P,0.935,2.2875005356581826e-07,3,0.0043587107167274,20210315T080000_3
AV.PV6A..SH,2021-03-15T09:36:12.380000,P,0.855,5.946700980530295e-07,-1,-1.0,20210315T080000_-1
AV.PV6A..SH,2021-03-15T10:12:18.140000,P,0.931,9.953661219697096e-07,5,0.0073494613115972,20210315T080000_5
AV.PV6A..SH,2021-03-15T12:42:24.540000,P,0.858,1.8260654996993253e-06,6,0.0047304584426354,20210315T080000_6
AV.PV6A..SH,2021-03-15T13:53:04.600000,P,0.794,5.729823442379711e-07,9,0.0005433836402448,20210315T080000_9
AV.PV6A..SH,2021-03-15T13:58:21.220000,P,0.957,1.736390004225541e-06,11,0.0038348145159944,20210315T080000_11
AV.PV6A..SH,2021-03-15T14:01:56.300000,P,0.775,2.296598324846855e-07,12,0.0005433836402448,20210315T080000_12
AV.PV6A..SH,2021-03-15T14:03:11.700000,P,0.565,2.0040558013079135e-07,13,0.0001089283167092,20210315T080000_13
AV.PV6A..SH,2021-03-15T14:22:30.300000,P,0.604,2.0624058549856278e-07,-1,-1.0,20210315T080000_-1
AV.PV6A..SH,2021-03-15T15:36:34.400000,P,0.332,1.6562823645926988e-07,-1,-1.0,20210315T080000_-1
AV.PV6A..SH,2021-03-15T15:37:03.800000,P,0.458,1.5973243705502682e-07,-1,-1.0,20210315T080000_-1
AV.PV6A..SH,2021-03-15T08:14:29.320000,S,0.515,1.7559770526531793e-07,-1,-1.0,20210315T080000_-1
AV.PV6A..SH,2021-03-15T08:35:15.360000,S,0.694,2.7299077487441537e-07,-1,-1.0,20210315T080000_-1
AV.PV6A..SH,2021-03-15T08:37:25.740000,S,0.64,1.8801711121341214e-07,-1,-1.0,20210315T080000_-1
AV.PV6A..SH,2021-03-15T08:43:33.600000,S,0.507,1.4827897132363432e-07,-1,-1.0,20210315T080000_-1
AV.PV6A..SH,2021-03-15T09:17:40.280000,S,0.429,2.2651214237612294e-07,-1,-1.0,20210315T080000_-1
AV.PV6A..SH,2021-03-15T09:24:40.380000,S,0.534,1.935990212587058e-07,-1,-1.0,20210315T080000_-1
AV.PV6A..SH,2021-03-15T09:27:36.520000,S,0.492,1.9839640685859202e-07,-1,-1.0,20210315T080000_-1
AV.PV6A..SH,2021-03-15T09:36:15.120000,S,0.367,5.946700980530295e-07,-1,-1.0,20210315T080000_-1
AV.PV6A..SH,2021-03-15T10:12:34.000000,S,0.844,1.8855754433388936e-06,-1,-1.0,20210315T080000_-1
AV.PV6A..SH,2021-03-15T10:33:03.600000,S,0.421,1.740577886266692e-07,-1,-1.0,20210315T080000_-1
AV.PV6A..SH,2021-03-15T12:42:45.600000,S,0.666,2.435195483485586e-06,7,1.7939773289740934e-07,20210315T080000_7
AV.PV6A..SH,2021-03-15T13:58:33.400000,S,0.547,4.457959676074097e-06,11,0.0018639982784673,20210315T080000_11
AV.PV6A..SH,2021-03-15T14:02:07.840000,S,0.615,4.055935676205992e-07,12,0.0073494613115972,20210315T080000_12
AV.PV6A..SH,2021-03-15T14:22:51.280000,S,0.706,2.2374028674221338e-07,-1,-1.0,20210315T080000_-1
AV.PV6A..SH,2021-03-15T15:37:26.660000,S,0.645,1.8981729965616978e-07,-1,-1.0,20210315T080000_-1
AV.PVV..SH,2021-03-15T08:34:50.460000,P,0.953,2.0468174000143333e-07,2,0.0043587107167274,20210315T080000_2
AV.PVV..SH,2021-03-15T08:37:01.180000,P,0.933,2.163782397701653e-07,3,0.016797356789447,20210315T080000_3
AV.PVV..SH,2021-03-15T10:12:14.880000,P,0.988,2.924513637481141e-06,-1,-1.0,20210315T080000_-1
AV.PVV..SH,2021-03-15T12:42:21.580000,P,0.958,1.807785224627878e-06,6,0.0005433836402448,20210315T080000_6
AV.PVV..SH,2021-03-15T12:46:57.160000,P,0.386,1.1968624846758757e-07,-1,-1.0,20210315T080000_-1
AV.PVV..SH,2021-03-15T13:53:03.120000,P,0.794,7.794830594320956e-07,9,0.0073494613115972,20210315T080000_9
AV.PVV..SH,2021-03-15T13:58:20.780000,P,0.974,2.2914507553650765e-06,11,0.00094865574508,20210315T080000_11
AV.PVV..SH,2021-03-15T14:01:55.280000,P,0.973,2.1201822164584885e-07,12,0.0030777817340148,20210315T080000_12
AV.PVV..SH,2021-03-15T14:03:10.720000,P,0.728,1.5702828193298046e-07,13,1.7939773289740934e-07,20210315T080000_13
AV.PVV..SH,2021-03-15T14:22:27.380000,P,0.967,2.9617700647577294e-07,-1,-1.0,20210315T080000_-1
AV.PVV..SH,2021-03-15T15:48:59.440000,P,0.651,1.6902860977552336e-07,-1,-1.0,20210315T080000_-1
AV.PVV..SH,2021-03-15T15:56:58.960000,P,0.68,2.2621543394052426e-07,-1,-1.0,20210315T080000_-1
AV.PVV..SH,2021-03-15T08:37:20.880000,S,0.378,1.295717027005594e-07,-1,-1.0,20210315T080000_-1
AV.PVV..SH,2021-03-15T10:12:28.280000,S,0.628,2.736261194513645e-06,5,0.0030777817340148,20210315T080000_5
AV.PVV..SH,2021-03-15T11:10:50.540000,S,0.413,1.4859917030207725e-07,-1,-1.0,20210315T080000_-1
AV.PVV..SH,2021-03-15T12:42:40.520000,S,0.393,1.0585171139609884e-06,7,0.0047304584426354,20210315T080000_7
AV.PVV..SH,2021-03-15T13:53:30.400000,S,0.628,6.686994424853765e-07,10,0.016797356789447,20210315T080000_10
AV.PVV..SH,2021-03-15T13:58:32.520000,S,0.698,2.3380928269034484e-06,11,0.0026784730349483,20210315T080000_11
AV.PVV..SH,2021-03-15T14:02:07.060000,S,0.692,2.568445722772595e-07,12,0.000908130150785,20210315T080000_12
AV.PVV..SH,2021-03-15T14:22:46.060000,S,0.485,1.8619427066823849e-07,-1,-1.0,20210315T080000_-1
AV.S12K..BH,2021-03-15T09:32:20.840000,P,0.316,1.5482828530366533e-06,-1,-1.0,20210315T080000_-1
AV.S12K..BH,2021-03-15T09:41:14.600000,P,0.811,1.5356473568317597e-06,-1,-1.0,20210315T080000_-1
AV.S12K..BH,2021-03-15T10:12:20.840000,P,0.62,1.747785404404567e-06,5,0.000908130150785,20210315T080000_5
AV.S12K..BH,2021-03-15T12:42:26.680000,P,0.565,7.962445920384198e-07,-1,-1.0,20210315T080000_-1
AV.S12K..BH,2021-03-15T12:42:27.340000,P,0.531,1.7646166270424146e-06,6,0.0073494613115972,20210315T080000_6
AV.S12K..BH,2021-03-15T13:53:07.080000,P,0.585,1.607567810424371e-06,9,0.0030777817340148,20210315T080000_9
AV.S12K..BH,2021-03-15T13:58:20.580000,P,0.964,4.053244538226863e-06,11,0.0122220456035947,20210315T080000_11
AV.S12K..BH,2021-03-15T14:01:55.500000,P,0.653,1.477225850976538e-06,12,0.000267345552992,20210315T080000_12
AV.S12K..BH,2021-03-15T14:03:10.400000,P,0.341,1.0876134410864324e-06,13,0.0047304584426354,20210315T080000_13
AV.S12K..BH,2021-03-15T09:41:18.580000,S,0.571,1.5356473568317597e-06,-1,-1.0,20210315T080000_-1
AV.S12K..BH,2021-03-15T10:12:39.440000,S,0.595,3.181113470418495e-06,-1,-1.0,20210315T080000_-1
AV.S12K..BH,2021-03-15T12:42:50.180000,S,0.619,3.0087105642451206e-06,7,0.0005433836402448,20210315T080000_7
AV.S12K..BH,2021-03-15T13:58:32.180000,S,0.85,1.1015244126610924e-05,11,0.0054215380037526,20210315T080000_11
AV.S12K..BH,2021-03-15T14:02:07.380000,S,0.643,1.6400962294937926e-06,12,0.0168532683774411,20210315T080000_12
AV.DEER..BH,2021-03-15T16:21:29.020000,P,0.531,1.533620888949372e-06,-1,-1.0,20210315T160000_-1
AV.DEER..BH,2021-03-15T17:01:49.480000,P,0.88,1.6474097037644242e-06,1,0.0041897070920965,20210315T160000_1
AV.DEER..BH,2021-03-15T19:26:25.260000,P,0.406,1.7502359241916563e-06,3,0.0041897070920965,20210315T160000_3
AV.DEER..BH,2021-03-15T20:06:18.360000,P,0.515,1.7841398403106723e-06,4,0.0041897070920965,20210315T160000_4
AV.DEER..BH,2021-03-15T16:21:37.400000,S,0.4,1.2369563364700298e-06,-1,-1.0,20210315T160000_-1
AV.DEER..BH,2021-03-15T16:21:38.080000,S,0.495,1.5703391227361865e-06,-1,-1.0,20210315T160000_-1
AV.DEER..BH,2021-03-15T17:02:00.180000,S,0.458,1.6375362292819773e-06,1,0.0138411194051863,20210315T160000_1
AV.DEER..BH,2021-03-15T19:26:46.080000,S,0.378,2.996262765009305e-06,-1,-1.0,20210315T160000_-1
AV.DOL..BH,2021-03-15T17:01:53.220000,P,0.982,2.1626563011523103e-06,1,0.0045663231780255,20210315T160000_1
AV.DOL..BH,2021-03-15T17:46:51.240000,P,0.556,1.5685310472690617e-06,-1,-1.0,20210315T160000_-1
AV.DOL..BH,2021-03-15T18:24:45.240000,P,0.334,1.2931557193951448e-06,-1,-1.0,20210315T160000_-1
AV.DOL..BH,2021-03-15T19:26:23.560000,P,0.952,2.295700141985435e-06,3,0.0138411194051863,20210315T160000_3
AV.DOL..BH,2021-03-15T20:06:22.540000,P,0.907,3.419073209443013e-06,4,0.0138411194051863,20210315T160000_4
AV.DOL..BH,2021-03-15T20:50:57.580000,P,0.341,1.7909540019900303e-06,-1,-1.0,20210315T160000_-1
AV.DOL..BH,2021-03-15T21:58:08.360000,P,0.604,2.3371710540232016e-06,-1,-1.0,20210315T160000_-1
AV.DOL..BH,2021-03-15T17:02:06.640000,S,0.86,4.821644779440248e-06,1,0.0043237951701491,20210315T160000_1
AV.DOL..BH,2021-03-15T19:26:42.180000,S,0.893,4.2964870772266295e-06,-1,-1.0,20210315T160000_-1
AV.DOL..BH,2021-03-15T20:51:11.160000,S,0.358,1.858573114077444e-06,-1,-1.0,20210315T160000_-1
AV.DOL..BH,2021-03-15T21:58:22.240000,S,0.431,2.215351969425683e-06,-1,-1.0,20210315T160000_-1
AV.DT1..BH,2021-03-15T17:01:50.520000,P,0.861,3.5050884434895124e-06,1,0.0033933642652137,20210315T160000_1
AV.DT1..BH,2021-03-15T18:09:48.880000,P,0.323,1.4873160125716822e-06,-1,-1.0,20210315T160000_-1
AV.DT1..BH,2021-03-15T19:26:26.140000,P,0.867,1.979137095986516e-06,3,0.0045663231780255,20210315T160000_3
AV.DT1..BH,2021-03-15T20:06:19.600000,P,0.565,1.8745766965366784e-06,4,0.0045663231780255,20210315T160000_4
AV.DT1..BH,2021-03-15T17:02:01.460000,S,0.755,2.4606301849416923e-06,1,0.0032937058991022,20210315T160000_1
AV.DT1..BH,2021-03-15T19:26:46.740000,S,0.738,2.1231464870652417e-06,-1,-1.0,20210315T160000_-1
AV.DTN..BH,2021-03-15T17:01:51.160000,P,0.806,2.470114850439132e-06,1,0.0078377233432589,20210315T160000_1
AV.DTN..BH,2021-03-15T19:26:26.580000,P,0.93,3.173962568325805e-06,3,0.0043237951701491,20210315T160000_3
AV.DTN..BH,2021-03-15T20:06:20.300000,P,0.554,3.840127646981273e-06,4,0.0043237951701491,20210315T160000_4
AV.DTN..BH,2021-03-15T17:02:02.860000,S,0.74,2.886119773393148e-06,1,0.0001450852452806,20210315T160000_1
AV.DTN..BH,2021-03-15T17:19:03.740000,S,0.306,3.5053587907896144e-06,-1,-1.0,20210315T160000_-1
AV.HAG..SH,2021-03-15T17:01:54.740000,P,0.971,3.416283220758487e-07,1,0.0150073482176576,20210315T160000_1
AV.HAG..SH,2021-03-15T17:46:51.840000,P,0.841,2.795419220547047e-07,-1,-1.0,20210315T160000_-1
AV.HAG..SH,2021-03-15T18:09:48.280000,P,0.884,2.3349214473000762e-07,-1,-1.0,20210315T160000_-1
AV.HAG..SH,2021-03-15T18:28:45.740000,P,0.545,1.5036948752822354e-07,-1,-1.0,20210315T160000_-1
AV.HAG..SH,2021-03-15T18:31:04.800000,P,0.656,2.133237586576797e-07,-1,-1.0,20210315T160000_-1
AV.HAG..SH,2021-03-15T19:09:53.000000,P,0.784,3.854891303944896e-07,2,0.0041897070920965,20210315T160000_2
AV.HAG..SH,2021-03-15T19:10:16.560000,P,0.61,1.45027982512147e-07,-1,-1.0,20210315T160000_-1
AV.HAG..SH,2021-03-15T19:26:25.780000,P,0.97,1.3020970754951122e-06,3,0.0033933642652137,20210315T160000_3
AV.HAG..SH,2021-03-15T19:56:43.560000,P,0.333,2.311582676384205e-07,-1,-1.0,20210315T160000_-1
AV.HAG..SH,2021-03-15T20:06:23.580000,P,0.856,9.905512570185238e-07,4,0.0033933642652137,20210315T160000_4
AV.HAG..SH,2021-03-15T21:58:10.960000,P,0.364,2.9102915277690045e-07,-1,-1.0,20210315T160000_-1
AV.HAG..SH,2021-03-15T21:58:33.480000,P,0.347,2.804617622587102e-07,-1,-1.0,20210315T160000_-1
AV.HAG..SH,2021-03-15T22:47:13.980000,P,0.558,3.806831898600649e-07,-1,-1.0,20210315T160000_-1
AV.HAG..SH,2021-03-15T16:21:45.160000,S,0.47,1.593512024555821e-07,-1,-1.0,20210315T160000_-1
AV.HAG..SH,2021-03-15T17:02:10.540000,S,0.606,6.859399377390218e-07,-1,-1.0,20210315T160000_-1
AV.HAG..SH,2021-03-15T18:10:07.760000,S,0.783,2.9492147746168484e-07,-1,-1.0,20210315T160000_-1
AV.HAG..SH,2021-03-15T19:09:56.000000,S,0.579,3.854891303944896e-07,2,0.0138411194051863,20210315T160000_2
AV.HAG..SH,2021-03-15T19:10:29.440000,S,0.355,1.518867946970204e-07,-1,-1.0,20210315T160000_-1
AV.HAG..SH,2021-03-15T19:26:48.560000,S,0.407,1.9703604721144075e-06,-1,-1.0,20210315T160000_-1
AV.HAG..SH,2021-03-15T21:58:26.300000,S,0.613,5.57739952000702e-07,-1,-1.0,20210315T160000_-1
AV.PN7A..BH,2021-03-15T19:09:52.200000,P,0.428,4.091073606105056e-06,2,0.0045663231780255,20210315T160000_2
AV.PN7A..BH,2021-03-15T20:06:23.720000,P,0.492,3.2130540148500586e-06,4,0.0032937058991022,20210315T160000_4
AV.PN7A..BH,2021-03-15T19:09:55.220000,S,0.424,4.091073606105056e-06,2,0.0043237951701491,20210315T160000_2
AV.PS1A..BH,2021-03-15T19:26:26.040000,P,0.464,3.382035174581688e-06,3,0.0032937058991022,20210315T160000_3
AV.PS1A..BH,2021-03-15T20:06:25.960000,P,0.71,4.6101154111966025e-06,4,0.0078377233432589,20210315T160000_4
AV.PS4A..BH,2021-03-15T17:01:55.240000,P,0.499,1.961587031473755e-06,1,0.0009216818321145,20210315T160000_1
AV.PS4A..BH,2021-03-15T19:09:52.020000,P,0.951,2.752095724645187e-06,2,0.0033933642652137,20210315T160000_2
AV.PS4A..BH,2021-03-15T20:06:23.980000,P,0.812,2.554857019276824e-06,4,0.0001450852452806,20210315T160000_4
AV.PS4A..BH,2021-03-15T19:09:54.060000,S,0.68,2.752095724645187e-06,2,0.0032937058991022,20210315T160000_2
AV.PV6A..SH,2021-03-15T16:00:00.020000,P,0.497,1.927436983351072e-07,-1,-1.0,20210315T160000_-1
AV.PV6A..SH,2021-03-15T17:01:55.960000,P,0.61,1.68840912806445e-07,1,0.0001286949772844,20210315T160000_1
AV.PV6A..SH,2021-03-15T19:09:53.900000,P,0.931,3.571891227238666e-07,2,0.0078377233432589,20210315T160000_2
AV.PV6A..SH,2021-03-15T19:26:28.660000,P,0.948,5.793700097456167e-07,3,0.0078377233432589,20210315T160000_3
AV.PV6A..SH,2021-03-15T20:06:24.160000,P,0.521,3.466728628609417e-07,4,0.0150073482176576,20210315T160000_4
AV.PV6A..SH,2021-03-15T20:31:45.740000,P,0.482,2.049078915433711e-07,-1,-1.0,20210315T160000_-1
AV.PV6A..SH,2021-03-15T22:47:38.860000,P,0.308,2.2670731425478158e-07,-1,-1.0,20210315T160000_-1
AV.PV6A..SH,2021-03-15T19:09:57.380000,S,0.748,3.571891227238666e-07,2,0.0001450852452806,20210315T160000_2
AV.PV6A..SH,2021-03-15T19:26:34.380000,S,0.502,5.793700097456167e-07,-1,-1.0,20210315T160000_-1
AV.PV6A..SH,2021-03-15T20:06:28.400000,S,0.304,3.466728628609417e-07,-1,-1.0,20210315T160000_-1
AV.PV6A..SH,2021-03-15T22:47:40.960000,S,0.423,2.2670731425478158e-07,-1,-1.0,20210315T160000_-1
AV.PVV..SH,2021-03-15T16:00:00.020000,P,0.599,2.2933537024982805e-07,-1,-1.0,20210315T160000_-1
AV.PVV..SH,2021-03-15T17:01:55.840000,P,0.773,1.53037461814165e-07,1,0.0176181790067543,20210315T160000_1
AV.PVV..SH,2021-03-15T17:48:09.020000,P,0.341,1.587507938438648e-07,-1,-1.0,20210315T160000_-1
AV.PVV..SH,2021-03-15T19:09:52.380000,P,0.915,2.971194419387757e-07,2,0.0150073482176576,20210315T160000_2
AV.PVV..SH,2021-03-15T19:26:25.420000,P,0.822,7.239050887619669e-07,3,0.0001450852452806,20210315T160000_3
AV.PVV..SH,2021-03-15T19:56:28.120000,P,0.662,5.634655053654569e-07,-1,-1.0,20210315T160000_-1
AV.PVV..SH,2021-03-15T20:06:24.460000,P,0.902,4.01987193754394e-07,4,0.0009216818321145,20210315T160000_4
AV.PVV..SH,2021-03-15T20:09:58.160000,P,0.592,1.853426994102847e-07,-1,-1.0,20210315T160000_-1
AV.PVV..SH,2021-03-15T20:10:03.460000,P,0.462,9.574278010404669e-07,-1,-1.0,20210315T160000_-1
AV.PVV..SH,2021-03-15T20:31:40.760000,P,0.402,1.665243161141916e-07,-1,-1.0,20210315T160000_-1
AV.PVV..SH,2021-03-15T23:22:11.160000,P,0.386,1.9586001087645855e-07,-1,-1.0,20210315T160000_-1
AV.PVV..SH,2021-03-15T16:11:23.560000,S,0.616,4.365763857094862e-07,-1,-1.0,20210315T160000_-1
AV.PVV..SH,2021-03-15T17:02:11.680000,S,0.399,2.724102898810088e-07,-1,-1.0,20210315T160000_-1
AV.PVV..SH,2021-03-15T19:09:55.180000,S,0.721,2.971194419387757e-07,2,0.0009216818321145,20210315T160000_2
AV.PVV..SH,2021-03-15T19:26:46.520000,S,0.497,6.619490022785612e-07,-1,-1.0,20210315T160000_-1
AV.PVV..SH,2021-03-15T19:56:37.400000,S,0.521,5.634655053654569e-07,-1,-1.0,20210315T160000_-1
AV.PVV..SH,2021-03-15T20:10:03.600000,S,0.422,9.574278010404669e-07,-1,-1.0,20210315T160000_-1
AV.PVV..SH,2021-03-15T20:31:43.520000,S,0.568,1.665243161141916e-07,-1,-1.0,20210315T160000_-1
AV.S12K..BH,2021-03-15T16:00:00.020000,P,0.369,1.429001258657081e-06,-1,-1.0,20210315T160000_-1
AV.S12K..BH,2021-03-15T19:26:30.760000,P,0.678,1.2761055359078457e-06,3,0.0150073482176576,20210315T160000_3
AV.S12K..BH,2021-03-15T21:58:33.860000,S,0.692,1.934002057168982e-06,-1,-1.0,20210315T160000_-1
AV.DEER..BH,2021-03-16T01:49:08.120000,P,0.583,1.940130232469528e-06,-1,-1.0,20210316T000000_-1
AV.DEER..BH,2021-03-16T02:41:29.780000,P,0.914,1.5806597275513925e-06,-1,-1.0,20210316T000000_-1
AV.DEER..BH,2021-03-16T03:05:32.100000,P,0.927,2.6509255803830456e-06,4,0.0004627014444174,20210316T000000_4
AV.DEER..BH,2021-03-16T05:15:22.220000,P,0.721,1.2440314094419591e-06,-1,-1.0,20210316T000000_-1
AV.DEER..BH,2021-03-16T05:18:41.080000,P,0.311,1.1479692147986498e-06,-1,-1.0,20210316T000000_-1
AV.DEER..BH,2021-03-16T01:49:18.140000,S,0.797,1.4912886854290264e-06,-1,-1.0,20210316T000000_-1
AV.DEER..BH,2021-03-16T02:41:40.060000,S,0.828,1.4640079371019965e-06,3,0.0004627014444174,20210316T000000_3
AV.DEER..BH,2021-03-16T03:05:42.380000,S,0.896,2.6509255803830456e-06,5,0.0004627014444174,20210316T000000_5
AV.DOL..BH,2021-03-16T00:00:00.020000,P,0.479,2.2327312763081864e-06,1,0.0004627014444174,20210316T000000_1
AV.DOL..BH,2021-03-16T00:28:14.380000,P,0.476,2.289391886733938e-06,-1,-1.0,20210316T000000_-1
AV.DOL..BH,2021-03-16T01:44:49.000000,P,0.609,1.9594840523495805e-06,2,0.0004627014444174,20210316T000000_2
AV.DOL..BH,2021-03-16T02:41:30.780000,P,0.859,2.072202505587484e-06,3,0.0017499613807035,20210316T000000_3
AV.DOL..BH,2021-03-16T03:05:32.700000,P,0.732,2.570731112427893e-06,5,0.0017499613807035,20210316T000000_5
AV.DOL..BH,2021-03-16T04:19:29.660000,P,0.366,2.094233423122205e-06,-1,-1.0,20210316T000000_-1
AV.DOL..BH,2021-03-16T05:15:19.480000,P,0.902,2.400010998826474e-06,6,0.0004627014444174,20210316T000000_6
AV.DOL..BH,2021-03-16T07:19:48.080000,P,0.805,2.009528088819934e-06,7,0.0004627014444174,20210316T000000_7
AV.DOL..BH,2021-03-16T00:28:39.200000,S,0.5,2.3376310309686232e-06,-1,-1.0,20210316T000000_-1
AV.DOL..BH,2021-03-16T02:41:41.560000,S,0.55,2.005526312132133e-06,-1,-1.0,20210316T000000_-1
AV.DOL..BH,2021-03-16T03:05:43.640000,S,0.665,2.718307086979621e-06,5,0.0033987898254199,20210316T000000_5
AV.DOL..BH,2021-03-16T05:15:30.620000,S,0.774,2.526482148823561e-06,6,0.0017499613807035,20210316T000000_6
AV.DOL..BH,2021-03-16T07:20:06.580000,S,0.685,3.469692046564888e-06,8,0.0004627014444174,20210316T000000_8
AV.DT1..BH,2021-03-16T03:05:33.320000,P,0.773,2.588603365438757e-06,4,0.0017499613807035,20210316T000000_4
AV.DT1..BH,2021-03-16T07:19:51.340000,P,0.747,1.9011589529327464e-06,7,0.0017499613807035,20210316T000000_7
AV.DT1..BH,2021-03-16T02:41:40.400000,S,0.31,1.4901456779625732e-06,3,0.0033987898254199,20210316T000000_3
AV.DT1..BH,2021-03-16T03:05:44.540000,S,0.905,2.115335064445389e-06,5,0.0003959708633453,20210316T000000_5
AV.DT1..BH,2021-03-16T07:20:11.740000,S,0.457,2.139334810635773e-06,-1,-1.0,20210316T000000_-1
AV.DT1..BH,2021-03-16T07:20:12.420000,S,0.337,1.81805512511346e-06,8,0.0017499613807035,20210316T000000_8
AV.DTN..BH,2021-03-16T00:00:01.240000,P,0.304,2.2249712401389843e-06,1,0.0017499613807035,20210316T000000_1
AV.DTN..BH,2021-03-16T07:19:51.480000,P,0.508,2.978796146635432e-06,7,0.0033987898254199,20210316T000000_7
AV.DTN..BH,2021-03-16T07:20:12.960000,S,0.615,4.180839823675342e-06,8,0.0033987898254199,20210316T000000_8
AV.HAG..SH,2021-03-16T00:28:16.900000,P,0.755,2.642236722749658e-07,-1,-1.0,20210316T000000_-1
AV.HAG..SH,2021-03-16T01:44:51.580000,P,0.494,3.390236145150993e-07,2,0.0017499613807035,20210316T000000_2
AV.HAG..SH,2021-03-16T01:45:35.080000,P,0.358,2.700593881854729e-07,-1,-1.0,20210316T000000_-1
AV.HAG..SH,2021-03-16T02:41:32.240000,P,0.488,2.347049701256765e-07,3,0.0003959708633453,20210316T000000_3
AV.HAG..SH,2021-03-16T03:05:36.060000,P,0.748,3.763830136449542e-07,5,1.915176767398554e-05,20210316T000000_5
AV.HAG..SH,2021-03-16T05:04:46.840000,P,0.688,4.211076145566041e-07,-1,-1.0,20210316T000000_-1
AV.HAG..SH,2021-03-16T05:15:19.300000,P,0.97,4.459912190668547e-07,6,0.0033987898254199,20210316T000000_6
AV.HAG..SH,2021-03-16T07:19:50.000000,P,0.766,8.74719091825682e-07,7,0.0003959708633453,20210316T000000_7
AV.HAG..SH,2021-03-16T00:28:43.520000,S,0.672,5.744050213252194e-07,-1,-1.0,20210316T000000_-1
AV.HAG..SH,2021-03-16T01:44:51.560000,S,0.326,3.390236145150993e-07,2,0.0033987898254199,20210316T000000_2
AV.HAG..SH,2021-03-16T03:05:50.000000,S,0.517,8.655194960738299e-07,4,0.0033987898254199,20210316T000000_4
AV.HAG..SH,2021-03-16T05:05:07.840000,S,0.662,8.245817184615589e-07,-1,-1.0,20210316T000000_-1
AV.HAG..SH,2021-03-16T05:15:30.380000,S,0.773,4.3677076178028084e-07,6,0.0003959708633453,20210316T000000_6
AV.HAG..SH,2021-03-16T07:20:10.680000,S,0.609,1.1643751349765807e-06,8,0.0003959708633453,20210316T000000_8
AV.PN7A..BH,2021-03-16T05:15:20.140000,P,0.679,2.3357192731054965e-06,6,1.915176767398554e-05,20210316T000000_6
AV.PS1A..BH,2021-03-16T05:15:18.640000,P,0.929,3.5398866202740464e-06,6,0.0003754042008149,20210316T000000_6
AV.PS1A..BH,2021-03-16T07:19:49.800000,P,0.651,4.141827957937494e-06,7,1.915176767398554e-05,20210316T000000_7
AV.PS1A..BH,2021-03-16T05:15:29.120000,S,0.369,3.82081725547323e-06,-1,-1.0,20210316T000000_-1
AV.PS4A..BH,2021-03-16T00:00:00.020000,P,0.331,2.7006578875443665e-06,1,0.0033987898254199,20210316T000000_1
AV.PS4A..BH,2021-03-16T05:15:19.020000,P,0.969,2.856788796634646e-06,6,0.0039316234404217,20210316T000000_6
AV.PS4A..BH,2021-03-16T05:51:14.220000,P,0.398,2.253399543405976e-06,-1,-1.0,20210316T000000_-1
