id,timestamp,type,prob,phase_amplitude,event_idx,prob_gamma,event_id,event_id_mapped
AV.DTN..BH,2021-07-29T09:08:34.600000,P,0.376,6.440284778364003e-06,11,0.0001410036347607,20210729T080000_11,11
AV.DTN..BH,2021-07-29T09:17:52.340000,P,0.773,6.310070148174418e-06,12,0.0001410036347607,20210729T080000_12,12
AV.DTN..BH,2021-07-29T09:23:37.960000,P,0.809,5.471690201375168e-06,13,0.0001410036347607,20210729T080000_13,13
AV.DTN..BH,2021-07-29T09:27:02.910000,P,0.734,4.70531995233614e-06,14,0.0002590283404742,20210729T080000_14,14
AV.DTN..BH,2021-07-29T09:29:04.940000,P,0.399,2.399401637376286e-06,15,0.0001410036347607,20210729T080000_15,15
AV.DTN..BH,2021-07-29T09:36:07.780000,P,0.765,1.964490138561814e-06,16,0.0002590283404742,20210729T080000_16,16
AV.DTN..BH,2021-07-29T09:38:16.320000,P,0.476,3.931732862838544e-06,17,0.0002590283404742,20210729T080000_17,17
AV.DTN..BH,2021-07-29T09:44:00.590000,P,0.832,3.720305585375172e-06,18,0.0001410036347607,20210729T080000_18,18
AV.DTN..BH,2021-07-29T09:45:29.360000,P,0.859,3.857213414448779e-06,19,6.750095701492488e-05,20210729T080000_19,19
AV.DTN..BH,2021-07-29T09:53:05.550000,P,0.843,6.95879816703382e-06,20,0.0001410036347607,20210729T080000_20,20
AV.DTN..BH,2021-07-29T09:54:27.710000,P,0.525,1.530630652268883e-05,21,0.0018962046040287,20210729T080000_21,21
AV.DTN..BH,2021-07-29T09:59:23.230000,P,0.814,8.471535693388432e-06,22,0.0001410036347607,20210729T080000_22,22
AV.DTN..BH,2021-07-29T10:02:22.180000,P,0.711,5.34654236616916e-06,23,0.0002590283404742,20210729T080000_23,23
AV.DTN..BH,2021-07-29T10:05:52.910000,P,0.896,2.2827141492598457e-06,24,0.0001410036347607,20210729T080000_24,24
AV.DTN..BH,2021-07-29T10:14:06.350000,P,0.62,2.595317710074596e-06,26,0.0002590283404742,20210729T080000_26,26
AV.DTN..BH,2021-07-29T10:16:37.880000,P,0.704,3.963697508879704e-06,27,0.0002590283404742,20210729T080000_27,27
AV.DTN..BH,2021-07-29T10:18:03.920000,P,0.533,2.9608368095068727e-06,28,0.0002590283404742,20210729T080000_28,28
AV.DTN..BH,2021-07-29T10:20:49.320000,P,0.534,3.1626582313037943e-06,29,0.0001410036347607,20210729T080000_29,29
AV.DTN..BH,2021-07-29T10:23:03.820000,P,0.782,2.669924242582056e-06,30,0.0002590283404742,20210729T080000_30,30
AV.DTN..BH,2021-07-29T10:24:57.240000,P,0.807,4.549034656520234e-06,31,0.0001410036347607,20210729T080000_31,31
AV.DTN..BH,2021-07-29T10:27:41.100000,P,0.806,4.411719146446558e-06,32,6.750095701492488e-05,20210729T080000_32,32
AV.DTN..BH,2021-07-29T10:38:44.400000,P,0.876,2.769625780274509e-06,33,6.750095701492488e-05,20210729T080000_33,33
AV.DTN..BH,2021-07-29T10:43:00.920000,P,0.761,2.767338173725875e-06,34,0.000106209990203,20210729T080000_34,34
AV.DTN..BH,2021-07-29T10:50:56.490000,P,0.771,2.052602894764277e-06,35,0.0018962046040287,20210729T080000_35,35
AV.DTN..BH,2021-07-29T10:54:46.200000,P,0.906,2.465367515469552e-06,36,6.750095701492488e-05,20210729T080000_36,36
AV.DTN..BH,2021-07-29T10:59:12.960000,P,0.442,2.8221047614351846e-06,37,0.0002590283404742,20210729T080000_37,37
AV.DTN..BH,2021-07-29T11:05:40.000000,P,0.883,3.60443300451152e-06,38,6.750095701492488e-05,20210729T080000_38,38
AV.DTN..BH,2021-07-29T11:09:29.860000,P,0.578,1.0930383723462e-05,39,0.0001410036347607,20210729T080000_39,39
AV.DTN..BH,2021-07-29T11:17:13.900000,P,0.541,2.6909747248282656e-06,40,0.0002590283404742,20210729T080000_40,40
AV.DTN..BH,2021-07-29T11:24:14.320000,P,0.963,3.602457582019269e-06,41,6.750095701492488e-05,20210729T080000_41,41
AV.DTN..BH,2021-07-29T11:30:03.760000,P,0.865,5.091736511531053e-06,42,0.0001410036347607,20210729T080000_42,42
AV.DTN..BH,2021-07-29T11:42:14.820000,P,0.792,2.207015540989232e-06,43,6.750095701492488e-05,20210729T080000_43,43
AV.DTN..BH,2021-07-29T11:48:37.160000,P,0.927,4.527214059635298e-06,44,0.0001410036347607,20210729T080000_44,44
AV.DTN..BH,2021-07-29T12:17:33.320000,P,0.817,1.494723278483434e-06,45,0.0001410036347607,20210729T080000_45,45
AV.DTN..BH,2021-07-29T12:18:40.060000,P,0.914,4.829829322261503e-06,46,0.0018962046040287,20210729T080000_46,46
AV.DTN..BH,2021-07-29T12:29:04.460000,P,0.865,5.794468506792327e-06,48,0.0001410036347607,20210729T080000_48,48
AV.DTN..BH,2021-07-29T12:32:55.700000,P,0.73,2.727736273300252e-06,49,0.0001410036347607,20210729T080000_49,49
AV.DTN..BH,2021-07-29T12:43:28.240000,P,0.869,1.917436020448804e-05,50,6.750095701492488e-05,20210729T080000_50,50
AV.DTN..BH,2021-07-29T12:52:29.180000,P,0.815,7.16570275471895e-06,51,0.0001410036347607,20210729T080000_51,51
AV.DTN..BH,2021-07-29T13:03:49.750000,P,0.872,2.0849870452366304e-06,52,0.0002590283404742,20210729T080000_52,52
AV.DTN..BH,2021-07-29T13:15:31.190000,P,0.823,7.961859409988392e-06,53,0.0001410036347607,20210729T080000_53,53
AV.DTN..BH,2021-07-29T13:18:43.180000,P,0.719,9.745311217557172e-06,54,6.750095701492488e-05,20210729T080000_54,54
AV.DTN..BH,2021-07-29T13:31:09.900000,P,0.911,1.985300059459405e-06,55,6.750095701492488e-05,20210729T080000_55,55
AV.DTN..BH,2021-07-29T13:48:56.600000,P,0.881,4.130570232518949e-06,56,6.750095701492488e-05,20210729T080000_56,56
AV.DTN..BH,2021-07-29T14:02:54.080000,P,0.86,1.7273276853302375e-06,57,6.750095701492488e-05,20210729T080000_57,57
AV.DTN..BH,2021-07-29T14:08:30.840000,P,0.832,2.396027184659033e-06,58,6.750095701492488e-05,20210729T080000_58,58
AV.DTN..BH,2021-07-29T14:16:46.160000,P,0.595,2.579914735179045e-06,59,6.750095701492488e-05,20210729T080000_59,59
AV.DTN..BH,2021-07-29T14:21:02.740000,P,0.618,2.598219680294278e-06,60,0.0001410036347607,20210729T080000_60,60
AV.DTN..BH,2021-07-29T14:48:13.480000,P,0.631,2.054991000477457e-06,61,0.000106209990203,20210729T080000_61,61
AV.DTN..BH,2021-07-29T14:50:08.380000,P,0.594,2.6484160571271782e-06,62,0.0001410036347607,20210729T080000_62,62
AV.DTN..BH,2021-07-29T14:53:16.960000,P,0.845,2.6815816909220302e-06,63,0.0001410036347607,20210729T080000_63,63
AV.DTN..BH,2021-07-29T14:57:11.980000,P,0.487,1.7476463654020336e-06,64,0.000106209990203,20210729T080000_64,64
AV.DTN..BH,2021-07-29T14:58:46.320000,P,0.626,2.5435413135710405e-06,65,0.0001410036347607,20210729T080000_65,65
AV.DTN..BH,2021-07-29T15:11:16.640000,P,0.643,2.0801912796741817e-06,66,0.000440277717992,20210729T080000_66,66
AV.DTN..BH,2021-07-29T15:14:02.600000,P,0.895,2.7660316845867783e-06,67,0.0018962046040287,20210729T080000_67,67
AV.DTN..BH,2021-07-29T15:30:31.900000,P,0.866,4.05002629122464e-06,68,0.0001410036347607,20210729T080000_68,68
AV.DTN..BH,2021-07-29T08:03:45.470000,S,0.519,1.2732629329548216e-05,2,0.0001410036347607,20210729T080000_2,2
AV.DTN..BH,2021-07-29T09:23:48.380000,S,0.391,5.067302026873222e-06,13,6.750095701492488e-05,20210729T080000_13,13
AV.DTN..BH,2021-07-29T09:38:24.400000,S,0.45,3.715141929205856e-06,17,0.0001410036347607,20210729T080000_17,17
AV.DTN..BH,2021-07-29T09:44:07.520000,S,0.48,3.720305585375172e-06,18,6.750095701492488e-05,20210729T080000_18,18
AV.DTN..BH,2021-07-29T10:14:13.980000,S,0.37,2.595317710074596e-06,26,0.0001410036347607,20210729T080000_26,26
AV.DTN..BH,2021-07-29T10:51:08.760000,S,0.66,4.7147345867415424e-06,35,0.000440277717992,20210729T080000_35,35
AV.DTN..BH,2021-07-29T11:30:07.740000,S,0.779,6.205627869348973e-06,42,6.750095701492488e-05,20210729T080000_42,42
AV.DTN..BH,2021-07-29T11:48:41.670000,S,0.525,6.555523668794194e-06,44,6.750095701492488e-05,20210729T080000_44,44
AV.DTN..BH,2021-07-29T12:18:45.280000,S,0.413,4.829829322261503e-06,46,0.000440277717992,20210729T080000_46,46
AV.DTN..BH,2021-07-29T12:43:35.020000,S,0.319,3.131557605229318e-05,50,0.0018962046040287,20210729T080000_50,50
AV.DTN..BH,2021-07-29T13:15:37.460000,S,0.311,1.1061591976613272e-05,53,6.750095701492488e-05,20210729T080000_53,53
AV.DTN..BH,2021-07-29T13:31:20.340000,S,0.345,3.17164358420996e-06,55,0.0018962046040287,20210729T080000_55,55
AV.DTN..BH,2021-07-29T15:11:27.680000,S,0.314,2.032622205661028e-06,66,0.0032070103826468,20210729T080000_66,66
AV.HAG..SH,2021-07-29T08:00:00.010000,P,0.702,1.681770481809508e-05,1,0.0001410036347607,20210729T080000_1,1
AV.HAG..SH,2021-07-29T08:03:34.920000,P,0.615,1.4129910596238917e-05,2,6.750095701492488e-05,20210729T080000_2,2
AV.HAG..SH,2021-07-29T08:09:40.840000,P,0.444,4.6377203943848144e-06,3,0.0002590283404742,20210729T080000_3,3
AV.HAG..SH,2021-07-29T08:40:58.760000,P,0.376,1.1334146620356478e-05,8,0.0032070103826468,20210729T080000_8,8
AV.HAG..SH,2021-07-29T08:58:27.950000,P,0.324,1.0488501175132114e-05,10,0.0002590283404742,20210729T080000_10,10
AV.HAG..SH,2021-07-29T09:08:32.000000,P,0.636,6.149052751425188e-06,11,6.750095701492488e-05,20210729T080000_11,11
AV.HAG..SH,2021-07-29T09:17:50.280000,P,0.609,6.528853191412054e-06,12,6.750095701492488e-05,20210729T080000_12,12
AV.HAG..SH,2021-07-29T09:23:35.630000,P,0.769,3.998370630142745e-06,13,0.0018962046040287,20210729T080000_13,13
AV.HAG..SH,2021-07-29T09:29:02.310000,P,0.742,2.81334050669102e-05,15,6.750095701492488e-05,20210729T080000_15,15
AV.HAG..SH,2021-07-29T09:36:07.400000,P,0.468,1.5145956240303349e-06,16,0.0001410036347607,20210729T080000_16,16
AV.HAG..SH,2021-07-29T09:38:15.270000,P,0.731,6.041105734766461e-06,17,6.750095701492488e-05,20210729T080000_17,17
AV.HAG..SH,2021-07-29T09:53:02.870000,P,0.718,1.060963677446125e-05,20,6.750095701492488e-05,20210729T080000_20,20
AV.HAG..SH,2021-07-29T09:54:25.420000,P,0.456,2.267923264298588e-05,21,0.000440277717992,20210729T080000_21,21
AV.HAG..SH,2021-07-29T09:59:20.820000,P,0.414,2.830588755386998e-06,22,6.750095701492488e-05,20210729T080000_22,22
AV.HAG..SH,2021-07-29T10:14:04.000000,P,0.408,1.4712497886648634e-06,26,6.750095701492488e-05,20210729T080000_26,26
AV.HAG..SH,2021-07-29T10:16:35.480000,P,0.782,4.267665644874796e-06,27,0.0001410036347607,20210729T080000_27,27
AV.HAG..SH,2021-07-29T10:18:01.710000,P,0.693,4.188490493106656e-06,28,0.0001410036347607,20210729T080000_28,28
AV.HAG..SH,2021-07-29T10:23:01.240000,P,0.779,2.9099003313604044e-06,30,0.0001410036347607,20210729T080000_30,30
AV.HAG..SH,2021-07-29T10:24:55.040000,P,0.556,3.728895535459742e-06,31,6.750095701492488e-05,20210729T080000_31,31
AV.HAG..SH,2021-07-29T10:27:38.560000,P,0.558,3.0574851734854747e-06,32,0.0018962046040287,20210729T080000_32,32
AV.HAG..SH,2021-07-29T10:38:42.080000,P,0.749,3.1062970720086014e-06,33,0.0018962046040287,20210729T080000_33,33
AV.HAG..SH,2021-07-29T10:59:12.310000,P,0.762,3.7645077100023615e-06,37,0.0001410036347607,20210729T080000_37,37
AV.HAG..SH,2021-07-29T11:05:37.790000,P,0.733,4.396110853122082e-06,38,0.0018962046040287,20210729T080000_38,38
AV.HAG..SH,2021-07-29T11:09:27.100000,P,0.848,1.5733385225757957e-05,39,6.750095701492488e-05,20210729T080000_39,39
AV.HAG..SH,2021-07-29T11:24:16.480000,P,0.738,1.6169548189282068e-06,41,0.0018962046040287,20210729T080000_41,41
AV.HAG..SH,2021-07-29T11:30:01.610000,P,0.837,8.168872227543034e-06,42,0.0018962046040287,20210729T080000_42,42
AV.HAG..SH,2021-07-29T11:42:12.000000,P,0.338,2.05204787562252e-06,43,0.0018962046040287,20210729T080000_43,43
AV.HAG..SH,2021-07-29T11:48:35.110000,P,0.546,5.21044103152235e-06,44,0.0018962046040287,20210729T080000_44,44
AV.HAG..SH,2021-07-29T12:29:02.440000,P,0.669,6.201057658472564e-06,48,6.750095701492488e-05,20210729T080000_48,48
AV.HAG..SH,2021-07-29T12:32:53.320000,P,0.328,3.670871819849708e-06,49,6.750095701492488e-05,20210729T080000_49,49
AV.HAG..SH,2021-07-29T12:43:25.460000,P,0.931,3.2140527764568105e-05,50,0.000440277717992,20210729T080000_50,50
AV.HAG..SH,2021-07-29T12:52:26.870000,P,0.307,1.1015204108844046e-06,51,6.750095701492488e-05,20210729T080000_51,51
AV.HAG..SH,2021-07-29T13:03:48.280000,P,0.488,1.0258015663566766e-06,52,0.0001410036347607,20210729T080000_52,52
AV.HAG..SH,2021-07-29T13:15:28.510000,P,0.846,6.322294211713597e-06,53,0.0018962046040287,20210729T080000_53,53
AV.HAG..SH,2021-07-29T13:18:40.350000,P,0.842,7.472954166587442e-06,54,0.0018962046040287,20210729T080000_54,54
AV.HAG..SH,2021-07-29T13:31:07.100000,P,0.838,2.0696211322501767e-06,55,0.000440277717992,20210729T080000_55,55
AV.HAG..SH,2021-07-29T13:48:54.240000,P,0.378,3.625056933742599e-06,56,0.0018962046040287,20210729T080000_56,56
AV.HAG..SH,2021-07-29T14:02:52.000000,P,0.525,7.908876682449772e-07,57,0.0018962046040287,20210729T080000_57,57
AV.HAG..SH,2021-07-29T14:08:27.960000,P,0.37,9.678465175966269e-07,58,0.0018962046040287,20210729T080000_58,58
AV.HAG..SH,2021-07-29T14:21:00.200000,P,0.641,5.649167178489733e-07,60,6.750095701492488e-05,20210729T080000_60,60
AV.HAG..SH,2021-07-29T14:48:12.360000,P,0.568,8.110783369374985e-07,61,0.0002590283404742,20210729T080000_61,61
AV.HAG..SH,2021-07-29T14:50:05.470000,P,0.579,2.055006461887388e-06,62,6.750095701492488e-05,20210729T080000_62,62
AV.HAG..SH,2021-07-29T14:53:15.080000,P,0.365,3.2651846595399547e-06,63,6.750095701492488e-05,20210729T080000_63,63
AV.HAG..SH,2021-07-29T14:57:10.240000,P,0.532,4.4620972516895563e-07,64,0.0002590283404742,20210729T080000_64,64
AV.HAG..SH,2021-07-29T14:58:44.190000,P,0.783,2.364284910072456e-06,65,6.750095701492488e-05,20210729T080000_65,65
AV.HAG..SH,2021-07-29T15:11:16.900000,P,0.876,8.142514502651466e-07,66,0.0001182660065885,20210729T080000_66,66
AV.HAG..SH,2021-07-29T15:14:00.140000,P,0.746,3.642606543508009e-06,67,0.000440277717992,20210729T080000_67,67
AV.HAG..SH,2021-07-29T15:30:29.620000,P,0.947,6.669264621450566e-06,68,6.750095701492488e-05,20210729T080000_68,68
AV.HAG..SH,2021-07-29T08:09:47.280000,S,0.344,4.6377203943848144e-06,3,0.0001410036347607,20210729T080000_3,3
AV.HAG..SH,2021-07-29T08:16:37.020000,S,0.42,1.707151204755064e-05,5,0.0018962046040287,20210729T080000_5,5
AV.HAG..SH,2021-07-29T08:41:08.080000,S,0.327,1.5093990441528147e-05,8,0.0001182660065885,20210729T080000_8,8
AV.HAG..SH,2021-07-29T08:56:09.180000,S,0.339,1.7646032574702986e-05,9,0.0001410036347607,20210729T080000_9,9
AV.HAG..SH,2021-07-29T08:58:33.040000,S,0.641,1.0488501175132114e-05,10,0.0001410036347607,20210729T080000_10,10
AV.HAG..SH,2021-07-29T09:17:57.360000,S,0.68,6.528853191412054e-06,12,0.0018962046040287,20210729T080000_12,12
AV.HAG..SH,2021-07-29T09:44:03.780000,S,0.318,1.5691615544710658e-06,18,0.0018962046040287,20210729T080000_18,18
AV.HAG..SH,2021-07-29T09:53:08.200000,S,0.401,1.060963677446125e-05,20,0.0018962046040287,20210729T080000_20,20
AV.HAG..SH,2021-07-29T10:02:24.380000,S,0.383,8.424534826190211e-06,23,0.0001410036347607,20210729T080000_23,23
AV.HAG..SH,2021-07-29T10:06:35.460000,S,0.307,2.1328125967556844e-06,25,0.0002590283404742,20210729T080000_25,25
AV.HAG..SH,2021-07-29T10:14:09.980000,S,0.302,1.53100234001613e-06,26,0.0018962046040287,20210729T080000_26,26
AV.HAG..SH,2021-07-29T10:18:09.360000,S,0.394,5.48269508726662e-06,28,6.750095701492488e-05,20210729T080000_28,28
AV.HAG..SH,2021-07-29T10:23:04.270000,S,0.602,2.9099003313604044e-06,30,6.750095701492488e-05,20210729T080000_30,30
AV.HAG..SH,2021-07-29T10:38:50.700000,S,0.44,3.1062970720086014e-06,33,0.000440277717992,20210729T080000_33,33
AV.HAG..SH,2021-07-29T10:54:48.380000,S,0.347,1.7497720818937523e-06,36,0.0018962046040287,20210729T080000_36,36
AV.HAG..SH,2021-07-29T12:24:17.680000,S,0.52,3.001949608005816e-06,47,0.0002590283404742,20210729T080000_47,47
AV.HAG..SH,2021-07-29T12:43:30.100000,S,0.362,3.2140527764568105e-05,50,0.0032070103826468,20210729T080000_50,50
AV.HAG..SH,2021-07-29T13:15:33.340000,S,0.328,6.322294211713597e-06,53,0.000440277717992,20210729T080000_53,53
AV.HAG..SH,2021-07-29T14:53:21.200000,S,0.717,3.2651846595399547e-06,63,0.0018962046040287,20210729T080000_63,63
AV.PN7A..BH,2021-07-29T07:59:59.968000,P,0.414,3.761465995921753e-05,1,6.750095701492488e-05,20210729T080000_1,1
AV.PN7A..BH,2021-07-29T08:09:41.800000,P,0.367,2.838844193320256e-05,3,6.750095701492488e-05,20210729T080000_3,3
AV.PN7A..BH,2021-07-29T08:16:33.440000,P,0.439,5.461513137561269e-05,5,0.000440277717992,20210729T080000_5,5
AV.PN7A..BH,2021-07-29T08:26:12.328000,P,0.83,2.658016092027537e-05,7,6.750095701492488e-05,20210729T080000_7,7
AV.PN7A..BH,2021-07-29T08:40:59.948000,P,0.646,1.477345904277172e-05,8,8.274434067318323e-06,20210729T080000_8,8
AV.PN7A..BH,2021-07-29T09:08:33.870000,P,0.415,1.3833150660502724e-05,11,0.0018962046040287,20210729T080000_11,11
AV.PN7A..BH,2021-07-29T09:23:36.728000,P,0.609,7.046378868835745e-06,13,0.000440277717992,20210729T080000_13,13
AV.PN7A..BH,2021-07-29T09:27:00.688000,P,0.925,6.929129085619934e-06,14,0.0001410036347607,20210729T080000_14,14
AV.PN7A..BH,2021-07-29T09:29:03.228000,P,0.802,5.077271271147765e-05,15,0.0018962046040287,20210729T080000_15,15
AV.PN7A..BH,2021-07-29T09:36:09.220000,P,0.535,7.951484803925268e-06,16,6.750095701492488e-05,20210729T080000_16,16
AV.PN7A..BH,2021-07-29T09:38:17.670000,P,0.526,1.0996961464115884e-05,17,0.0018962046040287,20210729T080000_17,17
AV.PN7A..BH,2021-07-29T09:45:26.868000,P,0.563,5.245106876827776e-06,19,0.0018962046040287,20210729T080000_19,19
AV.PN7A..BH,2021-07-29T09:53:03.928000,P,0.763,9.19494868867332e-06,20,0.000440277717992,20210729T080000_20,20
AV.PN7A..BH,2021-07-29T09:54:26.500000,P,0.324,1.852093919296749e-05,21,0.0032070103826468,20210729T080000_21,21
AV.PN7A..BH,2021-07-29T10:16:37.820000,P,0.405,7.038789590296801e-06,27,6.750095701492488e-05,20210729T080000_27,27
AV.PN7A..BH,2021-07-29T10:18:03.060000,P,0.583,6.31646298643318e-06,28,0.0018962046040287,20210729T080000_28,28
AV.PN7A..BH,2021-07-29T10:23:01.708000,P,0.649,4.4361086111166514e-06,30,0.0018962046040287,20210729T080000_30,30
AV.PN7A..BH,2021-07-29T10:24:55.728000,P,0.575,5.646052613883512e-06,31,0.0018962046040287,20210729T080000_31,31
AV.PN7A..BH,2021-07-29T10:27:39.820000,P,0.676,4.820748927159002e-06,32,0.000440277717992,20210729T080000_32,32
AV.PN7A..BH,2021-07-29T10:38:43.028000,P,0.719,3.7672034522984177e-06,33,0.0032070103826468,20210729T080000_33,33
AV.PN7A..BH,2021-07-29T10:42:58.688000,P,0.82,2.1886351078137523e-06,34,0.0002590283404742,20210729T080000_34,34
AV.PN7A..BH,2021-07-29T10:50:57.348000,P,0.332,2.7848448098666267e-06,35,0.0032070103826468,20210729T080000_35,35
AV.PN7A..BH,2021-07-29T11:05:39.880000,P,0.506,5.645064447890036e-06,38,0.000440277717992,20210729T080000_38,38
AV.PN7A..BH,2021-07-29T11:09:28.188000,P,0.751,1.6850452084327117e-05,39,0.0018962046040287,20210729T080000_39,39
AV.PN7A..BH,2021-07-29T11:17:12.548000,P,0.728,3.2256073154712794e-06,40,0.0001410036347607,20210729T080000_40,40
AV.PN7A..BH,2021-07-29T11:30:02.068000,P,0.796,1.1201383131265176e-05,42,0.000440277717992,20210729T080000_42,42
AV.PN7A..BH,2021-07-29T11:42:13.528000,P,0.791,3.1905829018796794e-06,43,0.000440277717992,20210729T080000_43,43
AV.PN7A..BH,2021-07-29T11:48:35.720000,P,0.509,7.234807981149061e-06,44,0.000440277717992,20210729T080000_44,44
AV.PN7A..BH,2021-07-29T12:17:31.180000,P,0.87,2.13664998227614e-06,45,6.750095701492488e-05,20210729T080000_45,45
AV.PN7A..BH,2021-07-29T12:24:15.208000,P,0.582,3.868825842801016e-06,47,0.0001410036347607,20210729T080000_47,47
AV.PN7A..BH,2021-07-29T12:29:03.870000,P,0.79,7.038247076707194e-06,48,0.0018962046040287,20210729T080000_48,48
AV.PN7A..BH,2021-07-29T12:32:53.508000,P,0.77,5.406694981502369e-06,49,0.0018962046040287,20210729T080000_49,49
AV.PN7A..BH,2021-07-29T12:43:26.728000,P,0.849,3.161391941830516e-05,50,0.0001182660065885,20210729T080000_50,50
AV.PN7A..BH,2021-07-29T12:52:27.428000,P,0.457,1.1805303074652327e-05,51,0.0018962046040287,20210729T080000_51,51
AV.PN7A..BH,2021-07-29T13:15:29.920000,P,0.609,8.326889656018466e-06,53,0.0032070103826468,20210729T080000_53,53
AV.PN7A..BH,2021-07-29T13:18:41.028000,P,0.672,1.0950464456982443e-05,54,0.000440277717992,20210729T080000_54,54
AV.PN7A..BH,2021-07-29T13:31:07.968000,P,0.803,4.449759217095561e-06,55,0.0032070103826468,20210729T080000_55,55
AV.PN7A..BH,2021-07-29T13:48:55.648000,P,0.53,4.024020199722145e-06,56,0.000440277717992,20210729T080000_56,56
AV.PN7A..BH,2021-07-29T14:02:53.748000,P,0.652,1.638286107663589e-06,57,0.000440277717992,20210729T080000_57,57
AV.PN7A..BH,2021-07-29T14:16:44.148000,P,0.623,2.767644673440373e-06,59,0.0018962046040287,20210729T080000_59,59
AV.PN7A..BH,2021-07-29T14:50:07.500000,P,0.6,3.598115881686681e-06,62,0.0018962046040287,20210729T080000_62,62
AV.PN7A..BH,2021-07-29T14:58:45.548000,P,0.783,2.871516926461481e-06,65,0.0018962046040287,20210729T080000_65,65
AV.PN7A..BH,2021-07-29T15:14:01.708000,P,0.706,4.584319412970217e-06,67,0.0032070103826468,20210729T080000_67,67
AV.PN7A..BH,2021-07-29T15:30:31.230000,P,0.365,1.320971659879433e-05,68,0.0018962046040287,20210729T080000_68,68
AV.PN7A..BH,2021-07-29T09:54:33.848000,S,0.357,3.591830682125874e-05,21,0.0001182660065885,20210729T080000_21,21
AV.PN7A..BH,2021-07-29T10:51:09.868000,S,0.402,2.976873474835884e-06,35,0.0001182660065885,20210729T080000_35,35
AV.PN7A..BH,2021-07-29T10:59:19.280000,S,0.416,3.714992317327415e-06,37,6.750095701492488e-05,20210729T080000_37,37
AV.PN7A..BH,2021-07-29T11:05:46.590000,S,0.327,6.46543003313127e-06,38,0.0032070103826468,20210729T080000_38,38
AV.PN7A..BH,2021-07-29T12:43:32.348000,S,0.615,3.161391941830516e-05,50,8.274434067318323e-06,20210729T080000_50,50
AV.PS1A..BH,2021-07-29T08:00:00.400000,P,0.373,8.083853754214942e-05,1,0.0018962046040287,20210729T080000_1,1
AV.PS1A..BH,2021-07-29T08:03:35.190000,P,0.442,2.587021117506083e-05,2,0.0018962046040287,20210729T080000_2,2
AV.PS1A..BH,2021-07-29T08:09:39.620000,P,0.809,2.080159174511209e-05,3,0.0018962046040287,20210729T080000_3,3
AV.PS1A..BH,2021-07-29T08:16:30.508000,P,0.911,2.6246600100421347e-05,5,0.0032070103826468,20210729T080000_5,5
AV.PS1A..BH,2021-07-29T08:40:57.070000,P,0.823,1.368554057989968e-05,8,4.212046701672205e-05,20210729T080000_8,8
AV.PS1A..BH,2021-07-29T08:56:05.300000,P,0.649,1.13645783130778e-05,9,6.750095701492488e-05,20210729T080000_9,9
AV.PS1A..BH,2021-07-29T08:58:29.988000,P,0.408,1.403675469191512e-05,10,6.750095701492488e-05,20210729T080000_10,10
AV.PS1A..BH,2021-07-29T09:08:30.910000,P,0.804,7.857069249439519e-06,11,0.000440277717992,20210729T080000_11,11
AV.PS1A..BH,2021-07-29T09:17:48.390000,P,0.759,7.509624992962927e-06,12,0.000440277717992,20210729T080000_12,12
AV.PS1A..BH,2021-07-29T09:23:33.928000,P,0.84,5.128149496158585e-06,13,0.0032070103826468,20210729T080000_13,13
AV.PS1A..BH,2021-07-29T09:29:01.028000,P,0.8,4.578596781357192e-05,15,0.000440277717992,20210729T080000_15,15
AV.PS1A..BH,2021-07-29T09:36:08.000000,P,0.331,6.244822543521877e-06,16,0.0018962046040287,20210729T080000_16,16
AV.PS1A..BH,2021-07-29T09:44:01.300000,P,0.382,4.216346951579908e-06,18,0.000440277717992,20210729T080000_18,18
AV.PS1A..BH,2021-07-29T09:53:01.328000,P,0.941,8.980260645330418e-06,20,0.0032070103826468,20210729T080000_20,20
AV.PS1A..BH,2021-07-29T09:54:23.750000,P,0.855,2.1736637791036628e-05,21,8.274434067318323e-06,20210729T080000_21,21
AV.PS1A..BH,2021-07-29T10:02:20.468000,P,0.745,8.139669262163807e-06,23,6.750095701492488e-05,20210729T080000_23,23
AV.PS1A..BH,2021-07-29T10:16:34.148000,P,0.427,6.55198164167814e-06,27,0.0018962046040287,20210729T080000_27,27
AV.PS1A..BH,2021-07-29T10:18:00.240000,P,0.714,5.250929461908527e-06,28,0.000440277717992,20210729T080000_28,28
AV.PS1A..BH,2021-07-29T10:24:53.280000,P,0.54,4.415979219629662e-06,31,0.000440277717992,20210729T080000_31,31
AV.PS1A..BH,2021-07-29T10:27:37.328000,P,0.524,3.290160293545341e-06,32,0.0032070103826468,20210729T080000_32,32
AV.PS1A..BH,2021-07-29T10:38:40.168000,P,0.899,3.115648723905906e-06,33,0.0001182660065885,20210729T080000_33,33
AV.PS1A..BH,2021-07-29T10:50:56.860000,P,0.749,2.8017400381941115e-06,35,8.274434067318323e-06,20210729T080000_35,35
AV.PS1A..BH,2021-07-29T10:59:10.540000,P,0.386,3.463745770204696e-06,37,0.0018962046040287,20210729T080000_37,37
AV.PS1A..BH,2021-07-29T11:05:38.008000,P,0.69,4.612818884197623e-06,38,0.0001182660065885,20210729T080000_38,38
AV.PS1A..BH,2021-07-29T11:09:25.708000,P,0.829,1.3857011254003735e-05,39,0.000440277717992,20210729T080000_39,39
AV.PS1A..BH,2021-07-29T11:29:59.488000,P,0.769,7.078281669237185e-06,42,0.0032070103826468,20210729T080000_42,42
