id,timestamp,type,prob,phase_amplitude,event_idx,prob_gamma,event_id,event_id_mapped
AV.DTN..BH,2021-07-29T14:58:46.340000,P,0.626,2.5435413135710405e-06,62,0.0017774473873098,20210729T080000_62,62
AV.DTN..BH,2021-07-29T15:11:16.640000,P,0.643,2.0801912796741817e-06,63,2.499164932744236e-05,20210729T080000_63,63
AV.DTN..BH,2021-07-29T15:14:02.710000,P,0.895,2.7660316845867783e-06,64,0.0017774473873098,20210729T080000_64,64
AV.DTN..BH,2021-07-29T15:21:36.240000,P,0.571,2.3167433482740307e-06,65,6.567722427672446e-05,20210729T080000_65,65
AV.DTN..BH,2021-07-29T15:30:31.950000,P,0.866,4.05002629122464e-06,66,0.0017774473873098,20210729T080000_66,66
AV.DTN..BH,2021-07-29T08:03:45.470000,S,0.519,1.2732629329548216e-05,2,0.0007340566777915,20210729T080000_2,2
AV.DTN..BH,2021-07-29T10:51:08.760000,S,0.66,4.7147345867415424e-06,32,6.567722427672446e-05,20210729T080000_32,31
AV.DTN..BH,2021-07-29T11:24:25.890000,S,0.81,3.852247573377099e-06,38,0.0017774473873098,20210729T080000_38,38
AV.DTN..BH,2021-07-29T12:32:59.860000,S,0.664,3.5434313758742064e-06,46,6.567722427672446e-05,20210729T080000_46,46
AV.HAG..SH,2021-07-29T08:00:00.010000,P,0.702,1.681770481809508e-05,1,0.0017774473873098,20210729T080000_1,1
AV.HAG..SH,2021-07-29T08:03:34.920000,P,0.615,1.4129910596238917e-05,2,0.0035106715899403,20210729T080000_2,2
AV.HAG..SH,2021-07-29T09:08:32.000000,P,0.636,6.149052751425188e-06,8,0.0017774473873098,20210729T080000_8,8
AV.HAG..SH,2021-07-29T09:17:50.280000,P,0.609,6.528853191412054e-06,9,0.0007340566777915,20210729T080000_9,9
AV.HAG..SH,2021-07-29T09:23:35.630000,P,0.769,3.998370630142745e-06,10,0.0007340566777915,20210729T080000_10,10
AV.HAG..SH,2021-07-29T09:29:02.310000,P,0.742,2.81334050669102e-05,12,0.0017774473873098,20210729T080000_12,12
AV.HAG..SH,2021-07-29T09:38:15.270000,P,0.731,6.041105734766461e-06,14,3.481932855959463e-05,20210729T080000_14,14
AV.HAG..SH,2021-07-29T09:53:02.870000,P,0.718,1.060963677446125e-05,17,0.0007340566777915,20210729T080000_17,17
AV.HAG..SH,2021-07-29T10:16:35.480000,P,0.782,4.267665644874796e-06,23,0.0017774473873098,20210729T080000_23,23
AV.HAG..SH,2021-07-29T10:18:01.710000,P,0.693,4.188490493106656e-06,24,6.567722427672446e-05,20210729T080000_24,24
AV.HAG..SH,2021-07-29T10:23:01.240000,P,0.779,2.9099003313604044e-06,26,0.0017774473873098,20210729T080000_26,26
AV.HAG..SH,2021-07-29T10:24:55.040000,P,0.556,3.728895535459742e-06,27,0.0007340566777915,20210729T080000_27,27
AV.HAG..SH,2021-07-29T10:27:38.560000,P,0.558,3.0574851734854747e-06,28,0.0035106715899403,20210729T080000_28,28
AV.HAG..SH,2021-07-29T10:38:42.080000,P,0.749,3.1062970720086014e-06,29,0.0007340566777915,20210729T080000_29,29
AV.HAG..SH,2021-07-29T10:59:12.310000,P,0.762,3.7645077100023615e-06,34,0.0014696730047907,20210729T080000_34,34
AV.HAG..SH,2021-07-29T11:05:37.790000,P,0.733,4.396110853122082e-06,35,0.0007340566777915,20210729T080000_35,35
AV.HAG..SH,2021-07-29T11:09:27.100000,P,0.848,1.5733385225757957e-05,36,0.0007340566777915,20210729T080000_36,36
AV.HAG..SH,2021-07-29T11:24:16.480000,P,0.738,1.6169548189282068e-06,38,0.0007340566777915,20210729T080000_38,38
AV.HAG..SH,2021-07-29T11:30:01.610000,P,0.837,8.168872227543034e-06,39,0.0007340566777915,20210729T080000_39,39
AV.HAG..SH,2021-07-29T11:48:35.110000,P,0.546,5.21044103152235e-06,41,0.0007340566777915,20210729T080000_41,41
AV.HAG..SH,2021-07-29T12:18:38.110000,P,0.872,8.107875146379229e-06,43,0.0007340566777915,20210729T080000_43,43
AV.HAG..SH,2021-07-29T12:29:02.440000,P,0.669,6.201057658472564e-06,45,0.0007340566777915,20210729T080000_45,45
AV.HAG..SH,2021-07-29T12:43:25.460000,P,0.931,3.2140527764568105e-05,47,0.0007340566777915,20210729T080000_47,47
AV.HAG..SH,2021-07-29T13:15:28.510000,P,0.846,6.322294211713597e-06,49,0.0007340566777915,20210729T080000_49,49
AV.HAG..SH,2021-07-29T13:18:40.350000,P,0.842,7.472954166587442e-06,50,0.0007340566777915,20210729T080000_50,50
AV.HAG..SH,2021-07-29T13:31:07.100000,P,0.838,2.0696211322501767e-06,51,0.0035106715899403,20210729T080000_51,51
AV.HAG..SH,2021-07-29T14:02:52.000000,P,0.525,7.908876682449772e-07,53,0.0007340566777915,20210729T080000_53,53
AV.HAG..SH,2021-07-29T14:21:00.200000,P,0.641,5.649167178489733e-07,56,0.0017774473873098,20210729T080000_56,56
AV.HAG..SH,2021-07-29T14:48:12.360000,P,0.568,8.110783369374985e-07,58,3.481932855959463e-05,20210729T080000_58,58
AV.HAG..SH,2021-07-29T14:50:05.470000,P,0.579,2.055006461887388e-06,59,6.567722427672446e-05,20210729T080000_59,59
AV.HAG..SH,2021-07-29T14:57:10.240000,P,0.532,4.4620972516895563e-07,61,3.481932855959463e-05,20210729T080000_61,61
AV.HAG..SH,2021-07-29T14:58:44.190000,P,0.783,2.364284910072456e-06,62,0.0007340566777915,20210729T080000_62,62
AV.HAG..SH,2021-07-29T15:11:16.900000,P,0.876,8.142514502651466e-07,63,0.0019635470753185,20210729T080000_63,63
AV.HAG..SH,2021-07-29T15:14:00.140000,P,0.746,3.642606543508009e-06,64,0.0007340566777915,20210729T080000_64,64
AV.HAG..SH,2021-07-29T15:21:33.760000,P,0.782,6.062314810151292e-07,65,0.0017774473873098,20210729T080000_65,65
AV.HAG..SH,2021-07-29T15:30:29.620000,P,0.947,6.669264621450566e-06,66,0.0007340566777915,20210729T080000_66,66
AV.HAG..SH,2021-07-29T09:17:57.360000,S,0.68,6.528853191412054e-06,9,0.0035106715899403,20210729T080000_9,9
AV.HAG..SH,2021-07-29T10:23:04.270000,S,0.602,2.9099003313604044e-06,26,0.0007340566777915,20210729T080000_26,26
AV.HAG..SH,2021-07-29T10:51:09.710000,S,0.62,2.635690634633648e-06,31,0.0035106715899403,20210729T080000_31,32
AV.HAG..SH,2021-07-29T11:24:29.820000,S,0.587,2.4389642021560576e-06,37,0.0007340566777915,20210729T080000_37,37
AV.HAG..SH,2021-07-29T12:24:17.680000,S,0.52,3.001949608005816e-06,44,3.481932855959463e-05,20210729T080000_44,44
AV.HAG..SH,2021-07-29T14:53:21.200000,S,0.717,3.2651846595399547e-06,60,0.0007340566777915,20210729T080000_60,60
AV.PN7A..BH,2021-07-29T08:26:12.380000,P,0.83,2.658016092027537e-05,5,0.0017774473873098,20210729T080000_5,5
AV.PN7A..BH,2021-07-29T08:40:59.950000,P,0.646,1.477345904277172e-05,6,0.0035106715899403,20210729T080000_6,6
AV.PN7A..BH,2021-07-29T09:23:36.640000,P,0.609,7.046378868835745e-06,10,0.0035106715899403,20210729T080000_10,10
AV.PN7A..BH,2021-07-29T09:27:00.780000,P,0.925,6.929129085619934e-06,11,0.0017774473873098,20210729T080000_11,11
AV.PN7A..BH,2021-07-29T09:29:03.230000,P,0.802,5.077271271147765e-05,12,0.0007340566777915,20210729T080000_12,12
AV.PN7A..BH,2021-07-29T09:36:09.220000,P,0.535,7.951484803925268e-06,13,0.0017774473873098,20210729T080000_13,13
AV.PN7A..BH,2021-07-29T09:38:17.670000,P,0.526,1.0996961464115884e-05,14,6.567722427672446e-05,20210729T080000_14,14
AV.PN7A..BH,2021-07-29T09:45:26.910000,P,0.563,5.245106876827776e-06,16,0.0017774473873098,20210729T080000_16,16
AV.PN7A..BH,2021-07-29T09:53:04.000000,P,0.763,9.19494868867332e-06,17,0.0035106715899403,20210729T080000_17,17
AV.PN7A..BH,2021-07-29T10:02:24.040000,P,0.638,8.164220162143465e-06,20,6.567722427672446e-05,20210729T080000_20,20
AV.PN7A..BH,2021-07-29T10:18:03.060000,P,0.583,6.31646298643318e-06,24,0.0017774473873098,20210729T080000_24,24
AV.PN7A..BH,2021-07-29T10:23:01.620000,P,0.649,4.4361086111166514e-06,26,0.0035106715899403,20210729T080000_26,26
AV.PN7A..BH,2021-07-29T10:24:55.840000,P,0.575,5.646052613883512e-06,27,0.0035106715899403,20210729T080000_27,27
AV.PN7A..BH,2021-07-29T10:27:39.820000,P,0.676,4.820748927159002e-06,28,2.499164932744236e-05,20210729T080000_28,28
AV.PN7A..BH,2021-07-29T10:38:43.110000,P,0.719,3.7672034522984177e-06,29,0.0035106715899403,20210729T080000_29,29
AV.PN7A..BH,2021-07-29T10:42:58.750000,P,0.82,2.1886351078137523e-06,30,6.567722427672446e-05,20210729T080000_30,30
AV.PN7A..BH,2021-07-29T10:59:13.760000,P,0.516,3.9521019061794505e-06,34,3.481932855959463e-05,20210729T080000_34,34
AV.PN7A..BH,2021-07-29T11:05:39.880000,P,0.506,5.645064447890036e-06,35,0.0035106715899403,20210729T080000_35,35
AV.PN7A..BH,2021-07-29T11:09:28.310000,P,0.751,1.6850452084327117e-05,36,0.0035106715899403,20210729T080000_36,36
AV.PN7A..BH,2021-07-29T11:30:02.110000,P,0.796,1.1201383131265176e-05,39,0.0035106715899403,20210729T080000_39,39
AV.PN7A..BH,2021-07-29T11:42:13.600000,P,0.791,3.1905829018796794e-06,40,0.0007340566777915,20210729T080000_40,40
AV.PN7A..BH,2021-07-29T11:48:35.720000,P,0.509,7.234807981149061e-06,41,0.0035106715899403,20210729T080000_41,41
AV.PN7A..BH,2021-07-29T12:17:31.180000,P,0.87,2.13664998227614e-06,42,0.0017774473873098,20210729T080000_42,42
AV.PN7A..BH,2021-07-29T12:24:15.240000,P,0.582,3.868825842801016e-06,44,6.567722427672446e-05,20210729T080000_44,44
AV.PN7A..BH,2021-07-29T12:29:03.870000,P,0.79,7.038247076707194e-06,45,0.0035106715899403,20210729T080000_45,45
AV.PN7A..BH,2021-07-29T12:32:53.540000,P,0.77,5.406694981502369e-06,46,0.0017774473873098,20210729T080000_46,46
AV.PN7A..BH,2021-07-29T12:43:26.660000,P,0.849,3.161391941830516e-05,47,0.0035106715899403,20210729T080000_47,47
AV.PN7A..BH,2021-07-29T13:15:29.920000,P,0.609,8.326889656018466e-06,49,0.0035106715899403,20210729T080000_49,49
AV.PN7A..BH,2021-07-29T13:18:41.120000,P,0.672,1.0950464456982443e-05,50,0.0035106715899403,20210729T080000_50,50
AV.PN7A..BH,2021-07-29T13:31:07.910000,P,0.803,4.449759217095561e-06,51,2.499164932744236e-05,20210729T080000_51,51
AV.PN7A..BH,2021-07-29T13:48:55.630000,P,0.53,4.024020199722145e-06,52,0.0007340566777915,20210729T080000_52,52
AV.PN7A..BH,2021-07-29T14:02:53.870000,P,0.652,1.638286107663589e-06,53,0.0035106715899403,20210729T080000_53,53
AV.PN7A..BH,2021-07-29T14:16:44.230000,P,0.623,2.767644673440373e-06,55,0.0007340566777915,20210729T080000_55,55
AV.PN7A..BH,2021-07-29T14:50:07.500000,P,0.6,3.598115881686681e-06,59,0.0017774473873098,20210729T080000_59,59
AV.PN7A..BH,2021-07-29T14:58:45.580000,P,0.783,2.871516926461481e-06,62,0.0035106715899403,20210729T080000_62,62
AV.PN7A..BH,2021-07-29T15:14:01.800000,P,0.706,4.584319412970217e-06,64,0.0035106715899403,20210729T080000_64,64
AV.PN7A..BH,2021-07-29T12:43:32.110000,S,0.615,3.161391941830516e-05,47,2.499164932744236e-05,20210729T080000_47,47
AV.PS1A..BH,2021-07-29T08:16:30.570000,P,0.911,2.6246600100421347e-05,4,0.0017774473873098,20210729T080000_4,4
AV.PS1A..BH,2021-07-29T08:40:57.070000,P,0.823,1.368554057989968e-05,6,2.499164932744236e-05,20210729T080000_6,6
AV.PS1A..BH,2021-07-29T08:56:05.300000,P,0.649,1.13645783130778e-05,7,3.481932855959463e-05,20210729T080000_7,7
AV.PS1A..BH,2021-07-29T09:08:30.910000,P,0.804,7.857069249439519e-06,8,0.0007340566777915,20210729T080000_8,8
AV.PS1A..BH,2021-07-29T09:17:48.390000,P,0.759,7.509624992962927e-06,9,2.499164932744236e-05,20210729T080000_9,9
AV.PS1A..BH,2021-07-29T09:23:33.950000,P,0.84,5.7370916692889296e-06,10,2.499164932744236e-05,20210729T080000_10,10
AV.PS1A..BH,2021-07-29T09:29:00.910000,P,0.8,4.578596781357192e-05,12,0.0035106715899403,20210729T080000_12,12
AV.PS1A..BH,2021-07-29T09:53:01.390000,P,0.941,8.980260645330418e-06,17,2.499164932744236e-05,20210729T080000_17,17
AV.PS1A..BH,2021-07-29T09:54:23.750000,P,0.855,2.1736637791036628e-05,18,0.0035106715899403,20210729T080000_18,18
AV.PS1A..BH,2021-07-29T10:02:20.460000,P,0.745,8.139669262163807e-06,20,0.0017774473873098,20210729T080000_20,20
AV.PS1A..BH,2021-07-29T10:18:00.240000,P,0.714,5.250929461908527e-06,24,0.0007340566777915,20210729T080000_24,24
AV.PS1A..BH,2021-07-29T10:24:53.280000,P,0.54,4.415979219629662e-06,27,2.499164932744236e-05,20210729T080000_27,27
AV.PS1A..BH,2021-07-29T10:27:37.440000,P,0.524,3.290160293545341e-06,28,0.0019635470753185,20210729T080000_28,28
AV.PS1A..BH,2021-07-29T10:38:40.230000,P,0.899,3.115648723905906e-06,29,2.499164932744236e-05,20210729T080000_29,29
AV.PS1A..BH,2021-07-29T10:50:56.860000,P,0.749,2.8017400381941115e-06,32,0.0017774473873098,20210729T080000_32,31
AV.PS1A..BH,2021-07-29T11:05:38.110000,P,0.69,4.612818884197623e-06,35,2.499164932744236e-05,20210729T080000_35,35
AV.PS1A..BH,2021-07-29T11:09:25.820000,P,0.829,1.3857011254003735e-05,36,2.499164932744236e-05,20210729T080000_36,36
AV.PS1A..BH,2021-07-29T11:29:59.590000,P,0.769,7.078281669237185e-06,39,2.499164932744236e-05,20210729T080000_39,39
AV.PS1A..BH,2021-07-29T11:42:10.740000,P,0.875,4.230474587529898e-06,40,0.0035106715899403,20210729T080000_40,40
AV.PS1A..BH,2021-07-29T12:43:24.300000,P,0.898,2.178723480028566e-05,47,0.0019635470753185,20210729T080000_47,47
AV.PS1A..BH,2021-07-29T12:52:25.760000,P,0.553,7.772982826281805e-06,48,3.481932855959463e-05,20210729T080000_48,48
AV.PS1A..BH,2021-07-29T14:08:27.310000,P,0.679,1.7705002619550214e-06,54,0.0017774473873098,20210729T080000_54,54
AV.PS1A..BH,2021-07-29T14:50:04.590000,P,0.923,3.0756707474211e-06,59,0.0007340566777915,20210729T080000_59,59
AV.PS1A..BH,2021-07-29T14:58:42.120000,P,0.578,2.708466354306438e-06,62,2.499164932744236e-05,20210729T080000_62,62
AV.PS1A..BH,2021-07-29T15:11:17.730000,P,0.837,1.990652208405664e-06,63,3.268465193075905e-05,20210729T080000_63,63
AV.PS1A..BH,2021-07-29T15:13:58.710000,P,0.686,4.79521622764878e-06,64,2.499164932744236e-05,20210729T080000_64,64
AV.PS1A..BH,2021-07-29T15:30:28.490000,P,0.825,5.516950295714196e-06,66,0.0035106715899403,20210729T080000_66,66
AV.PS1A..BH,2021-07-29T15:11:29.440000,S,0.575,3.726674549398013e-06,63,0.0010237918899782,20210729T080000_63,63
AV.PS4A..BH,2021-07-29T08:13:35.860000,P,0.571,1.8121954781236127e-05,3,3.481932855959463e-05,20210729T080000_3,3
AV.PS4A..BH,2021-07-29T08:16:31.350000,P,0.949,3.835790994344279e-05,4,0.0007340566777915,20210729T080000_4,4
AV.PS4A..BH,2021-07-29T08:26:10.790000,P,0.695,1.86305715033086e-05,5,0.0007340566777915,20210729T080000_5,5
AV.PS4A..BH,2021-07-29T08:40:57.940000,P,0.925,1.5625204468960874e-05,6,0.0019635470753185,20210729T080000_6,6
AV.PS4A..BH,2021-07-29T09:08:31.190000,P,0.854,1.242121561517706e-05,8,0.0035106715899403,20210729T080000_8,8
AV.PS4A..BH,2021-07-29T09:17:48.860000,P,0.853,9.131033948506229e-06,9,0.0019635470753185,20210729T080000_9,9
AV.PS4A..BH,2021-07-29T09:23:34.770000,P,0.913,7.25296740711201e-06,10,0.0019635470753185,20210729T080000_10,10
AV.PS4A..BH,2021-07-29T09:26:58.980000,P,0.512,3.278639269410633e-06,11,0.0007340566777915,20210729T080000_11,11
AV.PS4A..BH,2021-07-29T09:29:01.810000,P,0.796,4.64658769487869e-05,12,2.499164932744236e-05,20210729T080000_12,12
AV.PS4A..BH,2021-07-29T09:38:15.430000,P,0.844,1.0613336598908065e-05,14,0.0017774473873098,20210729T080000_14,14
AV.PS4A..BH,2021-07-29T09:45:25.240000,P,0.68,4.234349489706801e-06,16,0.0007340566777915,20210729T080000_16,16
AV.PS4A..BH,2021-07-29T09:53:02.140000,P,0.898,1.161472755484283e-05,17,0.0019635470753185,20210729T080000_17,17
AV.PS4A..BH,2021-07-29T09:54:24.510000,P,0.715,2.596079502836801e-05,18,2.499164932744236e-05,20210729T080000_18,18
AV.PS4A..BH,2021-07-29T09:59:20.710000,P,0.527,7.646392077731434e-06,19,0.0007340566777915,20210729T080000_19,19
AV.PS4A..BH,2021-07-29T10:02:21.280000,P,0.756,1.0232977729174308e-05,20,0.0007340566777915,20210729T080000_20,20
AV.PS4A..BH,2021-07-29T10:16:34.760000,P,0.713,8.094333679764532e-06,23,0.0007340566777915,20210729T080000_23,23
AV.PS4A..BH,2021-07-29T10:18:00.590000,P,0.884,7.554342118964996e-06,24,0.0035106715899403,20210729T080000_24,24
AV.PS4A..BH,2021-07-29T10:27:38.100000,P,0.625,5.712814072467154e-06,28,3.268465193075905e-05,20210729T080000_28,28
AV.PS4A..BH,2021-07-29T10:38:40.950000,P,0.917,4.174103651166661e-06,29,0.0019635470753185,20210729T080000_29,29
AV.PS4A..BH,2021-07-29T10:42:57.080000,P,0.728,2.1080613805679604e-06,30,0.0017774473873098,20210729T080000_30,30
AV.PS4A..BH,2021-07-29T10:50:56.540000,P,0.824,2.4424775801890064e-06,32,0.0007340566777915,20210729T080000_32,31
AV.PS4A..BH,2021-07-29T11:05:36.820000,P,0.895,8.511465239280369e-06,35,0.0019635470753185,20210729T080000_35,35
AV.PS4A..BH,2021-07-29T11:09:26.580000,P,0.881,2.13610128412256e-05,36,0.0019635470753185,20210729T080000_36,36
AV.PS4A..BH,2021-07-29T11:24:16.500000,P,0.899,2.2485355657408945e-06,38,0.0035106715899403,20210729T080000_38,38
AV.PS4A..BH,2021-07-29T11:30:00.380000,P,0.936,1.2638673979381563e-05,39,0.0019635470753185,20210729T080000_39,39
AV.PS4A..BH,2021-07-29T11:42:11.450000,P,0.88,3.175354322593193e-06,40,2.499164932744236e-05,20210729T080000_40,40
AV.PS4A..BH,2021-07-29T12:17:29.380000,P,0.868,2.6218308448733296e-06,42,0.0007340566777915,20210729T080000_42,42
AV.PS4A..BH,2021-07-29T12:18:36.880000,P,0.52,1.064465868694242e-05,43,0.0035106715899403,20210729T080000_43,43
AV.PS4A..BH,2021-07-29T12:29:01.560000,P,0.705,1.1362163604644591e-05,45,2.499164932744236e-05,20210729T080000_45,45
AV.PS4A..BH,2021-07-29T12:32:52.270000,P,0.793,4.9652230700303335e-06,46,0.0007340566777915,20210729T080000_46,46
AV.PS4A..BH,2021-07-29T12:43:24.980000,P,0.912,2.854578451660928e-05,47,3.268465193075905e-05,20210729T080000_47,47
AV.PS4A..BH,2021-07-29T12:52:26.550000,P,0.725,1.3802282410324551e-05,48,6.567722427672446e-05,20210729T080000_48,48
AV.PS4A..BH,2021-07-29T13:15:28.040000,P,0.911,1.059901296684984e-05,49,2.499164932744236e-05,20210729T080000_49,49
AV.PS4A..BH,2021-07-29T13:18:39.710000,P,0.743,1.071582573786145e-05,50,2.499164932744236e-05,20210729T080000_50,50
AV.PS4A..BH,2021-07-29T13:31:06.260000,P,0.65,3.7619154227286336e-06,51,0.0019635470753185,20210729T080000_51,51
AV.PS4A..BH,2021-07-29T13:48:53.280000,P,0.677,3.831180492852582e-06,52,0.0035106715899403,20210729T080000_52,52
AV.PS4A..BH,2021-07-29T14:08:27.550000,P,0.502,2.4522137209714856e-06,54,0.0007340566777915,20210729T080000_54,54
AV.PS4A..BH,2021-07-29T14:50:04.990000,P,0.668,3.820180154434638e-06,59,0.0035106715899403,20210729T080000_59,59
AV.PS4A..BH,2021-07-29T14:53:13.600000,P,0.747,4.460620402824134e-06,60,0.0035106715899403,20210729T080000_60,60
AV.PS4A..BH,2021-07-29T14:57:08.220000,P,0.761,1.857807433225389e-06,61,6.567722427672446e-05,20210729T080000_61,61
AV.PS4A..BH,2021-07-29T14:58:43.220000,P,0.769,2.770225137282978e-06,62,0.0019635470753185,20210729T080000_62,62
AV.PS4A..BH,2021-07-29T15:13:59.600000,P,0.643,4.199389422865352e-06,64,0.0019635470753185,20210729T080000_64,64
AV.PS4A..BH,2021-07-29T15:30:29.140000,P,0.626,1.0202220437349752e-05,66,2.499164932744236e-05,20210729T080000_66,66
AV.PS4A..BH,2021-07-29T09:08:39.030000,S,0.589,1.15549491965794e-05,8,2.499164932744236e-05,20210729T080000_8,8
AV.PS4A..BH,2021-07-29T10:51:08.720000,S,0.671,5.021423476136988e-06,31,2.499164932744236e-05,20210729T080000_31,32
AV.PV6A..SH,2021-07-29T08:00:00.480000,P,0.65,9.357498129247688e-06,1,0.0007340566777915,20210729T080000_1,1
AV.PV6A..SH,2021-07-29T08:13:37.430000,P,0.754,1.352470576421183e-06,3,6.567722427672446e-05,20210729T080000_3,3
AV.PV6A..SH,2021-07-29T08:40:59.380000,P,0.898,3.5405000744503923e-06,6,3.268465193075905e-05,20210729T080000_6,6
AV.PV6A..SH,2021-07-29T09:23:36.200000,P,0.964,1.0213432233285855e-06,10,3.268465193075905e-05,20210729T080000_10,10
AV.PV6A..SH,2021-07-29T09:27:00.260000,P,0.843,3.605609322221426e-07,11,0.0035106715899403,20210729T080000_11,11
AV.PV6A..SH,2021-07-29T09:29:03.140000,P,0.873,1.392820558976382e-05,12,0.0019635470753185,20210729T080000_12,12
AV.PV6A..SH,2021-07-29T09:53:03.480000,P,0.744,4.101209015061613e-06,17,3.268465193075905e-05,20210729T080000_17,17
AV.PV6A..SH,2021-07-29T09:59:21.900000,P,0.523,1.9613646600191714e-06,19,0.0035106715899403,20210729T080000_19,19
AV.PV6A..SH,2021-07-29T10:16:37.990000,P,0.794,2.321579813724384e-06,23,0.0035106715899403,20210729T080000_23,23
AV.PV6A..SH,2021-07-29T10:18:02.420000,P,0.523,1.683159098320175e-06,24,2.499164932744236e-05,20210729T080000_24,24
AV.PV6A..SH,2021-07-29T10:23:01.110000,P,0.837,8.94668119144626e-07,26,2.499164932744236e-05,20210729T080000_26,26
AV.PV6A..SH,2021-07-29T10:24:55.440000,P,0.706,1.0956216556223808e-06,27,0.0019635470753185,20210729T080000_27,27
AV.PV6A..SH,2021-07-29T10:27:39.760000,P,0.714,1.4131334182820865e-06,28,0.0010237918899782,20210729T080000_28,28
AV.PV6A..SH,2021-07-29T10:38:42.390000,P,0.917,8.68837560119573e-07,29,3.268465193075905e-05,20210729T080000_29,29
AV.PV6A..SH,2021-07-29T10:42:58.320000,P,0.596,3.204704057679919e-07,30,0.0007340566777915,20210729T080000_30,30
AV.PV6A..SH,2021-07-29T10:50:57.270000,P,0.892,4.821141601496493e-07,31,0.0019635470753185,20210729T080000_31,32
AV.PV6A..SH,2021-07-29T10:59:12.560000,P,0.51,1.5413397704833187e-06,34,6.567722427672446e-05,20210729T080000_34,34
AV.PV6A..SH,2021-07-29T11:05:38.310000,P,0.743,1.4913495078872074e-06,35,3.268465193075905e-05,20210729T080000_35,35
AV.PV6A..SH,2021-07-29T11:09:28.060000,P,0.853,5.545234216697281e-06,36,3.268465193075905e-05,20210729T080000_36,36
AV.PV6A..SH,2021-07-29T11:24:19.980000,P,0.766,2.746784559803928e-07,37,0.0035106715899403,20210729T080000_37,37
AV.PV6A..SH,2021-07-29T11:30:01.820000,P,0.8,3.615315563365584e-06,39,3.268465193075905e-05,20210729T080000_39,39
AV.PV6A..SH,2021-07-29T11:42:12.960000,P,0.682,9.300503620579548e-07,40,0.0019635470753185,20210729T080000_40,40
AV.PV6A..SH,2021-07-29T11:48:35.260000,P,0.7,1.956203050212934e-06,41,2.499164932744236e-05,20210729T080000_41,41
AV.PV6A..SH,2021-07-29T12:17:30.620000,P,0.838,4.67034794837673e-07,42,0.0035106715899403,20210729T080000_42,42
AV.PV6A..SH,2021-07-29T12:18:38.380000,P,0.708,1.889344730443554e-06,43,2.499164932744236e-05,20210729T080000_43,43
AV.PV6A..SH,2021-07-29T12:29:02.790000,P,0.833,1.7257526678804425e-06,45,0.0019635470753185,20210729T080000_45,45
AV.PV6A..SH,2021-07-29T12:43:26.460000,P,0.908,1.070172311301576e-05,47,0.0010237918899782,20210729T080000_47,47
AV.PV6A..SH,2021-07-29T13:15:29.660000,P,0.899,1.9863914531015325e-06,49,0.0019635470753185,20210729T080000_49,49
AV.PV6A..SH,2021-07-29T13:18:40.840000,P,0.848,4.122114205529215e-06,50,0.0019635470753185,20210729T080000_50,50
AV.PV6A..SH,2021-07-29T13:31:07.500000,P,0.566,7.856314141463372e-07,51,3.268465193075905e-05,20210729T080000_51,51
AV.PV6A..SH,2021-07-29T13:48:54.750000,P,0.92,1.352676008536946e-06,52,2.499164932744236e-05,20210729T080000_52,52
AV.PV6A..SH,2021-07-29T14:02:52.380000,P,0.937,2.925628166394745e-07,53,2.499164932744236e-05,20210729T080000_53,53
AV.PV6A..SH,2021-07-29T14:43:43.900000,P,0.543,4.089797585038468e-07,57,6.567722427672446e-05,20210729T080000_57,57
AV.PV6A..SH,2021-07-29T14:48:11.640000,P,0.635,3.134690018669062e-07,58,6.567722427672446e-05,20210729T080000_58,58
AV.PV6A..SH,2021-07-29T14:50:06.820000,P,0.524,9.623596497476683e-07,59,2.499164932744236e-05,20210729T080000_59,59
AV.PV6A..SH,2021-07-29T14:53:15.180000,P,0.769,9.31990939534444e-07,60,2.499164932744236e-05,20210729T080000_60,60
AV.PV6A..SH,2021-07-29T14:57:10.160000,P,0.604,2.1535595351451775e-07,61,0.0017774473873098,20210729T080000_61,61
AV.PV6A..SH,2021-07-29T14:58:44.470000,P,0.725,6.678508270852035e-07,62,3.268465193075905e-05,20210729T080000_62,62
AV.PV6A..SH,2021-07-29T15:14:01.510000,P,0.83,1.7526709825688158e-06,64,3.268465193075905e-05,20210729T080000_64,64
AV.PV6A..SH,2021-07-29T10:18:09.350000,S,0.738,1.7291266658503446e-06,24,0.0019635470753185,20210729T080000_24,24
AV.PV6A..SH,2021-07-29T10:51:09.860000,S,0.61,7.119592737581115e-07,32,0.0035106715899403,20210729T080000_32,31
AV.PV6A..SH,2021-07-29T14:58:50.910000,S,0.5,1.0360295163991395e-06,62,0.0010237918899782,20210729T080000_62,62
AV.PV6A..SH,2021-07-29T15:30:37.630000,S,0.689,3.5567136364988983e-06,66,0.0019635470753185,20210729T080000_66,66
AV.PVV..SH,2021-07-29T08:00:00.010000,P,0.791,1.0027422831626607e-05,1,0.0035106715899403,20210729T080000_1,1
AV.PVV..SH,2021-07-29T08:13:35.380000,P,0.55,1.39601422688429e-06,3,0.0017774473873098,20210729T080000_3,3
AV.PVV..SH,2021-07-29T08:16:30.720000,P,0.712,9.40615154831903e-06,4,0.0035106715899403,20210729T080000_4,4
AV.PVV..SH,2021-07-29T08:40:57.350000,P,0.89,4.095879830856575e-06,6,0.0010237918899782,20210729T080000_6,6
AV.PVV..SH,2021-07-29T08:56:02.230000,P,0.597,4.414353043102892e-06,7,6.567722427672446e-05,20210729T080000_7,7
