id,timestamp,type,prob,phase_amplitude,event_idx,prob_gamma,event_id,event_id_mapped
AV.DT1..BH,2021-07-29T09:36:48.180000,S,0.478,2.6686543606047053e-06,40,0.0003782707838692,20210729T080000_40,40
AV.DT1..BH,2021-07-29T09:38:55.760000,S,0.39,5.575071554630995e-06,42,7.389102077093342e-05,20210729T080000_42,42
AV.DT1..BH,2021-07-29T09:39:36.680000,S,0.311,5.196291567699518e-06,43,0.0001416959883637,20210729T080000_43,43
AV.DT1..BH,2021-07-29T09:45:39.700000,S,0.735,2.397010575805325e-06,46,7.389102077093342e-05,20210729T080000_46,46
AV.DT1..BH,2021-07-29T09:53:16.960000,S,0.396,7.051758984744083e-06,48,7.389102077093342e-05,20210729T080000_48,47
AV.DT1..BH,2021-07-29T09:54:38.660000,S,0.76,1.1984176126134116e-05,49,8.873737996727725e-05,20210729T080000_49,49
AV.DT1..BH,2021-07-29T09:55:15.840000,S,0.466,4.265558527549729e-05,50,0.0003782707838692,20210729T080000_50,50
AV.DT1..BH,2021-07-29T10:00:05.760000,S,0.575,9.703625437396113e-06,53,0.0001416959883637,20210729T080000_53,53
AV.DT1..BH,2021-07-29T10:03:02.940000,S,0.62,4.687353339249967e-06,55,7.389102077093342e-05,20210729T080000_55,55
AV.DT1..BH,2021-07-29T10:06:37.400000,S,0.743,2.942138962680474e-06,57,0.0003782707838692,20210729T080000_57,57
AV.DT1..BH,2021-07-29T10:17:05.360000,S,0.717,5.877405328647001e-06,62,0.0003782707838692,20210729T080000_62,62
AV.DT1..BH,2021-07-29T10:18:31.200000,S,0.429,3.604197672757437e-06,64,0.0001416959883637,20210729T080000_64,64
AV.DT1..BH,2021-07-29T10:23:09.640000,S,0.342,1.9040179495277696e-06,67,7.389102077093342e-05,20210729T080000_67,67
AV.DT1..BH,2021-07-29T10:38:55.040000,S,0.606,1.7527707996123354e-06,72,7.389102077093342e-05,20210729T080000_72,72
AV.DT1..BH,2021-07-29T10:51:07.940000,S,0.902,7.623891633556923e-06,75,0.0003782707838692,20210729T080000_75,74
AV.DT1..BH,2021-07-29T10:54:56.520000,S,0.561,1.294734488510585e-06,76,0.0001416959883637,20210729T080000_76,76
AV.DT1..BH,2021-07-29T10:55:27.360000,S,0.35,1.6330880043824436e-06,77,0.0003782707838692,20210729T080000_77,77
AV.DT1..BH,2021-07-29T11:05:51.800000,S,0.451,3.362306188137154e-06,80,7.389102077093342e-05,20210729T080000_80,80
AV.DT1..BH,2021-07-29T11:24:24.700000,S,0.959,1.0933847079286352e-05,86,0.0001416959883637,20210729T080000_86,86
AV.DT1..BH,2021-07-29T11:30:09.340000,S,0.444,4.301660283090314e-06,87,7.389102077093342e-05,20210729T080000_87,87
AV.DT1..BH,2021-07-29T11:31:22.640000,S,0.68,6.628908522543497e-06,89,0.0001416959883637,20210729T080000_89,89
AV.DTN..BH,2021-07-29T08:00:00.640000,P,0.339,5.018891170038842e-05,2,0.0001416959883637,20210729T080000_2,2
AV.DTN..BH,2021-07-29T08:03:37.020000,P,0.873,2.04189545911504e-05,4,0.0001416959883637,20210729T080000_4,3
AV.DTN..BH,2021-07-29T08:08:01.640000,P,0.307,1.2211589819344226e-05,6,0.0001416959883637,20210729T080000_6,6
AV.DTN..BH,2021-07-29T08:09:42.360000,P,0.734,2.6802963475347497e-05,7,7.389102077093342e-05,20210729T080000_7,7
AV.DTN..BH,2021-07-29T08:13:40.480000,P,0.54,1.990820419450756e-05,10,0.0001416959883637,20210729T080000_10,10
AV.DTN..BH,2021-07-29T08:14:33.420000,P,0.31,1.8597116650198583e-05,11,0.0003782707838692,20210729T080000_11,11
AV.DTN..BH,2021-07-29T08:16:34.840000,P,0.896,3.066513090743683e-05,13,8.873737996727725e-05,20210729T080000_13,13
AV.DTN..BH,2021-07-29T08:25:49.400000,P,0.396,1.393263755744556e-05,16,0.0003782707838692,20210729T080000_16,16
AV.DTN..BH,2021-07-29T08:26:14.300000,P,0.802,5.98121368966531e-06,17,8.873737996727725e-05,20210729T080000_17,17
AV.DTN..BH,2021-07-29T08:30:50.940000,P,0.403,1.0179195669479668e-05,18,0.0001416959883637,20210729T080000_18,18
AV.DTN..BH,2021-07-29T08:33:42.060000,P,0.422,1.163808337878436e-05,20,0.0001416959883637,20210729T080000_20,20
AV.DTN..BH,2021-07-29T08:41:01.160000,P,0.864,1.131780391006032e-05,22,0.0001445423886612,20210729T080000_22,22
AV.DTN..BH,2021-07-29T08:55:28.920000,P,0.6,6.432291684177471e-06,25,0.0001416959883637,20210729T080000_25,25
AV.DTN..BH,2021-07-29T08:56:05.800000,P,0.837,9.12854193302337e-06,26,0.0001416959883637,20210729T080000_26,26
AV.DTN..BH,2021-07-29T08:57:30.680000,P,0.341,7.689439371461049e-06,28,0.0003782707838692,20210729T080000_28,28
AV.DTN..BH,2021-07-29T08:58:29.720000,P,0.52,1.0664892215572763e-05,29,7.389102077093342e-05,20210729T080000_29,29
AV.DTN..BH,2021-07-29T09:08:34.580000,P,0.923,6.440295237553073e-06,31,7.389102077093342e-05,20210729T080000_31,31
AV.DTN..BH,2021-07-29T09:17:52.360000,P,0.896,6.310056505753892e-06,33,8.873737996727725e-05,20210729T080000_33,33
AV.DTN..BH,2021-07-29T09:23:38.040000,P,0.817,5.471689291880466e-06,35,0.0001445423886612,20210729T080000_35,35
AV.DTN..BH,2021-07-29T09:27:02.940000,P,0.739,4.705298579210648e-06,36,7.389102077093342e-05,20210729T080000_36,36
AV.DTN..BH,2021-07-29T09:29:05.500000,P,0.441,4.142426769249141e-05,37,7.389102077093342e-05,20210729T080000_37,37
AV.DTN..BH,2021-07-29T09:36:07.400000,P,0.638,1.964464445336489e-06,39,0.0001416959883637,20210729T080000_39,39
AV.DTN..BH,2021-07-29T09:38:16.300000,P,0.682,3.931748778995825e-06,41,0.0001416959883637,20210729T080000_41,41
AV.DTN..BH,2021-07-29T09:44:00.580000,P,0.909,3.720294671438751e-06,44,0.0001416959883637,20210729T080000_44,44
AV.DTN..BH,2021-07-29T09:45:29.340000,P,0.795,3.857217961922288e-06,46,8.873737996727725e-05,20210729T080000_46,46
AV.DTN..BH,2021-07-29T09:53:05.700000,P,0.911,6.958789526834153e-06,48,8.873737996727725e-05,20210729T080000_48,47
AV.DTN..BH,2021-07-29T09:54:27.920000,P,0.654,1.530631743662525e-05,49,0.0001445423886612,20210729T080000_49,49
AV.DTN..BH,2021-07-29T09:59:23.180000,P,0.625,8.471535693388432e-06,52,7.389102077093342e-05,20210729T080000_52,52
AV.DTN..BH,2021-07-29T10:02:22.140000,P,0.752,5.346549187379424e-06,54,7.389102077093342e-05,20210729T080000_54,54
AV.DTN..BH,2021-07-29T10:05:53.000000,P,0.788,2.282719378854381e-06,56,8.873737996727725e-05,20210729T080000_56,56
AV.DTN..BH,2021-07-29T10:08:36.140000,P,0.719,3.806035920206341e-06,58,0.0012135427256117,20210729T080000_58,59
AV.DTN..BH,2021-07-29T10:14:06.760000,P,0.587,2.59531202573271e-06,60,0.0003782707838692,20210729T080000_60,60
AV.DTN..BH,2021-07-29T10:16:37.980000,P,0.759,3.963704330089968e-06,61,7.389102077093342e-05,20210729T080000_61,61
AV.DTN..BH,2021-07-29T10:18:03.840000,P,0.494,2.960846813948592e-06,63,0.0001416959883637,20210729T080000_63,63
AV.DTN..BH,2021-07-29T10:20:49.440000,P,0.674,3.162652546961908e-06,65,0.0001416959883637,20210729T080000_65,65
AV.DTN..BH,2021-07-29T10:23:03.880000,P,0.738,2.669922878340003e-06,67,8.873737996727725e-05,20210729T080000_67,67
AV.DTN..BH,2021-07-29T10:24:57.240000,P,0.843,4.549036930256989e-06,69,7.389102077093342e-05,20210729T080000_69,69
AV.DTN..BH,2021-07-29T10:27:41.240000,P,0.792,4.41172005594126e-06,70,8.873737996727725e-05,20210729T080000_70,70
AV.DTN..BH,2021-07-29T10:38:44.360000,P,0.921,2.769624416032457e-06,72,8.873737996727725e-05,20210729T080000_72,72
AV.DTN..BH,2021-07-29T10:43:00.940000,P,0.768,2.7673393105942523e-06,73,0.0003782707838692,20210729T080000_73,73
AV.DTN..BH,2021-07-29T10:50:56.360000,P,0.808,2.052602212643251e-06,75,0.0001416959883637,20210729T080000_75,74
AV.DTN..BH,2021-07-29T10:54:46.220000,P,0.934,2.465370698701008e-06,76,7.389102077093342e-05,20210729T080000_76,76
AV.DTN..BH,2021-07-29T10:59:13.240000,P,0.552,2.822108626787667e-06,78,0.0001416959883637,20210729T080000_78,78
AV.DTN..BH,2021-07-29T11:05:40.000000,P,0.933,3.604431867643143e-06,80,8.873737996727725e-05,20210729T080000_80,80
AV.DTN..BH,2021-07-29T11:09:29.820000,P,0.825,1.0930384632956702e-05,81,7.389102077093342e-05,20210729T080000_81,81
AV.DTN..BH,2021-07-29T11:17:13.800000,P,0.441,2.69097449745459e-06,83,0.0003782707838692,20210729T080000_83,83
AV.DTN..BH,2021-07-29T11:24:14.360000,P,0.972,3.6024546261614887e-06,85,7.389102077093342e-05,20210729T080000_85,85
AV.DTN..BH,2021-07-29T11:30:03.780000,P,0.932,5.091736966278404e-06,87,8.873737996727725e-05,20210729T080000_87,87
AV.DTN..BH,2021-07-29T11:42:14.720000,P,0.464,2.20701417674718e-06,90,7.389102077093342e-05,20210729T080000_90,90
AV.DTN..BH,2021-07-29T11:48:37.100000,P,0.802,4.527215423877351e-06,92,7.389102077093342e-05,20210729T080000_92,92
AV.DTN..BH,2021-07-29T11:56:52.780000,P,0.521,3.176085556333419e-06,94,0.0012135427256117,20210729T080000_94,94
AV.DTN..BH,2021-07-29T12:17:33.280000,P,0.715,1.4947248700991622e-06,95,0.0012135427256117,20210729T080000_95,95
AV.DTN..BH,2021-07-29T12:18:40.080000,P,0.954,4.829829322261503e-06,96,0.0001416959883637,20210729T080000_96,96
AV.DTN..BH,2021-07-29T12:19:12.480000,P,0.463,1.1842979802167974e-05,97,0.0012135427256117,20210729T080000_97,97
AV.DTN..BH,2021-07-29T12:32:55.680000,P,0.744,2.72773536380555e-06,100,7.389102077093342e-05,20210729T080000_100,100
AV.DTN..BH,2021-07-29T08:00:11.960000,S,0.484,6.911809032317251e-05,1,0.0001416959883637,20210729T080000_1,1
AV.DTN..BH,2021-07-29T08:03:45.420000,S,0.494,1.2732492905342951e-05,4,7.389102077093342e-05,20210729T080000_4,3
AV.DTN..BH,2021-07-29T08:11:16.320000,S,0.49,0.000193962448975,9,0.0001416959883637,20210729T080000_9,9
AV.DTN..BH,2021-07-29T08:17:10.880000,S,0.416,4.5416214561555535e-05,14,0.0001416959883637,20210729T080000_14,14
AV.DTN..BH,2021-07-29T08:26:26.120000,S,0.347,1.3467329154082108e-05,17,0.0001445423886612,20210729T080000_17,17
AV.DTN..BH,2021-07-29T08:31:20.540000,S,0.464,1.0938936611637471e-05,19,0.0012135427256117,20210729T080000_19,19
AV.DTN..BH,2021-07-29T08:41:46.120000,S,0.389,5.5791872000554577e-05,23,0.0012135427256117,20210729T080000_23,23
AV.DTN..BH,2021-07-29T09:18:00.160000,S,0.674,7.866322448535357e-06,33,0.0001445423886612,20210729T080000_33,33
AV.DTN..BH,2021-07-29T09:23:48.480000,S,0.566,5.067293841420906e-06,35,2.462672910082444e-05,20210729T080000_35,35
AV.DTN..BH,2021-07-29T09:38:24.480000,S,0.409,3.715124421432847e-06,41,7.389102077093342e-05,20210729T080000_41,41
AV.DTN..BH,2021-07-29T09:44:07.560000,S,0.314,3.720294671438751e-06,44,7.389102077093342e-05,20210729T080000_44,44
AV.DTN..BH,2021-07-29T09:53:13.080000,S,0.326,1.4029496014700271e-05,47,0.0012135427256117,20210729T080000_47,48
AV.DTN..BH,2021-07-29T09:54:39.740000,S,0.37,2.5703784558572806e-05,49,2.462672910082444e-05,20210729T080000_49,49
AV.DTN..BH,2021-07-29T09:55:14.120000,S,0.305,0.0001085702824639,50,0.0001416959883637,20210729T080000_50,50
AV.DTN..BH,2021-07-29T10:06:37.960000,S,0.483,3.667556711661746e-06,57,0.0001416959883637,20210729T080000_57,57
AV.DTN..BH,2021-07-29T10:17:06.100000,S,0.412,1.711441291263327e-05,62,0.0001416959883637,20210729T080000_62,62
AV.DTN..BH,2021-07-29T10:18:30.600000,S,0.517,1.372506085317582e-05,64,7.389102077093342e-05,20210729T080000_64,64
AV.DTN..BH,2021-07-29T10:23:48.280000,S,0.342,6.174442205519881e-06,68,8.873737996727725e-05,20210729T080000_68,68
AV.DTN..BH,2021-07-29T10:25:04.980000,S,0.379,6.40281950836652e-06,69,8.873737996727725e-05,20210729T080000_69,69
AV.DTN..BH,2021-07-29T10:28:16.640000,S,0.534,1.6855348803801462e-05,71,0.0001416959883637,20210729T080000_71,71
AV.DTN..BH,2021-07-29T10:38:54.880000,S,0.524,3.170493982906919e-06,72,0.0001445423886612,20210729T080000_72,72
AV.DTN..BH,2021-07-29T10:51:08.640000,S,0.616,4.714736405730946e-06,75,7.389102077093342e-05,20210729T080000_75,74
AV.DTN..BH,2021-07-29T10:55:26.480000,S,0.347,4.808267476619221e-06,77,0.0001416959883637,20210729T080000_77,77
AV.DTN..BH,2021-07-29T10:59:21.120000,S,0.351,3.824417944997549e-06,78,7.389102077093342e-05,20210729T080000_78,78
AV.DTN..BH,2021-07-29T10:59:48.920000,S,0.546,5.266484549792949e-06,79,0.0003782707838692,20210729T080000_79,79
AV.DTN..BH,2021-07-29T11:10:10.640000,S,0.478,9.306281572207808e-05,82,0.0001416959883637,20210729T080000_82,82
AV.DTN..BH,2021-07-29T11:24:25.900000,S,0.855,3.8522452996403445e-06,86,7.389102077093342e-05,20210729T080000_86,86
AV.DTN..BH,2021-07-29T11:30:07.840000,S,0.511,6.205627414601622e-06,87,0.0001445423886612,20210729T080000_87,87
AV.DTN..BH,2021-07-29T11:30:42.700000,S,0.566,2.5678626116132364e-05,88,0.0003782707838692,20210729T080000_88,88
AV.DTN..BH,2021-07-29T11:31:23.440000,S,0.453,4.3081345211248845e-06,89,7.389102077093342e-05,20210729T080000_89,89
AV.DTN..BH,2021-07-29T11:42:59.580000,S,0.441,1.7101703633670695e-05,91,0.0001416959883637,20210729T080000_91,91
AV.DTN..BH,2021-07-29T11:48:41.880000,S,0.332,6.555525487783598e-06,92,8.873737996727725e-05,20210729T080000_92,92
AV.DTN..BH,2021-07-29T11:49:17.160000,S,0.33,2.9948578230687417e-05,93,0.0003782707838692,20210729T080000_93,93
AV.DTN..BH,2021-07-29T12:24:29.920000,S,0.421,4.111466296308208e-06,98,0.0001416959883637,20210729T080000_98,98
AV.DTN..BH,2021-07-29T12:24:59.360000,S,0.312,1.0267787729389966e-05,99,8.873737996727725e-05,20210729T080000_99,99
AV.HAG..SH,2021-07-29T08:00:00.600000,P,0.709,1.681754110904876e-05,2,7.389102077093342e-05,20210729T080000_2,2
AV.HAG..SH,2021-07-29T08:03:34.760000,P,0.677,1.4129908777249511e-05,3,0.0001416959883637,20210729T080000_3,4
AV.HAG..SH,2021-07-29T08:09:40.800000,P,0.551,4.637720849132165e-06,7,8.873737996727725e-05,20210729T080000_7,7
AV.HAG..SH,2021-07-29T08:11:03.640000,P,0.474,5.609825529973023e-05,9,7.389102077093342e-05,20210729T080000_9,9
AV.HAG..SH,2021-07-29T08:13:37.760000,P,0.47,3.6017513593833428e-06,10,7.389102077093342e-05,20210729T080000_10,10
AV.HAG..SH,2021-07-29T08:14:30.320000,P,0.614,4.032227025163593e-06,11,0.0001416959883637,20210729T080000_11,11
AV.HAG..SH,2021-07-29T08:16:31.820000,P,0.748,1.707151204755064e-05,13,0.0001445423886612,20210729T080000_13,13
AV.HAG..SH,2021-07-29T08:18:28.220000,P,0.529,7.3074893407465424e-06,15,0.0012135427256117,20210729T080000_15,15
AV.HAG..SH,2021-07-29T08:25:56.720000,P,0.596,1.479006414228934e-06,16,0.0001416959883637,20210729T080000_16,16
AV.HAG..SH,2021-07-29T08:30:48.540000,P,0.345,1.4498605196422432e-06,18,7.389102077093342e-05,20210729T080000_18,18
AV.HAG..SH,2021-07-29T08:33:40.060000,P,0.789,3.174391167704016e-06,20,7.389102077093342e-05,20210729T080000_20,20
AV.HAG..SH,2021-07-29T08:40:58.780000,P,0.71,1.1334146620356478e-05,22,2.462672910082444e-05,20210729T080000_22,22
AV.HAG..SH,2021-07-29T08:41:31.500000,P,0.522,1.9765790057135742e-05,24,0.0001416959883637,20210729T080000_24,24
AV.HAG..SH,2021-07-29T08:58:28.200000,P,0.367,1.0488501175132114e-05,29,8.873737996727725e-05,20210729T080000_29,29
AV.HAG..SH,2021-07-29T09:08:31.980000,P,0.76,6.149053206172539e-06,31,8.873737996727725e-05,20210729T080000_31,31
AV.HAG..SH,2021-07-29T09:17:50.300000,P,0.76,6.528853191412054e-06,33,2.462672910082444e-05,20210729T080000_33,33
AV.HAG..SH,2021-07-29T09:23:35.600000,P,0.611,3.998370630142745e-06,35,0.0026168716862246,20210729T080000_35,35
AV.HAG..SH,2021-07-29T09:27:00.220000,P,0.569,9.672868372945231e-07,36,8.873737996727725e-05,20210729T080000_36,36
AV.HAG..SH,2021-07-29T09:29:02.280000,P,0.908,2.81334032479208e-05,37,8.873737996727725e-05,20210729T080000_37,37
AV.HAG..SH,2021-07-29T09:36:07.360000,P,0.75,1.5145956240303349e-06,39,7.389102077093342e-05,20210729T080000_39,39
AV.HAG..SH,2021-07-29T09:36:37.940000,P,0.358,1.4291096022134298e-06,40,0.0001416959883637,20210729T080000_40,40
AV.HAG..SH,2021-07-29T09:38:15.240000,P,0.865,6.041105734766461e-06,41,8.873737996727725e-05,20210729T080000_41,41
AV.HAG..SH,2021-07-29T09:43:58.360000,P,0.337,1.5691615544710658e-06,44,8.873737996727725e-05,20210729T080000_44,44
AV.HAG..SH,2021-07-29T09:53:02.860000,P,0.814,1.060963677446125e-05,48,0.0001445423886612,20210729T080000_48,47
AV.HAG..SH,2021-07-29T09:54:25.260000,P,0.741,2.267923264298588e-05,49,0.0026168716862246,20210729T080000_49,49
AV.HAG..SH,2021-07-29T09:56:15.560000,P,0.342,3.6991348224546527e-06,51,0.0003782707838692,20210729T080000_51,51
AV.HAG..SH,2021-07-29T09:59:20.880000,P,0.614,2.830588755386998e-06,52,8.873737996727725e-05,20210729T080000_52,52
AV.HAG..SH,2021-07-29T10:05:51.600000,P,0.597,9.43387988172617e-07,56,0.0001445423886612,20210729T080000_56,56
AV.HAG..SH,2021-07-29T10:08:33.660000,P,0.643,2.9818656912539154e-06,58,0.0003782707838692,20210729T080000_58,59
AV.HAG..SH,2021-07-29T10:14:03.980000,P,0.72,1.4712496749780255e-06,60,0.0001416959883637,20210729T080000_60,60
AV.HAG..SH,2021-07-29T10:16:35.560000,P,0.851,4.267665644874796e-06,61,8.873737996727725e-05,20210729T080000_61,61
AV.HAG..SH,2021-07-29T10:18:01.580000,P,0.755,4.188490947854007e-06,63,7.389102077093342e-05,20210729T080000_63,63
AV.HAG..SH,2021-07-29T10:20:46.520000,P,0.638,9.673149179434404e-07,65,7.389102077093342e-05,20210729T080000_65,65
AV.HAG..SH,2021-07-29T10:23:01.240000,P,0.86,2.909900786107756e-06,67,0.0001445423886612,20210729T080000_67,67
AV.HAG..SH,2021-07-29T10:24:54.880000,P,0.623,3.7288957628334174e-06,69,0.0001445423886612,20210729T080000_69,69
AV.HAG..SH,2021-07-29T10:27:38.520000,P,0.403,4.585043882343598e-07,70,0.0001445423886612,20210729T080000_70,70
AV.HAG..SH,2021-07-29T10:28:11.960000,P,0.419,6.680408205284039e-06,71,7.389102077093342e-05,20210729T080000_71,71
AV.HAG..SH,2021-07-29T10:38:42.040000,P,0.81,3.1062970720086014e-06,72,2.462672910082444e-05,20210729T080000_72,72
AV.HAG..SH,2021-07-29T10:50:56.920000,P,0.589,1.7133017991000088e-06,74,8.873737996727725e-05,20210729T080000_74,75
AV.HAG..SH,2021-07-29T10:59:12.280000,P,0.872,3.764507937376038e-06,78,8.873737996727725e-05,20210729T080000_78,78
AV.HAG..SH,2021-07-29T11:05:37.740000,P,0.655,4.396110853122082e-06,80,0.0001445423886612,20210729T080000_80,80
AV.HAG..SH,2021-07-29T11:09:27.060000,P,0.914,1.5733385225757957e-05,81,8.873737996727725e-05,20210729T080000_81,81
AV.HAG..SH,2021-07-29T11:17:11.980000,P,0.521,1.8209542531621992e-06,83,0.0001416959883637,20210729T080000_83,83
AV.HAG..SH,2021-07-29T11:24:16.460000,P,0.822,1.6169548189282068e-06,86,8.873737996727725e-05,20210729T080000_86,86
AV.HAG..SH,2021-07-29T11:30:01.560000,P,0.855,8.168872227543034e-06,87,2.462672910082444e-05,20210729T080000_87,87
AV.HAG..SH,2021-07-29T11:42:12.120000,P,0.415,2.386939854659431e-07,90,8.873737996727725e-05,20210729T080000_90,90
AV.HAG..SH,2021-07-29T12:18:38.100000,P,0.92,8.107875146379229e-06,96,7.389102077093342e-05,20210729T080000_96,96
AV.HAG..SH,2021-07-29T12:32:52.520000,P,0.8,3.6708715924760327e-06,100,8.873737996727725e-05,20210729T080000_100,100
AV.HAG..SH,2021-07-29T08:00:05.240000,S,0.423,1.681754110904876e-05,2,8.873737996727725e-05,20210729T080000_2,2
AV.HAG..SH,2021-07-29T08:04:10.560000,S,0.304,1.5610929040121846e-05,5,0.0003782707838692,20210729T080000_5,5
AV.HAG..SH,2021-07-29T08:09:47.320000,S,0.323,4.637720849132165e-06,7,0.0001445423886612,20210729T080000_7,7
AV.HAG..SH,2021-07-29T08:14:54.720000,S,0.319,6.841789399913978e-06,12,0.0012135427256117,20210729T080000_12,12
AV.HAG..SH,2021-07-29T08:17:16.960000,S,0.394,2.492763633199501e-05,14,7.389102077093342e-05,20210729T080000_14,14
AV.HAG..SH,2021-07-29T08:18:36.040000,S,0.377,7.3074893407465424e-06,15,0.0003782707838692,20210729T080000_15,15
AV.HAG..SH,2021-07-29T08:31:16.300000,S,0.441,2.144439349649474e-06,19,0.0003782707838692,20210729T080000_19,19
AV.HAG..SH,2021-07-29T08:40:08.060000,S,0.437,3.6160922718408975e-06,21,0.0001445423886612,20210729T080000_21,21
AV.HAG..SH,2021-07-29T08:41:08.140000,S,0.591,1.5093990441528147e-05,22,0.0026168716862246,20210729T080000_22,22
AV.HAG..SH,2021-07-29T08:41:42.040000,S,0.338,2.0169849449303e-05,24,7.389102077093342e-05,20210729T080000_24,24
AV.HAG..SH,2021-07-29T08:55:29.560000,S,0.339,1.2578665291584912e-06,25,7.389102077093342e-05,20210729T080000_25,25
AV.HAG..SH,2021-07-29T08:56:09.180000,S,0.423,1.7646032574702986e-05,26,7.389102077093342e-05,20210729T080000_26,26
AV.HAG..SH,2021-07-29T08:56:41.340000,S,0.528,1.5681454897276126e-05,27,8.873737996727725e-05,20210729T080000_27,27
AV.HAG..SH,2021-07-29T08:58:33.080000,S,0.458,1.0488501175132114e-05,29,0.0001445423886612,20210729T080000_29,29
AV.HAG..SH,2021-07-29T09:09:00.160000,S,0.616,9.784029316506349e-06,32,0.0012135427256117,20210729T080000_32,32
AV.HAG..SH,2021-07-29T09:17:57.420000,S,0.816,6.528853191412054e-06,33,0.0026168716862246,20210729T080000_33,33
AV.HAG..SH,2021-07-29T09:44:03.720000,S,0.303,1.5691615544710658e-06,44,0.0001445423886612,20210729T080000_44,44
AV.HAG..SH,2021-07-29T09:44:34.360000,S,0.304,2.0467225567699643e-06,45,0.0012135427256117,20210729T080000_45,45
AV.HAG..SH,2021-07-29T09:53:08.200000,S,0.401,1.060963677446125e-05,47,0.0003782707838692,20210729T080000_47,48
AV.HAG..SH,2021-07-29T09:54:33.640000,S,0.323,2.4031740395003e-05,49,4.4976961308223485e-05,20210729T080000_49,49
AV.HAG..SH,2021-07-29T10:06:35.560000,S,0.387,1.0380564390288782e-06,57,7.389102077093342e-05,20210729T080000_57,57
AV.HAG..SH,2021-07-29T10:14:09.920000,S,0.567,1.53100234001613e-06,60,7.389102077093342e-05,20210729T080000_60,60
AV.HAG..SH,2021-07-29T10:17:02.560000,S,0.52,1.0459133591211868e-05,62,7.389102077093342e-05,20210729T080000_62,62
AV.HAG..SH,2021-07-29T10:21:22.060000,S,0.755,1.6411318028985988e-06,66,0.0003782707838692,20210729T080000_66,66
AV.HAG..SH,2021-07-29T10:23:04.400000,S,0.554,2.909900786107756e-06,67,2.462672910082444e-05,20210729T080000_67,67
AV.HAG..SH,2021-07-29T10:23:43.100000,S,0.539,3.640943987193168e-06,68,0.0001445423886612,20210729T080000_68,68
AV.HAG..SH,2021-07-29T10:25:02.540000,S,0.528,3.7288957628334174e-06,69,2.462672910082444e-05,20210729T080000_69,69
AV.HAG..SH,2021-07-29T10:28:16.200000,S,0.373,6.680408205284039e-06,71,8.873737996727725e-05,20210729T080000_71,71
AV.HAG..SH,2021-07-29T10:38:50.720000,S,0.685,3.1062970720086014e-06,72,0.0026168716862246,20210729T080000_72,72
AV.HAG..SH,2021-07-29T10:54:48.440000,S,0.306,1.7497720818937523e-06,76,8.873737996727725e-05,20210729T080000_76,76
AV.HAG..SH,2021-07-29T10:59:44.860000,S,0.485,3.954944986617193e-06,79,0.0001416959883637,20210729T080000_79,79
AV.HAG..SH,2021-07-29T11:17:47.880000,S,0.486,3.5272162222099723e-06,84,0.0001416959883637,20210729T080000_84,84
AV.HAG..SH,2021-07-29T11:24:25.560000,S,0.373,9.745065199240344e-07,86,0.0001445423886612,20210729T080000_86,86
AV.HAG..SH,2021-07-29T11:24:29.820000,S,0.586,2.4389642021560576e-06,85,8.873737996727725e-05,20210729T080000_85,85
AV.HAG..SH,2021-07-29T11:30:37.320000,S,0.357,1.2477873497118708e-05,88,0.0001416959883637,20210729T080000_88,88
AV.HAG..SH,2021-07-29T11:31:25.520000,S,0.726,4.170113697909983e-06,89,8.873737996727725e-05,20210729T080000_89,89
AV.HAG..SH,2021-07-29T11:49:11.720000,S,0.34,1.0948609087790828e-05,93,0.0001416959883637,20210729T080000_93,93
AV.HAG..SH,2021-07-29T12:18:43.580000,S,0.529,8.107875146379229e-06,96,8.873737996727725e-05,20210729T080000_96,96
AV.PN7A..BH,2021-07-29T08:00:00.020000,P,0.487,3.761549305636436e-05,2,0.0001445423886612,20210729T080000_2,2
AV.PN7A..BH,2021-07-29T08:03:36.680000,P,0.634,5.0124854169553146e-05,4,8.873737996727725e-05,20210729T080000_4,3
AV.PN7A..BH,2021-07-29T08:13:39.100000,P,0.306,1.88268404599512e-05,10,8.873737996727725e-05,20210729T080000_10,10
AV.PN7A..BH,2021-07-29T08:16:33.480000,P,0.699,5.461512409965508e-05,13,2.462672910082444e-05,20210729T080000_13,13
AV.PN7A..BH,2021-07-29T08:25:57.260000,P,0.52,2.337427031307016e-05,16,7.389102077093342e-05,20210729T080000_16,16
AV.PN7A..BH,2021-07-29T08:26:12.380000,P,0.631,2.6580084522720423e-05,17,2.462672910082444e-05,20210729T080000_17,17
AV.PN7A..BH,2021-07-29T08:33:40.440000,P,0.343,2.5404586267541163e-05,20,8.873737996727725e-05,20210729T080000_20,20
AV.PN7A..BH,2021-07-29T08:40:59.980000,P,0.855,1.4773507245990912e-05,22,4.4976961308223485e-05,20210729T080000_22,22
AV.PN7A..BH,2021-07-29T08:56:08.040000,P,0.735,1.608027014299296e-05,26,8.873737996727725e-05,20210729T080000_26,26
AV.PN7A..BH,2021-07-29T08:57:29.480000,P,0.367,1.28647161545814e-05,28,0.0001416959883637,20210729T080000_28,28
AV.PN7A..BH,2021-07-29T09:08:33.560000,P,0.36,6.571646281372523e-06,31,0.0001445423886612,20210729T080000_31,31
AV.PN7A..BH,2021-07-29T09:23:36.760000,P,0.592,7.04637113813078e-06,35,4.4976961308223485e-05,20210729T080000_35,35
AV.PN7A..BH,2021-07-29T09:27:00.780000,P,0.887,6.929136361577548e-06,36,0.0001445423886612,20210729T080000_36,36
